collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T12:45:00Z,2026-06-25T14:45:00+0200,11923.72,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,12076.83,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T13:15:00Z,2026-06-25T15:15:00+0200,11774.54,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T13:30:00Z,2026-06-25T15:30:00+0200,11605.56,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T13:45:00Z,2026-06-25T15:45:00+0200,11524.72,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,11583.72,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T14:15:00Z,2026-06-25T16:15:00+0200,11268.22,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T14:30:00Z,2026-06-25T16:30:00+0200,11216.03,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T14:45:00Z,2026-06-25T16:45:00+0200,11138.17,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,11186.84,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T15:15:00Z,2026-06-25T17:15:00+0200,11078.89,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T15:30:00Z,2026-06-25T17:30:00+0200,11136.05,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T15:45:00Z,2026-06-25T17:45:00+0200,11154.16,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,11303.89,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T16:15:00Z,2026-06-25T18:15:00+0200,11139.2,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T16:30:00Z,2026-06-25T18:30:00+0200,11323.24,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T16:45:00Z,2026-06-25T18:45:00+0200,11152.51,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,10989.57,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T17:15:00Z,2026-06-25T19:15:00+0200,10940.36,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T17:30:00Z,2026-06-25T19:30:00+0200,11070.95,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T17:45:00Z,2026-06-25T19:45:00+0200,10998.53,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,11015.96,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T18:15:00Z,2026-06-25T20:15:00+0200,10900.64,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T18:30:00Z,2026-06-25T20:30:00+0200,10876.31,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T18:45:00Z,2026-06-25T20:45:00+0200,10911.85,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,10907.81,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T19:15:00Z,2026-06-25T21:15:00+0200,10801.36,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T19:30:00Z,2026-06-25T21:30:00+0200,10764.66,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T19:45:00Z,2026-06-25T21:45:00+0200,10718.71,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,10668.07,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T20:15:00Z,2026-06-25T22:15:00+0200,10753.52,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T20:30:00Z,2026-06-25T22:30:00+0200,10753.78,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T20:45:00Z,2026-06-25T22:45:00+0200,10577.44,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,10292.38,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T21:15:00Z,2026-06-25T23:15:00+0200,10155.76,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T21:30:00Z,2026-06-25T23:30:00+0200,10013.9,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T21:45:00Z,2026-06-25T23:45:00+0200,9843.88,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,9680.0,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T22:15:00Z,2026-06-26T00:15:00+0200,9449.56,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T22:30:00Z,2026-06-26T00:30:00+0200,9388.3,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T22:45:00Z,2026-06-26T00:45:00+0200,9266.3,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,9230.15,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T23:15:00Z,2026-06-26T01:15:00+0200,9219.56,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T23:30:00Z,2026-06-26T01:30:00+0200,9130.75,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-25T23:45:00Z,2026-06-26T01:45:00+0200,9083.51,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,9067.54,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T00:15:00Z,2026-06-26T02:15:00+0200,8966.53,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T00:30:00Z,2026-06-26T02:30:00+0200,8918.73,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T00:45:00Z,2026-06-26T02:45:00+0200,8870.03,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,8737.28,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T01:15:00Z,2026-06-26T03:15:00+0200,8720.62,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T01:30:00Z,2026-06-26T03:30:00+0200,8756.69,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T01:45:00Z,2026-06-26T03:45:00+0200,8783.35,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,8737.5,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T02:15:00Z,2026-06-26T04:15:00+0200,8799.37,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T02:30:00Z,2026-06-26T04:30:00+0200,8803.61,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T02:45:00Z,2026-06-26T04:45:00+0200,8913.3,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,8952.3,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T03:15:00Z,2026-06-26T05:15:00+0200,8881.23,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T03:30:00Z,2026-06-26T05:30:00+0200,8956.18,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T03:45:00Z,2026-06-26T05:45:00+0200,9015.86,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,9226.97,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T04:15:00Z,2026-06-26T06:15:00+0200,9440.89,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T04:30:00Z,2026-06-26T06:30:00+0200,9594.45,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T04:45:00Z,2026-06-26T06:45:00+0200,9838.42,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,10126.66,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T05:15:00Z,2026-06-26T07:15:00+0200,10341.97,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T05:30:00Z,2026-06-26T07:30:00+0200,10546.8,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T05:45:00Z,2026-06-26T07:45:00+0200,10679.73,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,10848.6,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T06:15:00Z,2026-06-26T08:15:00+0200,11028.11,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T06:30:00Z,2026-06-26T08:30:00+0200,11329.32,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T06:45:00Z,2026-06-26T08:45:00+0200,11469.52,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,11432.75,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T07:15:00Z,2026-06-26T09:15:00+0200,11463.99,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T07:30:00Z,2026-06-26T09:30:00+0200,11599.6,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T07:45:00Z,2026-06-26T09:45:00+0200,11781.42,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,11790.01,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T08:15:00Z,2026-06-26T10:15:00+0200,11890.84,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T08:30:00Z,2026-06-26T10:30:00+0200,11903.61,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T08:45:00Z,2026-06-26T10:45:00+0200,11927.42,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,12108.24,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T09:15:00Z,2026-06-26T11:15:00+0200,12072.75,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T09:30:00Z,2026-06-26T11:30:00+0200,12176.55,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T09:45:00Z,2026-06-26T11:45:00+0200,12313.83,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,12382.27,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T10:15:00Z,2026-06-26T12:15:00+0200,12364.26,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T10:30:00Z,2026-06-26T12:30:00+0200,12337.25,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T10:45:00Z,2026-06-26T12:45:00+0200,12399.15,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,12278.61,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T11:15:00Z,2026-06-26T13:15:00+0200,12342.3,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T11:30:00Z,2026-06-26T13:30:00+0200,12590.42,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T11:45:00Z,2026-06-26T13:45:00+0200,12543.37,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12339.62,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T12:15:00Z,2026-06-26T14:15:00+0200,12227.21,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T12:30:00Z,2026-06-26T14:30:00+0200,12291.16,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T12:45:00Z,2026-06-26T14:45:00+0200,12107.93,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,11803.39,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T13:15:00Z,2026-06-26T15:15:00+0200,11614.99,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T13:30:00Z,2026-06-26T15:30:00+0200,11424.29,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T13:45:00Z,2026-06-26T15:45:00+0200,11328.19,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
2026-07-15T21:30:06Z,2026-07-15T23:30:06+0200,0855a861-f77f-4258-ab6b-6c731651baa4,2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,11392.93,MW,BE,BE,actual_load,Actual Load,2026-07-15T21:30:12Z
