collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T16:15:00Z,2026-09-05T18:15:00+0200,8300.3,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T16:30:00Z,2026-09-05T18:30:00+0200,8333.46,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T16:45:00Z,2026-09-05T18:45:00+0200,8245.89,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,8163.78,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T17:15:00Z,2026-09-05T19:15:00+0200,8166.25,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T17:30:00Z,2026-09-05T19:30:00+0200,8161.93,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T17:45:00Z,2026-09-05T19:45:00+0200,8100.48,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,8216.65,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T18:15:00Z,2026-09-05T20:15:00+0200,8244.49,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T18:30:00Z,2026-09-05T20:30:00+0200,8243.09,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T18:45:00Z,2026-09-05T20:45:00+0200,8197.6,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,8234.23,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T19:15:00Z,2026-09-05T21:15:00+0200,8244.34,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T19:30:00Z,2026-09-05T21:30:00+0200,8197.21,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T19:45:00Z,2026-09-05T21:45:00+0200,8074.73,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,7967.18,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T20:15:00Z,2026-09-05T22:15:00+0200,7929.2,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T20:30:00Z,2026-09-05T22:30:00+0200,7779.71,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T20:45:00Z,2026-09-05T22:45:00+0200,7727.13,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,7595.2,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T21:15:00Z,2026-09-05T23:15:00+0200,7621.33,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T21:30:00Z,2026-09-05T23:30:00+0200,7578.16,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T21:45:00Z,2026-09-05T23:45:00+0200,7547.94,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,7479.2,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T22:15:00Z,2026-09-06T00:15:00+0200,7350.14,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T22:30:00Z,2026-09-06T00:30:00+0200,7337.39,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T22:45:00Z,2026-09-06T00:45:00+0200,7275.49,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,7321.97,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T23:15:00Z,2026-09-06T01:15:00+0200,7273.75,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T23:30:00Z,2026-09-06T01:30:00+0200,7312.91,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-05T23:45:00Z,2026-09-06T01:45:00+0200,7206.72,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,7060.6,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T00:15:00Z,2026-09-06T02:15:00+0200,7112.4,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T00:30:00Z,2026-09-06T02:30:00+0200,7041.29,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T00:45:00Z,2026-09-06T02:45:00+0200,6988.71,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,6934.55,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T01:15:00Z,2026-09-06T03:15:00+0200,6858.1,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T01:30:00Z,2026-09-06T03:30:00+0200,6795.06,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T01:45:00Z,2026-09-06T03:45:00+0200,6875.61,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,6956.18,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T02:15:00Z,2026-09-06T04:15:00+0200,6965.09,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T02:30:00Z,2026-09-06T04:30:00+0200,6891.96,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T02:45:00Z,2026-09-06T04:45:00+0200,6929.34,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,7009.42,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T03:15:00Z,2026-09-06T05:15:00+0200,7028.12,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T03:30:00Z,2026-09-06T05:30:00+0200,7086.45,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T03:45:00Z,2026-09-06T05:45:00+0200,7020.02,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,7206.81,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T04:15:00Z,2026-09-06T06:15:00+0200,7388.81,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T04:30:00Z,2026-09-06T06:30:00+0200,7478.48,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T04:45:00Z,2026-09-06T06:45:00+0200,7414.07,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,7363.65,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T05:15:00Z,2026-09-06T07:15:00+0200,7372.85,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T05:30:00Z,2026-09-06T07:30:00+0200,7510.32,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T05:45:00Z,2026-09-06T07:45:00+0200,7674.32,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,7830.51,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T06:15:00Z,2026-09-06T08:15:00+0200,8013.55,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T06:30:00Z,2026-09-06T08:30:00+0200,8051.68,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T06:45:00Z,2026-09-06T08:45:00+0200,8095.67,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,8171.02,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T07:15:00Z,2026-09-06T09:15:00+0200,8268.1,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T07:30:00Z,2026-09-06T09:30:00+0200,8443.39,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T07:45:00Z,2026-09-06T09:45:00+0200,8626.52,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,8690.22,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T08:15:00Z,2026-09-06T10:15:00+0200,8840.65,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T08:30:00Z,2026-09-06T10:30:00+0200,9196.99,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T08:45:00Z,2026-09-06T10:45:00+0200,9524.77,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,9648.44,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T09:15:00Z,2026-09-06T11:15:00+0200,9765.73,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T09:30:00Z,2026-09-06T11:30:00+0200,9746.34,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T09:45:00Z,2026-09-06T11:45:00+0200,9808.5,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,9941.15,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T10:15:00Z,2026-09-06T12:15:00+0200,9885.49,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T10:30:00Z,2026-09-06T12:30:00+0200,9857.09,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T10:45:00Z,2026-09-06T12:45:00+0200,9855.41,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,9727.24,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T11:15:00Z,2026-09-06T13:15:00+0200,9669.73,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T11:30:00Z,2026-09-06T13:30:00+0200,9536.89,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T11:45:00Z,2026-09-06T13:45:00+0200,9528.82,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,9529.38,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T12:15:00Z,2026-09-06T14:15:00+0200,9446.06,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T12:30:00Z,2026-09-06T14:30:00+0200,9379.25,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T12:45:00Z,2026-09-06T14:45:00+0200,9295.43,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,9283.3,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T13:15:00Z,2026-09-06T15:15:00+0200,9076.12,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,9093.42,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,8951.96,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,8910.23,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,8636.63,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,8472.18,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,8335.12,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,8253.54,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,8198.78,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,8068.44,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
2026-09-12T16:01:56Z,2026-09-12T18:01:56+0200,d1df5ad8-786f-49fb-86dc-c2a3af9481e0,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,8012.83,MW,BE,BE,actual_load,Actual Load,2026-09-12T16:02:02Z
