collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,47.8173,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,38.113299,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,50.520355,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,44.63531,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,38.059747,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,42.722607,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,34.605656,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,52.75223,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,65.23357,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,109.482992,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,117.211279,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,107.042184,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,158.536461,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,147.83632,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,172.214955,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,143.43337,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,141.882667,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,149.82958,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,182.502604,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,181.010339,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,183.703711,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,229.025942,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,144.555854,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,68.920353,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,54.536879,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,61.50997,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,30.223784,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,25.599984,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,28.238372,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,52.82939,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,92.485068,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,124.637688,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,168.700762,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,207.74515,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,233.168974,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,352.676779,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,509.272668,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,641.824744,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,650.123392,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,627.750493,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,550.877723,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,438.86253,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,319.974123,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,211.555215,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,158.816948,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,94.366968,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,44.741597,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,14.098922,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,21.159432,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,36.297884,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,37.947379,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,48.252059,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,52.378592,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,75.938136,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,96.968301,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,109.115074,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,154.341914,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,187.192235,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,181.013031,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,245.558306,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,331.31873,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,468.711933,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,502.489589,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,530.648741,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,563.334577,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,500.071808,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,433.850334,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,309.718795,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,252.213505,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,188.537251,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,130.375332,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,35.630683,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,31.147772,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,37.468481,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,33.909127,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,33.227615,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,40.961479,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,33.64938,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,34.595535,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,38.096543,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,61.082527,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,107.184944,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,138.879401,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,145.869766,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,214.91474,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,318.51038,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,507.97892,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,589.185622,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,595.783079,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,582.154641,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,648.849024,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,652.247582,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
2026-06-19T11:14:37Z,2026-06-19T13:14:37+0200,55a1f5b5-d48d-4b49-917c-94a17c0073cb,2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,709.566313,MW,BE,BE,actual_onshore_wind_generation,Wind Onshore,2026-06-19T11:14:52Z
