collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-24T19:00:00Z,2026-04-24T21:00:00+0200,0.00725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-24T20:00:00Z,2026-04-24T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-24T21:00:00Z,2026-04-24T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-24T22:00:00Z,2026-04-25T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-24T23:00:00Z,2026-04-25T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T00:00:00Z,2026-04-25T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T01:00:00Z,2026-04-25T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T02:00:00Z,2026-04-25T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T03:00:00Z,2026-04-25T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T04:00:00Z,2026-04-25T06:00:00+0200,5.687,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T05:00:00Z,2026-04-25T07:00:00+0200,300.68625,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T06:00:00Z,2026-04-25T08:00:00+0200,898.098,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T07:00:00Z,2026-04-25T09:00:00+0200,1952.847,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T08:00:00Z,2026-04-25T10:00:00+0200,3700.91925,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T09:00:00Z,2026-04-25T11:00:00+0200,6029.2275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T10:00:00Z,2026-04-25T12:00:00+0200,7950.25675,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T11:00:00Z,2026-04-25T13:00:00+0200,8397.5675,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T12:00:00Z,2026-04-25T14:00:00+0200,8132.35975,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T13:00:00Z,2026-04-25T15:00:00+0200,7354.5745,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T14:00:00Z,2026-04-25T16:00:00+0200,6070.8905,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T15:00:00Z,2026-04-25T17:00:00+0200,4430.775,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T16:00:00Z,2026-04-25T18:00:00+0200,2788.4165,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T17:00:00Z,2026-04-25T19:00:00+0200,1282.84675,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T18:00:00Z,2026-04-25T20:00:00+0200,224.4055,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T19:00:00Z,2026-04-25T21:00:00+0200,0.00025,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T20:00:00Z,2026-04-25T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T21:00:00Z,2026-04-25T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T22:00:00Z,2026-04-26T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-25T23:00:00Z,2026-04-26T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T00:00:00Z,2026-04-26T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T01:00:00Z,2026-04-26T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T02:00:00Z,2026-04-26T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T03:00:00Z,2026-04-26T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T04:00:00Z,2026-04-26T06:00:00+0200,40.1985,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T05:00:00Z,2026-04-26T07:00:00+0200,762.61575,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T06:00:00Z,2026-04-26T08:00:00+0200,2242.64575,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T07:00:00Z,2026-04-26T09:00:00+0200,4077.66525,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T08:00:00Z,2026-04-26T10:00:00+0200,5715.33925,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T09:00:00Z,2026-04-26T11:00:00+0200,7158.4295,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T10:00:00Z,2026-04-26T12:00:00+0200,7938.91725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T11:00:00Z,2026-04-26T13:00:00+0200,8271.834,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T12:00:00Z,2026-04-26T14:00:00+0200,8041.8595,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T13:00:00Z,2026-04-26T15:00:00+0200,7312.5885,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T14:00:00Z,2026-04-26T16:00:00+0200,5956.193,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T15:00:00Z,2026-04-26T17:00:00+0200,4253.3245,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T16:00:00Z,2026-04-26T18:00:00+0200,2384.05125,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T17:00:00Z,2026-04-26T19:00:00+0200,919.36375,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T18:00:00Z,2026-04-26T20:00:00+0200,142.24975,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T19:00:00Z,2026-04-26T21:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T20:00:00Z,2026-04-26T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T21:00:00Z,2026-04-26T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T22:00:00Z,2026-04-27T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-26T23:00:00Z,2026-04-27T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T00:00:00Z,2026-04-27T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T01:00:00Z,2026-04-27T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T02:00:00Z,2026-04-27T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T03:00:00Z,2026-04-27T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T04:00:00Z,2026-04-27T06:00:00+0200,76.47475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T05:00:00Z,2026-04-27T07:00:00+0200,607.849,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T06:00:00Z,2026-04-27T08:00:00+0200,1581.426,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T07:00:00Z,2026-04-27T09:00:00+0200,2948.33175,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T08:00:00Z,2026-04-27T10:00:00+0200,4645.01975,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T09:00:00Z,2026-04-27T11:00:00+0200,6306.503,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T10:00:00Z,2026-04-27T12:00:00+0200,7433.5145,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T11:00:00Z,2026-04-27T13:00:00+0200,8141.03275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T12:00:00Z,2026-04-27T14:00:00+0200,8021.725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T13:00:00Z,2026-04-27T15:00:00+0200,7124.8985,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T14:00:00Z,2026-04-27T16:00:00+0200,5731.2055,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T15:00:00Z,2026-04-27T17:00:00+0200,4130.2915,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T16:00:00Z,2026-04-27T18:00:00+0200,2369.637,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T17:00:00Z,2026-04-27T19:00:00+0200,861.23625,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T18:00:00Z,2026-04-27T20:00:00+0200,105.19475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T19:00:00Z,2026-04-27T21:00:00+0200,0.0055,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T20:00:00Z,2026-04-27T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T21:00:00Z,2026-04-27T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T22:00:00Z,2026-04-28T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-27T23:00:00Z,2026-04-28T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T00:00:00Z,2026-04-28T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T01:00:00Z,2026-04-28T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T02:00:00Z,2026-04-28T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T03:00:00Z,2026-04-28T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T04:00:00Z,2026-04-28T06:00:00+0200,51.658,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T05:00:00Z,2026-04-28T07:00:00+0200,764.032,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T06:00:00Z,2026-04-28T08:00:00+0200,2063.7875,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T07:00:00Z,2026-04-28T09:00:00+0200,3634.004,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T08:00:00Z,2026-04-28T10:00:00+0200,5177.171,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T09:00:00Z,2026-04-28T11:00:00+0200,6038.01725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T10:00:00Z,2026-04-28T12:00:00+0200,6689.726,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T11:00:00Z,2026-04-28T13:00:00+0200,7567.35275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T12:00:00Z,2026-04-28T14:00:00+0200,7536.15625,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T13:00:00Z,2026-04-28T15:00:00+0200,7228.1925,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-04-28T14:00:00Z,2026-04-28T16:00:00+0200,6104.31425,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
