collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T08:00:00Z,2026-05-06T10:00:00+0200,1319.95325,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T09:00:00Z,2026-05-06T11:00:00+0200,2024.577,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T10:00:00Z,2026-05-06T12:00:00+0200,2798.548,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T11:00:00Z,2026-05-06T13:00:00+0200,3097.36575,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T12:00:00Z,2026-05-06T14:00:00+0200,3084.47425,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T13:00:00Z,2026-05-06T15:00:00+0200,3004.46225,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T14:00:00Z,2026-05-06T16:00:00+0200,2808.76425,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T15:00:00Z,2026-05-06T17:00:00+0200,2357.31225,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T16:00:00Z,2026-05-06T18:00:00+0200,1559.36525,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T17:00:00Z,2026-05-06T19:00:00+0200,773.04475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T18:00:00Z,2026-05-06T20:00:00+0200,214.3545,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T19:00:00Z,2026-05-06T21:00:00+0200,2.2815,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T20:00:00Z,2026-05-06T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T21:00:00Z,2026-05-06T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T22:00:00Z,2026-05-07T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-06T23:00:00Z,2026-05-07T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T00:00:00Z,2026-05-07T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T01:00:00Z,2026-05-07T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T02:00:00Z,2026-05-07T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T03:00:00Z,2026-05-07T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T04:00:00Z,2026-05-07T06:00:00+0200,41.03075,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T05:00:00Z,2026-05-07T07:00:00+0200,456.31525,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T06:00:00Z,2026-05-07T08:00:00+0200,1322.3015,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T07:00:00Z,2026-05-07T09:00:00+0200,2778.74525,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T08:00:00Z,2026-05-07T10:00:00+0200,4603.96275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T09:00:00Z,2026-05-07T11:00:00+0200,5697.314,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T10:00:00Z,2026-05-07T12:00:00+0200,5117.527,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T11:00:00Z,2026-05-07T13:00:00+0200,3838.60125,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T12:00:00Z,2026-05-07T14:00:00+0200,2750.8585,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T13:00:00Z,2026-05-07T15:00:00+0200,2108.2825,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T14:00:00Z,2026-05-07T16:00:00+0200,1740.22825,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T15:00:00Z,2026-05-07T17:00:00+0200,1306.26125,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T16:00:00Z,2026-05-07T18:00:00+0200,863.38275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T17:00:00Z,2026-05-07T19:00:00+0200,437.18875,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T18:00:00Z,2026-05-07T20:00:00+0200,81.364,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T19:00:00Z,2026-05-07T21:00:00+0200,0.1625,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T20:00:00Z,2026-05-07T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T21:00:00Z,2026-05-07T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T22:00:00Z,2026-05-08T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-07T23:00:00Z,2026-05-08T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T00:00:00Z,2026-05-08T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T01:00:00Z,2026-05-08T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T02:00:00Z,2026-05-08T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T03:00:00Z,2026-05-08T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T04:00:00Z,2026-05-08T06:00:00+0200,35.35275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T05:00:00Z,2026-05-08T07:00:00+0200,412.16125,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T06:00:00Z,2026-05-08T08:00:00+0200,1089.653,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T07:00:00Z,2026-05-08T09:00:00+0200,2129.9065,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T08:00:00Z,2026-05-08T10:00:00+0200,3541.81475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T09:00:00Z,2026-05-08T11:00:00+0200,5183.13725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T10:00:00Z,2026-05-08T12:00:00+0200,5794.74475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T11:00:00Z,2026-05-08T13:00:00+0200,5301.54325,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T12:00:00Z,2026-05-08T14:00:00+0200,4890.9235,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T13:00:00Z,2026-05-08T15:00:00+0200,4620.458,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T14:00:00Z,2026-05-08T16:00:00+0200,3905.5275,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T15:00:00Z,2026-05-08T17:00:00+0200,3211.918,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T16:00:00Z,2026-05-08T18:00:00+0200,2180.36,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T17:00:00Z,2026-05-08T19:00:00+0200,1079.92525,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T18:00:00Z,2026-05-08T20:00:00+0200,272.58775,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T19:00:00Z,2026-05-08T21:00:00+0200,0.85725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T20:00:00Z,2026-05-08T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T21:00:00Z,2026-05-08T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T22:00:00Z,2026-05-09T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-08T23:00:00Z,2026-05-09T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T00:00:00Z,2026-05-09T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T01:00:00Z,2026-05-09T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T02:00:00Z,2026-05-09T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T03:00:00Z,2026-05-09T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T04:00:00Z,2026-05-09T06:00:00+0200,179.0745,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T05:00:00Z,2026-05-09T07:00:00+0200,1018.212,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T06:00:00Z,2026-05-09T08:00:00+0200,2357.6785,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T07:00:00Z,2026-05-09T09:00:00+0200,4033.42075,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T08:00:00Z,2026-05-09T10:00:00+0200,5731.35475,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T09:00:00Z,2026-05-09T11:00:00+0200,7180.42425,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T10:00:00Z,2026-05-09T12:00:00+0200,7821.4925,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T11:00:00Z,2026-05-09T13:00:00+0200,7641.9975,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T12:00:00Z,2026-05-09T14:00:00+0200,7028.81325,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T13:00:00Z,2026-05-09T15:00:00+0200,6290.66375,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T14:00:00Z,2026-05-09T16:00:00+0200,5172.894,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T15:00:00Z,2026-05-09T17:00:00+0200,4002.4545,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T16:00:00Z,2026-05-09T18:00:00+0200,2695.88875,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T17:00:00Z,2026-05-09T19:00:00+0200,1336.2725,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T18:00:00Z,2026-05-09T20:00:00+0200,354.5665,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T19:00:00Z,2026-05-09T21:00:00+0200,0.86175,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T20:00:00Z,2026-05-09T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T21:00:00Z,2026-05-09T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T22:00:00Z,2026-05-10T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-09T23:00:00Z,2026-05-10T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-10T00:00:00Z,2026-05-10T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-10T01:00:00Z,2026-05-10T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-10T02:00:00Z,2026-05-10T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-10T03:00:00Z,2026-05-10T05:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
2026-05-25T18:09:20Z,2026-05-25T20:09:20+0200,63e771d2-a981-44c0-8af1-1f3e75b9ab6a,2026-05-10T04:00:00Z,2026-05-10T06:00:00+0200,140.1775,MW,BE,BE,actual_solar_generation,Solar,2026-05-25T18:09:30Z
