collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,784.8245,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,1650.78375,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,2551.18675,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,3268.137,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,4230.934,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,5148.276,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,5773.85675,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,5478.533,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,4799.09,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,3781.3615,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,3122.7885,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,2419.5355,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,1393.0705,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,591.26425,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,80.74225,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,0.0005,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,1.38725,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,198.03375,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,664.45275,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,1349.515,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,2246.0365,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,3716.11175,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,5866.02875,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,7086.9055,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,7549.87975,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,7480.52725,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,7001.22475,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,5911.63825,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,4629.0025,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,3164.03275,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,1793.6795,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,789.88175,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,97.1815,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,0.00275,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,10.11225,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,278.3575,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,936.2825,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,1856.971,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,2876.875,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,3541.71025,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,3990.6855,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,5120.777,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,5654.857,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,5704.55025,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,5402.83575,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,4920.7075,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,4172.0275,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,2832.441,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,1598.2955,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,687.029,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,108.25625,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,12.4035,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,380.6635,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,1295.47075,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,2565.69525,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,4106.536,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,5635.47,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,6904.929,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,7675.27475,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,7937.74475,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,7743.90225,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,7088.20475,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,5850.851,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,3775.07,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,1868.37225,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,643.70025,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,166.69425,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,61.2495,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,0.00075,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
2026-06-26T21:06:22Z,2026-06-26T23:06:22+0200,58e86286-12ca-447f-8334-9e4372101f50,2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,0.0,MW,BE,BE,actual_solar_generation,Solar,2026-06-26T21:06:31Z
