collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,134.04,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T03:15:00Z,2026-06-23T05:15:00+0200,135.11,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T03:30:00Z,2026-06-23T05:30:00+0200,141.46,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T03:45:00Z,2026-06-23T05:45:00+0200,151.34,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,155.02,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T04:15:00Z,2026-06-23T06:15:00+0200,166.59,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T04:30:00Z,2026-06-23T06:30:00+0200,183.05,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T04:45:00Z,2026-06-23T06:45:00+0200,222.83,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,203.71,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T05:15:00Z,2026-06-23T07:15:00+0200,183.4,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T05:30:00Z,2026-06-23T07:30:00+0200,173.35,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T05:45:00Z,2026-06-23T07:45:00+0200,145.95,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,191.9,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T06:15:00Z,2026-06-23T08:15:00+0200,161.76,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T06:30:00Z,2026-06-23T08:30:00+0200,123.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T06:45:00Z,2026-06-23T08:45:00+0200,112.57,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,128.08,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T07:15:00Z,2026-06-23T09:15:00+0200,116.23,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T07:30:00Z,2026-06-23T09:30:00+0200,108.11,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T07:45:00Z,2026-06-23T09:45:00+0200,101.1,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,113.85,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T08:15:00Z,2026-06-23T10:15:00+0200,99.87,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T08:30:00Z,2026-06-23T10:30:00+0200,89.95,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T08:45:00Z,2026-06-23T10:45:00+0200,82.41,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,86.57,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T09:15:00Z,2026-06-23T11:15:00+0200,79.48,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T09:30:00Z,2026-06-23T11:30:00+0200,77.53,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T09:45:00Z,2026-06-23T11:45:00+0200,73.97,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,76.72,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T10:15:00Z,2026-06-23T12:15:00+0200,76.28,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T10:30:00Z,2026-06-23T12:30:00+0200,78.15,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T10:45:00Z,2026-06-23T12:45:00+0200,76.53,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,78.17,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T11:15:00Z,2026-06-23T13:15:00+0200,77.38,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T11:30:00Z,2026-06-23T13:30:00+0200,77.68,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T11:45:00Z,2026-06-23T13:45:00+0200,78.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,80.81,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T12:15:00Z,2026-06-23T14:15:00+0200,88.16,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T12:30:00Z,2026-06-23T14:30:00+0200,100.4,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T12:45:00Z,2026-06-23T14:45:00+0200,97.02,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,135.75,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T13:15:00Z,2026-06-23T15:15:00+0200,96.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T13:30:00Z,2026-06-23T15:30:00+0200,106.31,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T13:45:00Z,2026-06-23T15:45:00+0200,94.38,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,85.48,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T14:15:00Z,2026-06-23T16:15:00+0200,101.51,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T14:30:00Z,2026-06-23T16:30:00+0200,109.25,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T14:45:00Z,2026-06-23T16:45:00+0200,121.36,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,104.2,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T15:15:00Z,2026-06-23T17:15:00+0200,118.29,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T15:30:00Z,2026-06-23T17:30:00+0200,125.91,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T15:45:00Z,2026-06-23T17:45:00+0200,144.35,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,120.54,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T16:15:00Z,2026-06-23T18:15:00+0200,147.19,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T16:30:00Z,2026-06-23T18:30:00+0200,178.5,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T16:45:00Z,2026-06-23T18:45:00+0200,233.09,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,180.97,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T17:15:00Z,2026-06-23T19:15:00+0200,243.87,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T17:30:00Z,2026-06-23T19:30:00+0200,434.75,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T17:45:00Z,2026-06-23T19:45:00+0200,494.01,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,481.88,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T18:15:00Z,2026-06-23T20:15:00+0200,561.21,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T18:30:00Z,2026-06-23T20:30:00+0200,615.15,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T18:45:00Z,2026-06-23T20:45:00+0200,658.09,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,600.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T19:15:00Z,2026-06-23T21:15:00+0200,591.38,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T19:30:00Z,2026-06-23T21:30:00+0200,586.54,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T19:45:00Z,2026-06-23T21:45:00+0200,478.4,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,488.11,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T20:15:00Z,2026-06-23T22:15:00+0200,445.16,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T20:30:00Z,2026-06-23T22:30:00+0200,272.11,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T20:45:00Z,2026-06-23T22:45:00+0200,204.48,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,219.5,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T21:15:00Z,2026-06-23T23:15:00+0200,288.69,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T21:30:00Z,2026-06-23T23:30:00+0200,210.74,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T21:45:00Z,2026-06-23T23:45:00+0200,171.28,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,250.72,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T22:15:00Z,2026-06-24T00:15:00+0200,200.64,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T22:30:00Z,2026-06-24T00:30:00+0200,187.96,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T22:45:00Z,2026-06-24T00:45:00+0200,174.26,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,212.79,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T23:15:00Z,2026-06-24T01:15:00+0200,185.97,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T23:30:00Z,2026-06-24T01:30:00+0200,172.19,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-23T23:45:00Z,2026-06-24T01:45:00+0200,160.13,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,155.36,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T00:15:00Z,2026-06-24T02:15:00+0200,151.67,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T00:30:00Z,2026-06-24T02:30:00+0200,156.41,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T00:45:00Z,2026-06-24T02:45:00+0200,154.2,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,151.56,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T01:15:00Z,2026-06-24T03:15:00+0200,152.13,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T01:30:00Z,2026-06-24T03:30:00+0200,161.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T01:45:00Z,2026-06-24T03:45:00+0200,160.71,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,166.18,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T02:15:00Z,2026-06-24T04:15:00+0200,169.49,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T02:30:00Z,2026-06-24T04:30:00+0200,167.92,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T02:45:00Z,2026-06-24T04:45:00+0200,168.59,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,168.98,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T03:15:00Z,2026-06-24T05:15:00+0200,160.59,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
2026-07-12T18:56:06Z,2026-07-12T20:56:06+0200,c2a5c372-5a5c-4088-b5d6-813311eed6c0,2026-06-24T03:30:00Z,2026-06-24T05:30:00+0200,169.7,EUR/MWh,BE,BE,day_ahead_price,value,2026-07-12T18:56:29Z
