collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T06:45:00Z,2026-07-21T08:45:00+0200,125.57,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,153.01,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T07:15:00Z,2026-07-21T09:15:00+0200,120.12,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T07:30:00Z,2026-07-21T09:30:00+0200,107.37,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T07:45:00Z,2026-07-21T09:45:00+0200,77.28,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,98.1,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T08:15:00Z,2026-07-21T10:15:00+0200,80.13,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T08:30:00Z,2026-07-21T10:30:00+0200,65.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T08:45:00Z,2026-07-21T10:45:00+0200,49.41,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,50.79,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T09:15:00Z,2026-07-21T11:15:00+0200,47.6,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T09:30:00Z,2026-07-21T11:30:00+0200,30.01,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T09:45:00Z,2026-07-21T11:45:00+0200,13.81,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,15.74,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T10:15:00Z,2026-07-21T12:15:00+0200,8.97,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T10:30:00Z,2026-07-21T12:30:00+0200,7.61,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T10:45:00Z,2026-07-21T12:45:00+0200,6.49,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,5.17,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T11:15:00Z,2026-07-21T13:15:00+0200,4.58,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T11:30:00Z,2026-07-21T13:30:00+0200,5.16,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T11:45:00Z,2026-07-21T13:45:00+0200,3.61,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,0.68,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T12:15:00Z,2026-07-21T14:15:00+0200,0.92,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T12:30:00Z,2026-07-21T14:30:00+0200,0.99,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T12:45:00Z,2026-07-21T14:45:00+0200,3.95,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,2.8,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T13:15:00Z,2026-07-21T15:15:00+0200,5.92,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T13:30:00Z,2026-07-21T15:30:00+0200,9.02,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T13:45:00Z,2026-07-21T15:45:00+0200,25.15,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,22.39,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T14:15:00Z,2026-07-21T16:15:00+0200,48.46,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T14:30:00Z,2026-07-21T16:30:00+0200,55.14,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T14:45:00Z,2026-07-21T16:45:00+0200,64.44,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,58.27,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T15:15:00Z,2026-07-21T17:15:00+0200,75.46,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T15:30:00Z,2026-07-21T17:30:00+0200,102.86,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T15:45:00Z,2026-07-21T17:45:00+0200,121.49,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,112.9,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T16:15:00Z,2026-07-21T18:15:00+0200,128.98,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T16:30:00Z,2026-07-21T18:30:00+0200,140.58,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T16:45:00Z,2026-07-21T18:45:00+0200,152.52,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,141.24,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T17:15:00Z,2026-07-21T19:15:00+0200,150.03,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T17:30:00Z,2026-07-21T19:30:00+0200,158.51,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T17:45:00Z,2026-07-21T19:45:00+0200,165.03,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,161.48,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T18:15:00Z,2026-07-21T20:15:00+0200,168.89,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T18:30:00Z,2026-07-21T20:30:00+0200,172.48,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T18:45:00Z,2026-07-21T20:45:00+0200,174.63,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,175.63,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T19:15:00Z,2026-07-21T21:15:00+0200,170.93,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T19:30:00Z,2026-07-21T21:30:00+0200,173.35,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T19:45:00Z,2026-07-21T21:45:00+0200,169.64,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,176.38,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T20:15:00Z,2026-07-21T22:15:00+0200,169.22,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T20:30:00Z,2026-07-21T22:30:00+0200,171.47,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T20:45:00Z,2026-07-21T22:45:00+0200,159.5,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,165.81,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T21:15:00Z,2026-07-21T23:15:00+0200,156.17,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T21:30:00Z,2026-07-21T23:30:00+0200,154.2,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T21:45:00Z,2026-07-21T23:45:00+0200,146.33,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,158.89,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T22:15:00Z,2026-07-22T00:15:00+0200,157.7,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T22:30:00Z,2026-07-22T00:30:00+0200,152.88,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T22:45:00Z,2026-07-22T00:45:00+0200,146.87,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,159.06,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T23:15:00Z,2026-07-22T01:15:00+0200,150.65,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T23:30:00Z,2026-07-22T01:30:00+0200,147.66,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-21T23:45:00Z,2026-07-22T01:45:00+0200,144.05,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,150.0,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T00:15:00Z,2026-07-22T02:15:00+0200,147.56,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T00:30:00Z,2026-07-22T02:30:00+0200,145.28,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T00:45:00Z,2026-07-22T02:45:00+0200,139.65,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,144.6,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T01:15:00Z,2026-07-22T03:15:00+0200,136.36,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T01:30:00Z,2026-07-22T03:30:00+0200,133.45,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T01:45:00Z,2026-07-22T03:45:00+0200,132.13,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,131.73,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T02:15:00Z,2026-07-22T04:15:00+0200,131.22,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T02:30:00Z,2026-07-22T04:30:00+0200,132.6,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T02:45:00Z,2026-07-22T04:45:00+0200,133.22,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,131.16,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T03:15:00Z,2026-07-22T05:15:00+0200,137.46,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T03:30:00Z,2026-07-22T05:30:00+0200,143.02,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T03:45:00Z,2026-07-22T05:45:00+0200,148.56,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,148.77,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T04:15:00Z,2026-07-22T06:15:00+0200,154.35,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T04:30:00Z,2026-07-22T06:30:00+0200,160.63,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T04:45:00Z,2026-07-22T06:45:00+0200,150.26,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,163.1,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T05:15:00Z,2026-07-22T07:15:00+0200,154.99,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T05:30:00Z,2026-07-22T07:30:00+0200,149.27,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T05:45:00Z,2026-07-22T07:45:00+0200,131.07,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,164.01,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T06:15:00Z,2026-07-22T08:15:00+0200,151.01,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
2026-08-11T07:38:59Z,2026-08-11T09:38:59+0200,b71a75ac-3196-41ac-a9e3-d634aa5db7b2,2026-07-22T06:30:00Z,2026-07-22T08:30:00+0200,127.14,EUR/MWh,BE,BE,day_ahead_price,value,2026-08-11T07:39:44Z
