collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,8202.83,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T15:15:00Z,2026-08-30T17:15:00+0200,8163.0,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T15:30:00Z,2026-08-30T17:30:00+0200,8072.87,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T15:45:00Z,2026-08-30T17:45:00+0200,8056.12,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,8311.9,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T16:15:00Z,2026-08-30T18:15:00+0200,8354.37,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T16:30:00Z,2026-08-30T18:30:00+0200,8410.47,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T16:45:00Z,2026-08-30T18:45:00+0200,8432.32,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,8397.58,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T17:15:00Z,2026-08-30T19:15:00+0200,8356.03,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T17:30:00Z,2026-08-30T19:30:00+0200,8406.48,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T17:45:00Z,2026-08-30T19:45:00+0200,8264.88,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,8257.67,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T18:15:00Z,2026-08-30T20:15:00+0200,8246.49,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T18:30:00Z,2026-08-30T20:30:00+0200,8211.56,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T18:45:00Z,2026-08-30T20:45:00+0200,8208.39,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,8288.12,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T19:15:00Z,2026-08-30T21:15:00+0200,8318.35,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T19:30:00Z,2026-08-30T21:30:00+0200,8358.62,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T19:45:00Z,2026-08-30T21:45:00+0200,8307.65,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,8078.12,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T20:15:00Z,2026-08-30T22:15:00+0200,8058.6,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T20:30:00Z,2026-08-30T22:30:00+0200,7967.34,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T20:45:00Z,2026-08-30T22:45:00+0200,7874.63,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,7740.89,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T21:15:00Z,2026-08-30T23:15:00+0200,7699.19,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T21:30:00Z,2026-08-30T23:30:00+0200,7650.3,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T21:45:00Z,2026-08-30T23:45:00+0200,7566.61,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,7577.03,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T22:15:00Z,2026-08-31T00:15:00+0200,7455.33,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T22:30:00Z,2026-08-31T00:30:00+0200,7388.69,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T22:45:00Z,2026-08-31T00:45:00+0200,7308.39,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,7334.09,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T23:15:00Z,2026-08-31T01:15:00+0200,7306.66,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T23:30:00Z,2026-08-31T01:30:00+0200,7231.76,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-30T23:45:00Z,2026-08-31T01:45:00+0200,7225.11,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,7263.12,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T00:15:00Z,2026-08-31T02:15:00+0200,7210.82,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T00:30:00Z,2026-08-31T02:30:00+0200,7173.86,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T00:45:00Z,2026-08-31T02:45:00+0200,7169.23,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,7111.42,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T01:15:00Z,2026-08-31T03:15:00+0200,7085.44,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T01:30:00Z,2026-08-31T03:30:00+0200,7108.19,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T01:45:00Z,2026-08-31T03:45:00+0200,7099.17,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,7041.97,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T02:15:00Z,2026-08-31T04:15:00+0200,7052.67,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T02:30:00Z,2026-08-31T04:30:00+0200,7035.39,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T02:45:00Z,2026-08-31T04:45:00+0200,7069.02,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,7351.5,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T03:15:00Z,2026-08-31T05:15:00+0200,7413.09,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T03:30:00Z,2026-08-31T05:30:00+0200,7448.28,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T03:45:00Z,2026-08-31T05:45:00+0200,7580.58,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,7902.63,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T04:15:00Z,2026-08-31T06:15:00+0200,8001.05,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T04:30:00Z,2026-08-31T06:30:00+0200,8110.18,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T04:45:00Z,2026-08-31T06:45:00+0200,8231.22,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,8354.46,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T05:15:00Z,2026-08-31T07:15:00+0200,8636.61,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T05:30:00Z,2026-08-31T07:30:00+0200,8895.91,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T05:45:00Z,2026-08-31T07:45:00+0200,9062.49,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,9374.6,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T06:15:00Z,2026-08-31T08:15:00+0200,9578.81,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T06:30:00Z,2026-08-31T08:30:00+0200,9780.97,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T06:45:00Z,2026-08-31T08:45:00+0200,9961.09,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,10125.22,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T07:15:00Z,2026-08-31T09:15:00+0200,10201.43,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T07:30:00Z,2026-08-31T09:30:00+0200,10327.84,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T07:45:00Z,2026-08-31T09:45:00+0200,10420.33,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,10437.79,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T08:15:00Z,2026-08-31T10:15:00+0200,10531.8,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T08:30:00Z,2026-08-31T10:30:00+0200,10584.96,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T08:45:00Z,2026-08-31T10:45:00+0200,10661.26,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,10532.78,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T09:15:00Z,2026-08-31T11:15:00+0200,10658.86,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T09:30:00Z,2026-08-31T11:30:00+0200,10725.58,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T09:45:00Z,2026-08-31T11:45:00+0200,10803.56,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10572.1,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T10:15:00Z,2026-08-31T12:15:00+0200,10479.84,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T10:30:00Z,2026-08-31T12:30:00+0200,10464.18,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T10:45:00Z,2026-08-31T12:45:00+0200,10476.67,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,10436.2,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T11:15:00Z,2026-08-31T13:15:00+0200,10442.1,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,10434.57,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,10470.17,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,10501.29,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,10387.8,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,10370.95,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,10273.54,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,10293.08,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,10194.29,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,10144.15,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,10053.28,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,9907.23,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,9770.07,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,9643.52,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
2026-09-03T15:04:38Z,2026-09-03T17:04:38+0200,816aef31-cbff-45b7-ba9c-c50352af8a5b,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,9617.06,MW,BE,BE,forecast_load,Forecasted Load,2026-09-03T15:05:17Z
