collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,381.85,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,470.6,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,577.175,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,690.15,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,788.475,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,848.9,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,874.2,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,887.425,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,886.725,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,941.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,958.1,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,911.975,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,835.45,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,760.4,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,694.175,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,632.25,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,567.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,490.35,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,398.325,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,309.6,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,234.15,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,177.45,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,138.275,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,114.025,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,106.1,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,114.5,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,140.5,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,185.325,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,242.85,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,303.925,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,355.7,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,363.275,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,329.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,273.225,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,229.2,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,192.45,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,166.125,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,142.925,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,116.525,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,92.675,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,73.025,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,60.25,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,52.775,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,46.475,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,41.85,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,40.1,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,41.325,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,43.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,42.4,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,41.675,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,42.5,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,42.65,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,44.85,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,51.05,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,57.45,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,60.9,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,60.9,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,38.225,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,45.8,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,53.4,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,62.925,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,75.275,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,83.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,77.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,62.675,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,54.45,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,54.85,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,61.95,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,63.475,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,66.15,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,70.075,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,71.65,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,69.475,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,70.825,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,79.5,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,94.3,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,109.975,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,118.025,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,120.05,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,119.875,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,114.2,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,99.125,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,86.3,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,76.475,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,77.625,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,90.575,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,110.175,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,134.1,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,163.175,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,195.55,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,221.375,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,252.25,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,295.675,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,347.375,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
2026-08-15T11:41:17Z,2026-08-15T13:41:17+0200,eeafe409-abe6-4763-ab7c-ebc05359e805,2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,405.8,MW,BE,BE,forecast_offshore_wind_generation,Wind Offshore,2026-08-15T11:41:53Z
