collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,1571.575,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,1517.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,1472.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,1395.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,1317.15,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,1243.625,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,1180.125,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,1122.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,1074.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,1022.575,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,1008.0,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,1085.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,1230.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,1379.425,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,1464.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,1476.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,1451.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,1406.3,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,1358.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,1295.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,1171.6,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,1007.8,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,804.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,597.025,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,472.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,456.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,505.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,548.6,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,666.0,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,756.474999,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,803.15,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,791.55,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,739.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,656.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,579.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,633.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,723.6,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,723.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,723.85,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,740.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,770.675,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,788.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,783.45,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,778.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,774.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,727.3,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,627.925,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,506.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,395.525,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,316.3,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,290.675,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,287.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,296.85,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,314.05,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,332.175,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,337.225,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,320.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,281.425,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,193.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,145.925,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,158.175,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,155.725,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,131.875,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,110.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,96.025,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,76.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,55.5,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,37.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,28.5,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,26.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,27.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,47.375,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,107.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,186.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,294.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,574.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,703.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,811.15,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,874.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,907.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,934.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,893.6,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,771.55,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,652.175,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,577.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,556.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,570.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,582.725,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,585.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,583.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,586.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,603.8,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
