collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,676.675,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,758.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,829.05,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,837.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,910.925,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,1097.325,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,1239.75,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,1322.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,1313.6,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,1292.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,1277.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,1193.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,1079.3,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,983.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,878.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,739.225,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,575.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,407.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,277.7,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,187.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,125.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,86.675,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,68.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,82.575,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,106.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,133.375,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,156.425,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,151.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,114.7,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,120.05,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,190.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,258.8,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,310.45,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,352.05,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,387.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,417.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,423.575,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,411.275,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,383.55,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,338.775,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,272.875,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,202.0,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,147.75,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,103.525,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,89.624999,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,130.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,209.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,326.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,454.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,581.175,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,654.55,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,672.15,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,548.375,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,471.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,547.825,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,661.725,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,779.75,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,860.15,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,903.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,935.525,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,974.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,994.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,989.875,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,906.8,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,754.2,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,614.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,513.75,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,451.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,571.525,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,540.3,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,474.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,422.025,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,391.4,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,365.875,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,332.225,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,289.075,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,288.125,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,343.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,443.7,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,596.75,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,744.35,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,850.65,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,941.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,995.1,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,1002.575,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,952.475,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,820.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,619.9,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,381.175,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,198.85,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,112.55,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,96.25,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
2026-07-13T18:04:17Z,2026-07-13T20:04:17+0200,6a5532f0-a5cc-4db7-b3a6-456c40e8ad8e,2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,133.8,MW,BE,BE,forecast_onshore_wind_generation,Wind Onshore,2026-07-13T18:04:49Z
