collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T10:00:00Z,2026-04-26T12:00:00+0200,7681.820251,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T11:00:00Z,2026-04-26T13:00:00+0200,8111.614994,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T12:00:00Z,2026-04-26T14:00:00+0200,7947.148259,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T13:00:00Z,2026-04-26T15:00:00+0200,7195.295251,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T14:00:00Z,2026-04-26T16:00:00+0200,6010.614251,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T15:00:00Z,2026-04-26T17:00:00+0200,4483.625005,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T16:00:00Z,2026-04-26T18:00:00+0200,2414.071745,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T17:00:00Z,2026-04-26T19:00:00+0200,753.08175,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T18:00:00Z,2026-04-26T20:00:00+0200,120.71925,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T19:00:00Z,2026-04-26T21:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T20:00:00Z,2026-04-26T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T21:00:00Z,2026-04-26T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T22:00:00Z,2026-04-27T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-26T23:00:00Z,2026-04-27T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T00:00:00Z,2026-04-27T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T01:00:00Z,2026-04-27T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T02:00:00Z,2026-04-27T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T03:00:00Z,2026-04-27T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T04:00:00Z,2026-04-27T06:00:00+0200,51.0535,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T05:00:00Z,2026-04-27T07:00:00+0200,549.260748,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T06:00:00Z,2026-04-27T08:00:00+0200,1508.337502,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T07:00:00Z,2026-04-27T09:00:00+0200,2692.156252,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T08:00:00Z,2026-04-27T10:00:00+0200,4049.892999,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T09:00:00Z,2026-04-27T11:00:00+0200,5355.292999,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T10:00:00Z,2026-04-27T12:00:00+0200,6447.221989,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T11:00:00Z,2026-04-27T13:00:00+0200,7071.228245,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T12:00:00Z,2026-04-27T14:00:00+0200,7173.339744,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T13:00:00Z,2026-04-27T15:00:00+0200,6743.451759,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T14:00:00Z,2026-04-27T16:00:00+0200,5753.479748,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T15:00:00Z,2026-04-27T17:00:00+0200,4321.729751,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T16:00:00Z,2026-04-27T18:00:00+0200,2399.530499,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T17:00:00Z,2026-04-27T19:00:00+0200,775.9295,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T18:00:00Z,2026-04-27T20:00:00+0200,128.4055,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T19:00:00Z,2026-04-27T21:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T20:00:00Z,2026-04-27T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T21:00:00Z,2026-04-27T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T22:00:00Z,2026-04-28T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-27T23:00:00Z,2026-04-28T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T00:00:00Z,2026-04-28T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T01:00:00Z,2026-04-28T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T02:00:00Z,2026-04-28T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T03:00:00Z,2026-04-28T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T04:00:00Z,2026-04-28T06:00:00+0200,57.38,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T05:00:00Z,2026-04-28T07:00:00+0200,548.307248,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T06:00:00Z,2026-04-28T08:00:00+0200,1617.129999,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T07:00:00Z,2026-04-28T09:00:00+0200,3102.21025,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T08:00:00Z,2026-04-28T10:00:00+0200,4591.337494,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T09:00:00Z,2026-04-28T11:00:00+0200,5774.825494,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T10:00:00Z,2026-04-28T12:00:00+0200,6655.888991,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T11:00:00Z,2026-04-28T13:00:00+0200,7164.190501,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T12:00:00Z,2026-04-28T14:00:00+0200,7175.185748,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T13:00:00Z,2026-04-28T15:00:00+0200,6667.068251,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T14:00:00Z,2026-04-28T16:00:00+0200,5797.444993,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T15:00:00Z,2026-04-28T17:00:00+0200,4539.772757,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T16:00:00Z,2026-04-28T18:00:00+0200,2596.128504,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T17:00:00Z,2026-04-28T19:00:00+0200,787.60575,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T18:00:00Z,2026-04-28T20:00:00+0200,129.315499,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T19:00:00Z,2026-04-28T21:00:00+0200,0.004,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T20:00:00Z,2026-04-28T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T21:00:00Z,2026-04-28T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T22:00:00Z,2026-04-29T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-28T23:00:00Z,2026-04-29T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T00:00:00Z,2026-04-29T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T01:00:00Z,2026-04-29T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T02:00:00Z,2026-04-29T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T03:00:00Z,2026-04-29T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T04:00:00Z,2026-04-29T06:00:00+0200,70.216999,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T05:00:00Z,2026-04-29T07:00:00+0200,521.27875,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T06:00:00Z,2026-04-29T08:00:00+0200,1998.539497,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T07:00:00Z,2026-04-29T09:00:00+0200,4066.711496,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T08:00:00Z,2026-04-29T10:00:00+0200,5825.045755,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T09:00:00Z,2026-04-29T11:00:00+0200,7192.238999,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T10:00:00Z,2026-04-29T12:00:00+0200,8049.155252,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T11:00:00Z,2026-04-29T13:00:00+0200,8388.435254,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T12:00:00Z,2026-04-29T14:00:00+0200,8242.607256,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T13:00:00Z,2026-04-29T15:00:00+0200,7563.207996,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T14:00:00Z,2026-04-29T16:00:00+0200,6363.89026,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T15:00:00Z,2026-04-29T17:00:00+0200,4842.977752,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T16:00:00Z,2026-04-29T18:00:00+0200,2745.844002,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T17:00:00Z,2026-04-29T19:00:00+0200,824.126749,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T18:00:00Z,2026-04-29T20:00:00+0200,142.57925,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T19:00:00Z,2026-04-29T21:00:00+0200,0.05475,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T20:00:00Z,2026-04-29T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T21:00:00Z,2026-04-29T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T22:00:00Z,2026-04-30T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-29T23:00:00Z,2026-04-30T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T00:00:00Z,2026-04-30T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T01:00:00Z,2026-04-30T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T02:00:00Z,2026-04-30T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T03:00:00Z,2026-04-30T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T04:00:00Z,2026-04-30T06:00:00+0200,76.8375,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T05:00:00Z,2026-04-30T07:00:00+0200,532.715249,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
2026-05-23T13:30:21Z,2026-05-23T15:30:21+0200,47ceab2f-3ccd-4acf-83b5-bcd493617d4e,2026-04-30T06:00:00Z,2026-04-30T08:00:00+0200,2044.064001,MW,BE,BE,forecast_solar_generation,Solar,2026-05-23T13:30:55Z
