collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,277.331249,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,892.659001,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,2290.301502,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,4118.456995,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,5686.482005,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,6761.478752,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,7493.625499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,7798.585263,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,7680.133517,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,7139.248002,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,6115.311994,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,4666.780748,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,2853.356747,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,1168.445001,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,366.79925,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,51.0595,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,10.79825,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,263.042499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,848.2275,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,2376.175499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,4326.0105,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,5887.269505,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,6977.333251,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,7698.965238,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,7994.207501,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,7874.603232,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,7337.227244,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,6322.686513,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,4850.589496,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,2966.070499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,1169.402749,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,346.8655,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,54.4045,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,12.275,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,258.50275,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,830.10325,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,2426.010754,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,4415.576997,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,5972.696493,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,7081.028006,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,7792.763252,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,8071.13773,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,7937.338759,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,7387.431756,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,6364.946005,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,4884.951256,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,3002.370994,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,1180.672251,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,348.72825,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,58.091,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,13.68375,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,286.20725,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,888.251248,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,2392.43625,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,4186.734498,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,5595.203749,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,6589.924743,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,7279.077489,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,7517.084508,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,7350.146256,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,6744.011497,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,5797.084492,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,4544.321996,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,2854.53175,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,1229.897,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,418.3855,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,67.835,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
