collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,5007.472499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,5531.215749,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,5746.960001,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,5723.020992,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,5189.884994,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,4168.830751,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,2842.635998,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,1426.95775,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,546.599249,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,126.45925,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,24.58625,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,337.01225,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,974.942251,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,1867.699751,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,2769.607502,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,3515.253506,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,4041.627252,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,4387.809498,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,4551.994751,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,4599.086747,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,4456.012747,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,4193.086249,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,3660.097995,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,2651.926001,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,1425.922498,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,556.13725,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,123.57075,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,0.0005,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,30.235,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,346.659749,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,980.32925,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,2446.442249,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,4161.988998,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,5575.250751,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,6831.784013,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,7624.920502,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,7875.708251,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,7668.724497,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,6943.564997,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,5730.691499,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,4323.329496,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,2613.353502,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,1242.099,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,490.4525,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,101.00625,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,0.001,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,29.92475,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,341.96425,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,962.87175,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,2442.757251,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,4105.689748,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,5376.479246,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,6405.333501,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,7078.033241,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,7210.286254,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,6852.825751,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,5993.043498,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,5003.483253,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,3860.059495,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,2357.307248,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,1202.151249,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,522.14675,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,106.5475,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,0.00325,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,28.471,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,359.947,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,1010.143002,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,2391.340497,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
2026-06-20T07:43:32Z,2026-06-20T09:43:32+0200,894e5e02-dbf3-4e88-b0f9-9832d5fa1169,2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,4014.901502,MW,BE,BE,forecast_solar_generation,Solar,2026-06-20T07:43:41Z
