collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,7102.810003,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,6167.7855,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,4859.658257,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,3262.233749,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,1550.064498,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,443.14725,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,92.40325,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,5.00125,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,215.7535,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,750.945499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,2149.935001,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,3934.166496,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,5577.104996,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,6834.991498,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,7485.637999,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,7545.838743,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,7319.055989,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,6805.855746,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,5910.199245,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,4668.238245,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,3150.878005,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,1539.956499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,476.757499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,89.58475,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,3.5435,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,229.24275,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,854.715498,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,1970.756003,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,3361.550499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,4893.747002,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,6203.529494,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,7019.480738,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,7175.59799,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,6921.771495,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,6418.014241,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,5656.094,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,4541.16,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,3124.132253,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,1534.833746,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,467.074749,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,85.8675,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,2.57675,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,233.399249,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,905.887001,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,1846.082747,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,2706.47775,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,3603.827746,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,4337.521253,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,4867.375252,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,5065.117002,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,5071.425252,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,4922.485749,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,4551.225246,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,3788.963999,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,2719.278499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,1480.242,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,555.576499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,81.559249,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,2.092,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,223.172249,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,879.542999,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,1936.793751,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,3065.497003,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,4091.875003,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,4938.273998,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
