collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,153.78375,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,760.41475,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,1857.863499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,2961.021248,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,4043.093998,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,4578.439505,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,4808.718253,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,5028.120253,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,5174.189998,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,5045.802003,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,4620.951242,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,3868.744248,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,2830.452745,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,1502.697999,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,444.4915,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,50.276,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T22:00:00Z,2026-07-28T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-27T23:00:00Z,2026-07-28T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T00:00:00Z,2026-07-28T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T01:00:00Z,2026-07-28T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T02:00:00Z,2026-07-28T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T03:00:00Z,2026-07-28T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T04:00:00Z,2026-07-28T06:00:00+0200,141.183499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T05:00:00Z,2026-07-28T07:00:00+0200,668.06575,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T06:00:00Z,2026-07-28T08:00:00+0200,1936.830249,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T07:00:00Z,2026-07-28T09:00:00+0200,3557.452001,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T08:00:00Z,2026-07-28T10:00:00+0200,5370.971256,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T09:00:00Z,2026-07-28T11:00:00+0200,6737.922496,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T10:00:00Z,2026-07-28T12:00:00+0200,7581.805991,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T11:00:00Z,2026-07-28T13:00:00+0200,7915.454248,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T12:00:00Z,2026-07-28T14:00:00+0200,7803.36775,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T13:00:00Z,2026-07-28T15:00:00+0200,7230.21549,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T14:00:00Z,2026-07-28T16:00:00+0200,6141.785252,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T15:00:00Z,2026-07-28T17:00:00+0200,4709.052251,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T16:00:00Z,2026-07-28T18:00:00+0200,3110.382997,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T17:00:00Z,2026-07-28T19:00:00+0200,1478.12275,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,404.607499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,47.03325,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T03:00:00Z,2026-07-29T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T04:00:00Z,2026-07-29T06:00:00+0200,133.2325,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T05:00:00Z,2026-07-29T07:00:00+0200,640.8815,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,1880.862498,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,3500.062497,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,5393.409748,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,6802.496741,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,7659.18875,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,8033.611739,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,7972.715251,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,7425.643246,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,6324.4955,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,4756.115994,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,3098.767497,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,1462.591251,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,384.739,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,44.969749,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T21:00:00Z,2026-07-29T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T22:00:00Z,2026-07-30T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-29T23:00:00Z,2026-07-30T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T00:00:00Z,2026-07-30T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T01:00:00Z,2026-07-30T03:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T02:00:00Z,2026-07-30T04:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T03:00:00Z,2026-07-30T05:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T04:00:00Z,2026-07-30T06:00:00+0200,133.650499,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,726.42475,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T06:00:00Z,2026-07-30T08:00:00+0200,1763.020997,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T07:00:00Z,2026-07-30T09:00:00+0200,2936.471498,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T08:00:00Z,2026-07-30T10:00:00+0200,4017.237748,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T09:00:00Z,2026-07-30T11:00:00+0200,4258.241992,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T10:00:00Z,2026-07-30T12:00:00+0200,3819.854746,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T11:00:00Z,2026-07-30T13:00:00+0200,3327.794496,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T12:00:00Z,2026-07-30T14:00:00+0200,2866.190502,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T13:00:00Z,2026-07-30T15:00:00+0200,2884.999998,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T14:00:00Z,2026-07-30T16:00:00+0200,3389.610251,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T15:00:00Z,2026-07-30T17:00:00+0200,3531.976745,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T16:00:00Z,2026-07-30T18:00:00+0200,2780.223001,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T17:00:00Z,2026-07-30T19:00:00+0200,1438.599997,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T18:00:00Z,2026-07-30T20:00:00+0200,435.932,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T19:00:00Z,2026-07-30T21:00:00+0200,39.72175,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T20:00:00Z,2026-07-30T22:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T21:00:00Z,2026-07-30T23:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
2026-08-03T23:14:33Z,2026-08-04T01:14:33+0200,e09cf432-bb47-440f-9e44-a608f613abae,2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,0.0,MW,BE,BE,forecast_solar_generation,Solar,2026-08-03T23:14:45Z
