collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T04:45:00Z,2026-07-30T06:45:00+0200,149.59,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T04:45:00Z,2026-07-30T06:45:00+0200,149.59,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,163.64,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,163.64,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:15:00Z,2026-07-30T07:15:00+0200,133.76,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:15:00Z,2026-07-30T07:15:00+0200,133.76,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:30:00Z,2026-07-30T07:30:00+0200,145.87,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:30:00Z,2026-07-30T07:30:00+0200,145.87,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:45:00Z,2026-07-30T07:45:00+0200,135.76,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T05:45:00Z,2026-07-30T07:45:00+0200,135.76,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:00:00Z,2026-07-30T08:00:00+0200,125.24,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:00:00Z,2026-07-30T08:00:00+0200,125.24,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:15:00Z,2026-07-30T08:15:00+0200,109.32,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:15:00Z,2026-07-30T08:15:00+0200,109.32,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:30:00Z,2026-07-30T08:30:00+0200,99.62,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:30:00Z,2026-07-30T08:30:00+0200,99.62,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:45:00Z,2026-07-30T08:45:00+0200,99.62,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T06:45:00Z,2026-07-30T08:45:00+0200,99.62,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:00:00Z,2026-07-30T09:00:00+0200,96.74,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:00:00Z,2026-07-30T09:00:00+0200,96.74,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:15:00Z,2026-07-30T09:15:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:15:00Z,2026-07-30T09:15:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:30:00Z,2026-07-30T09:30:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:30:00Z,2026-07-30T09:30:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:45:00Z,2026-07-30T09:45:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T07:45:00Z,2026-07-30T09:45:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:00:00Z,2026-07-30T10:00:00+0200,17.31,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:00:00Z,2026-07-30T10:00:00+0200,17.31,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:15:00Z,2026-07-30T10:15:00+0200,-22.19,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:15:00Z,2026-07-30T10:15:00+0200,-22.19,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:30:00Z,2026-07-30T10:30:00+0200,5.25,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:30:00Z,2026-07-30T10:30:00+0200,5.25,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:45:00Z,2026-07-30T10:45:00+0200,-2.5,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T08:45:00Z,2026-07-30T10:45:00+0200,-2.5,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:00:00Z,2026-07-30T11:00:00+0200,-12.7,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:00:00Z,2026-07-30T11:00:00+0200,-12.7,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:15:00Z,2026-07-30T11:15:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:15:00Z,2026-07-30T11:15:00+0200,23.73,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:30:00Z,2026-07-30T11:30:00+0200,108.42,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:30:00Z,2026-07-30T11:30:00+0200,108.42,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:45:00Z,2026-07-30T11:45:00+0200,90.98,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T09:45:00Z,2026-07-30T11:45:00+0200,90.98,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:00:00Z,2026-07-30T12:00:00+0200,16.51,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:00:00Z,2026-07-30T12:00:00+0200,16.51,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:15:00Z,2026-07-30T12:15:00+0200,21.52,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:15:00Z,2026-07-30T12:15:00+0200,21.52,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:30:00Z,2026-07-30T12:30:00+0200,16.98,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:30:00Z,2026-07-30T12:30:00+0200,16.98,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:45:00Z,2026-07-30T12:45:00+0200,130.92,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T10:45:00Z,2026-07-30T12:45:00+0200,130.92,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:00:00Z,2026-07-30T13:00:00+0200,167.05,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:00:00Z,2026-07-30T13:00:00+0200,167.05,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:15:00Z,2026-07-30T13:15:00+0200,155.42,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:15:00Z,2026-07-30T13:15:00+0200,155.42,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:30:00Z,2026-07-30T13:30:00+0200,171.16,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:30:00Z,2026-07-30T13:30:00+0200,171.16,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:45:00Z,2026-07-30T13:45:00+0200,183.42,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T11:45:00Z,2026-07-30T13:45:00+0200,183.42,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:00:00Z,2026-07-30T14:00:00+0200,175.38,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:00:00Z,2026-07-30T14:00:00+0200,175.38,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:15:00Z,2026-07-30T14:15:00+0200,194.87,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:15:00Z,2026-07-30T14:15:00+0200,194.87,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:30:00Z,2026-07-30T14:30:00+0200,381.94,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:30:00Z,2026-07-30T14:30:00+0200,381.94,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:45:00Z,2026-07-30T14:45:00+0200,336.08,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T12:45:00Z,2026-07-30T14:45:00+0200,336.08,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:00:00Z,2026-07-30T15:00:00+0200,222.33,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:00:00Z,2026-07-30T15:00:00+0200,222.33,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:15:00Z,2026-07-30T15:15:00+0200,281.15,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:15:00Z,2026-07-30T15:15:00+0200,281.15,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:30:00Z,2026-07-30T15:30:00+0200,352.3,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:30:00Z,2026-07-30T15:30:00+0200,352.3,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:45:00Z,2026-07-30T15:45:00+0200,249.64,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T13:45:00Z,2026-07-30T15:45:00+0200,249.64,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:00:00Z,2026-07-30T16:00:00+0200,90.02,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:00:00Z,2026-07-30T16:00:00+0200,90.02,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:15:00Z,2026-07-30T16:15:00+0200,84.54,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:15:00Z,2026-07-30T16:15:00+0200,84.54,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:30:00Z,2026-07-30T16:30:00+0200,231.26,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:30:00Z,2026-07-30T16:30:00+0200,231.26,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:45:00Z,2026-07-30T16:45:00+0200,20.63,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T14:45:00Z,2026-07-30T16:45:00+0200,20.63,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:00:00Z,2026-07-30T17:00:00+0200,17.09,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:00:00Z,2026-07-30T17:00:00+0200,17.09,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:15:00Z,2026-07-30T17:15:00+0200,5.24,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:15:00Z,2026-07-30T17:15:00+0200,5.24,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:30:00Z,2026-07-30T17:30:00+0200,43.71,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:30:00Z,2026-07-30T17:30:00+0200,43.71,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:45:00Z,2026-07-30T17:45:00+0200,116.99,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T15:45:00Z,2026-07-30T17:45:00+0200,116.99,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:00:00Z,2026-07-30T18:00:00+0200,109.57,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:00:00Z,2026-07-30T18:00:00+0200,109.57,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:15:00Z,2026-07-30T18:15:00+0200,145.0,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:15:00Z,2026-07-30T18:15:00+0200,145.0,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:30:00Z,2026-07-30T18:30:00+0200,205.91,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:30:00Z,2026-07-30T18:30:00+0200,205.91,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:45:00Z,2026-07-30T18:45:00+0200,196.97,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T16:45:00Z,2026-07-30T18:45:00+0200,196.97,EUR/MWh,BE,BE,imbalance_price,Short,2026-08-23T11:28:30Z
2026-08-23T11:27:43Z,2026-08-23T13:27:43+0200,aa89dba4-771d-4653-9ac4-44e4858bfe00,2026-07-30T17:00:00Z,2026-07-30T19:00:00+0200,128.41,EUR/MWh,BE,BE,imbalance_price,Long,2026-08-23T11:28:30Z
