collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T01:15:00Z,2026-09-02T03:15:00+0200,225.71,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T01:30:00Z,2026-09-02T03:30:00+0200,228.9,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T01:30:00Z,2026-09-02T03:30:00+0200,228.9,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T01:45:00Z,2026-09-02T03:45:00+0200,228.9,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T01:45:00Z,2026-09-02T03:45:00+0200,228.9,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,224.5,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,224.5,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:15:00Z,2026-09-02T04:15:00+0200,227.61,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:15:00Z,2026-09-02T04:15:00+0200,227.61,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:30:00Z,2026-09-02T04:30:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:30:00Z,2026-09-02T04:30:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:45:00Z,2026-09-02T04:45:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T02:45:00Z,2026-09-02T04:45:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,237.56,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:15:00Z,2026-09-02T05:15:00+0200,226.68,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:15:00Z,2026-09-02T05:15:00+0200,226.68,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:30:00Z,2026-09-02T05:30:00+0200,221.66,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:30:00Z,2026-09-02T05:30:00+0200,221.66,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:45:00Z,2026-09-02T05:45:00+0200,232.21,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T03:45:00Z,2026-09-02T05:45:00+0200,232.21,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,238.98,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,238.98,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:15:00Z,2026-09-02T06:15:00+0200,240.84,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:15:00Z,2026-09-02T06:15:00+0200,240.84,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:30:00Z,2026-09-02T06:30:00+0200,243.57,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:30:00Z,2026-09-02T06:30:00+0200,243.57,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:45:00Z,2026-09-02T06:45:00+0200,244.11,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T04:45:00Z,2026-09-02T06:45:00+0200,244.11,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,350.91,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,350.91,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:15:00Z,2026-09-02T07:15:00+0200,240.9,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:15:00Z,2026-09-02T07:15:00+0200,240.9,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:30:00Z,2026-09-02T07:30:00+0200,241.77,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:30:00Z,2026-09-02T07:30:00+0200,241.77,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:45:00Z,2026-09-02T07:45:00+0200,217.44,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T05:45:00Z,2026-09-02T07:45:00+0200,217.44,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,157.5,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,157.5,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:15:00Z,2026-09-02T08:15:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:15:00Z,2026-09-02T08:15:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:30:00Z,2026-09-02T08:30:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:30:00Z,2026-09-02T08:30:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:45:00Z,2026-09-02T08:45:00+0200,134.07,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T06:45:00Z,2026-09-02T08:45:00+0200,134.07,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,126.89,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,126.89,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:15:00Z,2026-09-02T09:15:00+0200,140.49,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:15:00Z,2026-09-02T09:15:00+0200,140.49,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:30:00Z,2026-09-02T09:30:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:30:00Z,2026-09-02T09:30:00+0200,135.0,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:45:00Z,2026-09-02T09:45:00+0200,118.78,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T07:45:00Z,2026-09-02T09:45:00+0200,118.78,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,100.52,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,100.52,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:15:00Z,2026-09-02T10:15:00+0200,116.5,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:15:00Z,2026-09-02T10:15:00+0200,116.5,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:30:00Z,2026-09-02T10:30:00+0200,84.8,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:30:00Z,2026-09-02T10:30:00+0200,84.8,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:45:00Z,2026-09-02T10:45:00+0200,55.97,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T08:45:00Z,2026-09-02T10:45:00+0200,55.97,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,12.29,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,12.29,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:15:00Z,2026-09-02T11:15:00+0200,-72.06,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:15:00Z,2026-09-02T11:15:00+0200,-72.06,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:30:00Z,2026-09-02T11:30:00+0200,-13.71,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:30:00Z,2026-09-02T11:30:00+0200,-13.71,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:45:00Z,2026-09-02T11:45:00+0200,-23.63,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T09:45:00Z,2026-09-02T11:45:00+0200,-23.63,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,9.71,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,9.71,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:15:00Z,2026-09-02T12:15:00+0200,76.15,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:15:00Z,2026-09-02T12:15:00+0200,76.15,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:30:00Z,2026-09-02T12:30:00+0200,115.48,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:30:00Z,2026-09-02T12:30:00+0200,115.48,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:45:00Z,2026-09-02T12:45:00+0200,146.88,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T10:45:00Z,2026-09-02T12:45:00+0200,146.88,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,131.94,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,131.94,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:15:00Z,2026-09-02T13:15:00+0200,67.97,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:15:00Z,2026-09-02T13:15:00+0200,67.97,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:30:00Z,2026-09-02T13:30:00+0200,109.89,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:30:00Z,2026-09-02T13:30:00+0200,109.89,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:45:00Z,2026-09-02T13:45:00+0200,22.81,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T11:45:00Z,2026-09-02T13:45:00+0200,22.81,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,-100.0,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,-100.0,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:15:00Z,2026-09-02T14:15:00+0200,0.4,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:15:00Z,2026-09-02T14:15:00+0200,0.4,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:30:00Z,2026-09-02T14:30:00+0200,-28.27,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:30:00Z,2026-09-02T14:30:00+0200,-28.27,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:45:00Z,2026-09-02T14:45:00+0200,-9.66,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T12:45:00Z,2026-09-02T14:45:00+0200,-9.66,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,-7.96,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,-7.96,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:15:00Z,2026-09-02T15:15:00+0200,56.9,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
