collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:15:00Z,2026-09-02T15:15:00+0200,56.9,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:30:00Z,2026-09-02T15:30:00+0200,74.61,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:30:00Z,2026-09-02T15:30:00+0200,74.61,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:45:00Z,2026-09-02T15:45:00+0200,41.7,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T13:45:00Z,2026-09-02T15:45:00+0200,41.7,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,-5.61,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,-5.61,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:15:00Z,2026-09-02T16:15:00+0200,59.51,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:15:00Z,2026-09-02T16:15:00+0200,59.51,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:30:00Z,2026-09-02T16:30:00+0200,118.78,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:30:00Z,2026-09-02T16:30:00+0200,118.78,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:45:00Z,2026-09-02T16:45:00+0200,131.63,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T14:45:00Z,2026-09-02T16:45:00+0200,131.63,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,94.82,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,94.82,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:15:00Z,2026-09-02T17:15:00+0200,155.07,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:15:00Z,2026-09-02T17:15:00+0200,155.07,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:30:00Z,2026-09-02T17:30:00+0200,183.44,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:30:00Z,2026-09-02T17:30:00+0200,183.44,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:45:00Z,2026-09-02T17:45:00+0200,188.35,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T15:45:00Z,2026-09-02T17:45:00+0200,188.35,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,175.44,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,175.44,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:15:00Z,2026-09-02T18:15:00+0200,206.3,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:15:00Z,2026-09-02T18:15:00+0200,206.3,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:30:00Z,2026-09-02T18:30:00+0200,199.75,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:30:00Z,2026-09-02T18:30:00+0200,199.75,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:45:00Z,2026-09-02T18:45:00+0200,216.63,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T16:45:00Z,2026-09-02T18:45:00+0200,216.63,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,195.56,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,195.56,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:15:00Z,2026-09-02T19:15:00+0200,208.3,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:15:00Z,2026-09-02T19:15:00+0200,208.3,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:30:00Z,2026-09-02T19:30:00+0200,221.84,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:30:00Z,2026-09-02T19:30:00+0200,221.84,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:45:00Z,2026-09-02T19:45:00+0200,214.38,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T17:45:00Z,2026-09-02T19:45:00+0200,214.38,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,209.74,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,209.74,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:15:00Z,2026-09-02T20:15:00+0200,208.41,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:15:00Z,2026-09-02T20:15:00+0200,208.41,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:30:00Z,2026-09-02T20:30:00+0200,212.33,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:30:00Z,2026-09-02T20:30:00+0200,212.33,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:45:00Z,2026-09-02T20:45:00+0200,211.44,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T18:45:00Z,2026-09-02T20:45:00+0200,211.44,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,187.53,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,187.53,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:15:00Z,2026-09-02T21:15:00+0200,194.64,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:15:00Z,2026-09-02T21:15:00+0200,194.64,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:30:00Z,2026-09-02T21:30:00+0200,203.07,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:30:00Z,2026-09-02T21:30:00+0200,203.07,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:45:00Z,2026-09-02T21:45:00+0200,181.52,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T19:45:00Z,2026-09-02T21:45:00+0200,181.52,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,201.23,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,201.23,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:15:00Z,2026-09-02T22:15:00+0200,191.85,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:15:00Z,2026-09-02T22:15:00+0200,191.85,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:30:00Z,2026-09-02T22:30:00+0200,184.3,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:30:00Z,2026-09-02T22:30:00+0200,184.3,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:45:00Z,2026-09-02T22:45:00+0200,158.89,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T20:45:00Z,2026-09-02T22:45:00+0200,158.89,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,190.13,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,190.13,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:15:00Z,2026-09-02T23:15:00+0200,185.37,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:15:00Z,2026-09-02T23:15:00+0200,185.37,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:30:00Z,2026-09-02T23:30:00+0200,190.95,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:30:00Z,2026-09-02T23:30:00+0200,190.95,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:45:00Z,2026-09-02T23:45:00+0200,156.28,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T21:45:00Z,2026-09-02T23:45:00+0200,156.28,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,158.27,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,158.27,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:15:00Z,2026-09-03T00:15:00+0200,173.31,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:15:00Z,2026-09-03T00:15:00+0200,173.31,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:30:00Z,2026-09-03T00:30:00+0200,152.78,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:30:00Z,2026-09-03T00:30:00+0200,152.78,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:45:00Z,2026-09-03T00:45:00+0200,181.91,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T22:45:00Z,2026-09-03T00:45:00+0200,181.91,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,208.4,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,208.4,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:15:00Z,2026-09-03T01:15:00+0200,177.82,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:15:00Z,2026-09-03T01:15:00+0200,177.82,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:30:00Z,2026-09-03T01:30:00+0200,165.83,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:30:00Z,2026-09-03T01:30:00+0200,165.83,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:45:00Z,2026-09-03T01:45:00+0200,200.59,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-02T23:45:00Z,2026-09-03T01:45:00+0200,200.59,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,207.22,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,207.22,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:15:00Z,2026-09-03T02:15:00+0200,203.89,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:15:00Z,2026-09-03T02:15:00+0200,203.89,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:30:00Z,2026-09-03T02:30:00+0200,150.19,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:30:00Z,2026-09-03T02:30:00+0200,150.19,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:45:00Z,2026-09-03T02:45:00+0200,146.81,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T00:45:00Z,2026-09-03T02:45:00+0200,146.81,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,186.57,EUR/MWh,BE,BE,imbalance_price,Long,2026-09-06T13:34:25Z
2026-09-06T13:31:24Z,2026-09-06T15:31:24+0200,8581ebac-40a7-4b44-9181-754122b9de9a,2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,186.57,EUR/MWh,BE,BE,imbalance_price,Short,2026-09-06T13:34:25Z
