collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T13:15:00Z,2026-07-06T15:15:00+0200,58504.32395,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T13:30:00Z,2026-07-06T15:30:00+0200,58510.19257,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T13:45:00Z,2026-07-06T15:45:00+0200,58416.56992,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,58954.56535,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T14:15:00Z,2026-07-06T16:15:00+0200,58822.4544,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T14:30:00Z,2026-07-06T16:30:00+0200,58524.77183,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T14:45:00Z,2026-07-06T16:45:00+0200,58143.49117,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,57436.6875,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T15:15:00Z,2026-07-06T17:15:00+0200,57303.87946,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T15:30:00Z,2026-07-06T17:30:00+0200,57991.89002,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T15:45:00Z,2026-07-06T17:45:00+0200,57628.36369,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,58363.588,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T16:15:00Z,2026-07-06T18:15:00+0200,58441.94768,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T16:30:00Z,2026-07-06T18:30:00+0200,58579.8806,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T16:45:00Z,2026-07-06T18:45:00+0200,58475.23085,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,59026.60433,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T17:15:00Z,2026-07-06T19:15:00+0200,58406.27531,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T17:30:00Z,2026-07-06T19:30:00+0200,58538.01179,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T17:45:00Z,2026-07-06T19:45:00+0200,58183.78281,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,57762.91118,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T18:15:00Z,2026-07-06T20:15:00+0200,57145.33616,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T18:30:00Z,2026-07-06T20:30:00+0200,56778.14529,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T18:45:00Z,2026-07-06T20:45:00+0200,55579.38899,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,54230.55205,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T19:15:00Z,2026-07-06T21:15:00+0200,53222.13006,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T19:30:00Z,2026-07-06T21:30:00+0200,53211.64444,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T19:45:00Z,2026-07-06T21:45:00+0200,53121.8205,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,52446.50597,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T20:15:00Z,2026-07-06T22:15:00+0200,51700.90592,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T20:30:00Z,2026-07-06T22:30:00+0200,50898.91659,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T20:45:00Z,2026-07-06T22:45:00+0200,50579.59311,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,49016.68717,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T21:15:00Z,2026-07-06T23:15:00+0200,47988.5256,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T21:30:00Z,2026-07-06T23:30:00+0200,47091.39749,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T21:45:00Z,2026-07-06T23:45:00+0200,46731.67845,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,44569.2953,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T22:15:00Z,2026-07-07T00:15:00+0200,44574.90882,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T22:30:00Z,2026-07-07T00:30:00+0200,44618.0651,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T22:45:00Z,2026-07-07T00:45:00+0200,44554.09944,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,43866.07826,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T23:15:00Z,2026-07-07T01:15:00+0200,43890.11464,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T23:30:00Z,2026-07-07T01:30:00+0200,43670.8081,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-06T23:45:00Z,2026-07-07T01:45:00+0200,43629.98786,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,43055.66282,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T00:15:00Z,2026-07-07T02:15:00+0200,42399.70965,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T00:30:00Z,2026-07-07T02:30:00+0200,42489.08354,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T00:45:00Z,2026-07-07T02:45:00+0200,42816.07643,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,43298.12878,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T01:15:00Z,2026-07-07T03:15:00+0200,43614.3186,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T01:30:00Z,2026-07-07T03:30:00+0200,43408.84696,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T01:45:00Z,2026-07-07T03:45:00+0200,43433.3478,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,43282.45775,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T02:15:00Z,2026-07-07T04:15:00+0200,43380.34707,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T02:30:00Z,2026-07-07T04:30:00+0200,44150.13909,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T02:45:00Z,2026-07-07T04:45:00+0200,44837.97929,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,45325.32437,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T03:15:00Z,2026-07-07T05:15:00+0200,45769.71373,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T03:30:00Z,2026-07-07T05:30:00+0200,46441.02465,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T03:45:00Z,2026-07-07T05:45:00+0200,47752.4748,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,49497.18086,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T04:15:00Z,2026-07-07T06:15:00+0200,51196.86022,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T04:30:00Z,2026-07-07T06:30:00+0200,52232.76427,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T04:45:00Z,2026-07-07T06:45:00+0200,52861.90339,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,54374.63971,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T05:15:00Z,2026-07-07T07:15:00+0200,55750.38721,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T05:30:00Z,2026-07-07T07:30:00+0200,56507.28614,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T05:45:00Z,2026-07-07T07:45:00+0200,57458.79764,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,58299.89008,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T06:15:00Z,2026-07-07T08:15:00+0200,59151.78569,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T06:30:00Z,2026-07-07T08:30:00+0200,60101.92908,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T06:45:00Z,2026-07-07T08:45:00+0200,60093.93905,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,59997.00715,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T07:15:00Z,2026-07-07T09:15:00+0200,60452.48852,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T07:30:00Z,2026-07-07T09:30:00+0200,61184.30915,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T07:45:00Z,2026-07-07T09:45:00+0200,61405.20523,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,61552.47408,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T08:15:00Z,2026-07-07T10:15:00+0200,61878.34162,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T08:30:00Z,2026-07-07T10:30:00+0200,62439.83302,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T08:45:00Z,2026-07-07T10:45:00+0200,62796.30383,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,62564.64937,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T09:15:00Z,2026-07-07T11:15:00+0200,62234.50031,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T09:30:00Z,2026-07-07T11:30:00+0200,62153.65829,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T09:45:00Z,2026-07-07T11:45:00+0200,62387.76078,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,62351.72668,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T10:15:00Z,2026-07-07T12:15:00+0200,62640.59562,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T10:30:00Z,2026-07-07T12:30:00+0200,63257.09752,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T10:45:00Z,2026-07-07T12:45:00+0200,63185.28081,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,62594.03104,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T11:15:00Z,2026-07-07T13:15:00+0200,61768.46254,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T11:30:00Z,2026-07-07T13:30:00+0200,61532.17819,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T11:45:00Z,2026-07-07T13:45:00+0200,62005.66797,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,61279.78886,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T12:15:00Z,2026-07-07T14:15:00+0200,61565.71887,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T12:30:00Z,2026-07-07T14:30:00+0200,61092.1802,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T12:45:00Z,2026-07-07T14:45:00+0200,60956.0307,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
2026-07-14T14:09:01Z,2026-07-14T16:09:01+0200,fe0b5391-87e1-42cc-91a2-4b5686b81b2f,2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,60709.89545,MW,DE,DE_LU,actual_load,Actual Load,2026-07-14T14:11:01Z
