collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,397.556,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T08:15:00Z,2026-06-29T10:15:00+0200,410.222,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T08:30:00Z,2026-06-29T10:30:00+0200,434.613,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T08:45:00Z,2026-06-29T10:45:00+0200,456.665,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,476.973,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T09:15:00Z,2026-06-29T11:15:00+0200,475.664,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T09:30:00Z,2026-06-29T11:30:00+0200,593.826,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T09:45:00Z,2026-06-29T11:45:00+0200,841.793,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,1029.598,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T10:15:00Z,2026-06-29T12:15:00+0200,844.495,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T10:30:00Z,2026-06-29T12:30:00+0200,660.076,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T10:45:00Z,2026-06-29T12:45:00+0200,559.476,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,445.819,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T11:15:00Z,2026-06-29T13:15:00+0200,373.086,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T11:30:00Z,2026-06-29T13:30:00+0200,351.453,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T11:45:00Z,2026-06-29T13:45:00+0200,309.418,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,360.082,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T12:15:00Z,2026-06-29T14:15:00+0200,437.837,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T12:30:00Z,2026-06-29T14:30:00+0200,501.63,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T12:45:00Z,2026-06-29T14:45:00+0200,417.28,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,337.156,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T13:15:00Z,2026-06-29T15:15:00+0200,297.193,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T13:30:00Z,2026-06-29T15:30:00+0200,299.556,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T13:45:00Z,2026-06-29T15:45:00+0200,328.429,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,329.296,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T14:15:00Z,2026-06-29T16:15:00+0200,315.501,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T14:30:00Z,2026-06-29T16:30:00+0200,277.024,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T14:45:00Z,2026-06-29T16:45:00+0200,249.078,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,274.26,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T15:15:00Z,2026-06-29T17:15:00+0200,321.301,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T15:30:00Z,2026-06-29T17:30:00+0200,341.875,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T15:45:00Z,2026-06-29T17:45:00+0200,341.064,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,364.967,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T16:15:00Z,2026-06-29T18:15:00+0200,385.171,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T16:30:00Z,2026-06-29T18:30:00+0200,447.792,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T16:45:00Z,2026-06-29T18:45:00+0200,458.639,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,448.217,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T17:15:00Z,2026-06-29T19:15:00+0200,499.336,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T17:30:00Z,2026-06-29T19:30:00+0200,521.398,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T17:45:00Z,2026-06-29T19:45:00+0200,514.454,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,508.98,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T18:15:00Z,2026-06-29T20:15:00+0200,500.847,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T18:30:00Z,2026-06-29T20:30:00+0200,561.752,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T18:45:00Z,2026-06-29T20:45:00+0200,595.864,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,583.449,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T19:15:00Z,2026-06-29T21:15:00+0200,533.703,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T19:30:00Z,2026-06-29T21:30:00+0200,510.959,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T19:45:00Z,2026-06-29T21:45:00+0200,541.752,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,546.487,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T20:15:00Z,2026-06-29T22:15:00+0200,457.605,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T20:30:00Z,2026-06-29T22:30:00+0200,460.652,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T20:45:00Z,2026-06-29T22:45:00+0200,436.728,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,378.401,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T21:15:00Z,2026-06-29T23:15:00+0200,346.915,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T21:30:00Z,2026-06-29T23:30:00+0200,281.817,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T21:45:00Z,2026-06-29T23:45:00+0200,208.313,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,191.72,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T22:15:00Z,2026-06-30T00:15:00+0200,178.043,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T22:30:00Z,2026-06-30T00:30:00+0200,183.935,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T22:45:00Z,2026-06-30T00:45:00+0200,182.118,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,167.075,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T23:15:00Z,2026-06-30T01:15:00+0200,135.986,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T23:30:00Z,2026-06-30T01:30:00+0200,107.62,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-29T23:45:00Z,2026-06-30T01:45:00+0200,76.904,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,54.621,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T00:15:00Z,2026-06-30T02:15:00+0200,37.279,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T00:30:00Z,2026-06-30T02:30:00+0200,24.603,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T00:45:00Z,2026-06-30T02:45:00+0200,19.129,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,13.326,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T01:15:00Z,2026-06-30T03:15:00+0200,12.49,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T01:30:00Z,2026-06-30T03:30:00+0200,9.89,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T01:45:00Z,2026-06-30T03:45:00+0200,10.64,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,8.539,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T02:15:00Z,2026-06-30T04:15:00+0200,6.18,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T02:30:00Z,2026-06-30T04:30:00+0200,3.44,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T02:45:00Z,2026-06-30T04:45:00+0200,1.84,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,1.57,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T03:15:00Z,2026-06-30T05:15:00+0200,2.086,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T03:30:00Z,2026-06-30T05:30:00+0200,1.782,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T03:45:00Z,2026-06-30T05:45:00+0200,2.731,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,6.45,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T04:15:00Z,2026-06-30T06:15:00+0200,25.195,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T04:30:00Z,2026-06-30T06:30:00+0200,48.037,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T04:45:00Z,2026-06-30T06:45:00+0200,62.498,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,58.496,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T05:15:00Z,2026-06-30T07:15:00+0200,49.446,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T05:30:00Z,2026-06-30T07:30:00+0200,53.838,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T05:45:00Z,2026-06-30T07:45:00+0200,51.133,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,52.822,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T06:15:00Z,2026-06-30T08:15:00+0200,39.19,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-30T06:30:00Z,2026-06-30T08:30:00+0200,26.732,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
