collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T23:30:00Z,2026-07-05T01:30:00+0200,6068.294,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T23:45:00Z,2026-07-05T01:45:00+0200,6076.189,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,5608.599,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T00:15:00Z,2026-07-05T02:15:00+0200,5632.789,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T00:30:00Z,2026-07-05T02:30:00+0200,5682.662,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T00:45:00Z,2026-07-05T02:45:00+0200,5551.932,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,5333.336,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T01:15:00Z,2026-07-05T03:15:00+0200,5219.689,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T01:30:00Z,2026-07-05T03:30:00+0200,4975.358,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T01:45:00Z,2026-07-05T03:45:00+0200,4835.452,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,5015.859,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T02:15:00Z,2026-07-05T04:15:00+0200,4722.732,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T02:30:00Z,2026-07-05T04:30:00+0200,4350.113,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T02:45:00Z,2026-07-05T04:45:00+0200,3996.113,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,3793.177,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T03:15:00Z,2026-07-05T05:15:00+0200,3672.645,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T03:30:00Z,2026-07-05T05:30:00+0200,3522.829,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T03:45:00Z,2026-07-05T05:45:00+0200,3442.164,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,3161.34,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T04:15:00Z,2026-07-05T06:15:00+0200,3011.998,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T04:30:00Z,2026-07-05T06:30:00+0200,2867.578,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T04:45:00Z,2026-07-05T06:45:00+0200,2461.969,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,2001.059,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T05:15:00Z,2026-07-05T07:15:00+0200,2011.823,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T05:30:00Z,2026-07-05T07:30:00+0200,1906.603,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T05:45:00Z,2026-07-05T07:45:00+0200,1813.726,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,2126.018,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T06:15:00Z,2026-07-05T08:15:00+0200,2361.094,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T06:30:00Z,2026-07-05T08:30:00+0200,2588.544,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T06:45:00Z,2026-07-05T08:45:00+0200,2682.441,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,2859.284,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T07:15:00Z,2026-07-05T09:15:00+0200,3010.991,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T07:30:00Z,2026-07-05T09:30:00+0200,3075.35,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T07:45:00Z,2026-07-05T09:45:00+0200,3135.24,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,2651.262,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T08:15:00Z,2026-07-05T10:15:00+0200,2609.876,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T08:30:00Z,2026-07-05T10:30:00+0200,2554.557,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T08:45:00Z,2026-07-05T10:45:00+0200,2542.799,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,2543.565,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T09:15:00Z,2026-07-05T11:15:00+0200,2430.902,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T09:30:00Z,2026-07-05T11:30:00+0200,2361.72,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T09:45:00Z,2026-07-05T11:45:00+0200,2303.169,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,2181.474,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T10:15:00Z,2026-07-05T12:15:00+0200,2092.933,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T10:30:00Z,2026-07-05T12:30:00+0200,2027.411,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T10:45:00Z,2026-07-05T12:45:00+0200,1984.195,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,1854.802,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T11:15:00Z,2026-07-05T13:15:00+0200,2004.954,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T11:30:00Z,2026-07-05T13:30:00+0200,2011.043,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T11:45:00Z,2026-07-05T13:45:00+0200,2021.155,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,1552.505,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T12:15:00Z,2026-07-05T14:15:00+0200,1549.4,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T12:30:00Z,2026-07-05T14:30:00+0200,1540.035,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T12:45:00Z,2026-07-05T14:45:00+0200,1465.099,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,1657.829,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T13:15:00Z,2026-07-05T15:15:00+0200,1747.307,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T13:30:00Z,2026-07-05T15:30:00+0200,1807.547,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T13:45:00Z,2026-07-05T15:45:00+0200,1856.352,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,1788.846,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T14:15:00Z,2026-07-05T16:15:00+0200,1698.71,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T14:30:00Z,2026-07-05T16:30:00+0200,1707.315,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T14:45:00Z,2026-07-05T16:45:00+0200,1748.346,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,2389.985,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T15:15:00Z,2026-07-05T17:15:00+0200,2452.743,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T15:30:00Z,2026-07-05T17:30:00+0200,2422.785,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T15:45:00Z,2026-07-05T17:45:00+0200,2315.068,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,2230.943,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T16:15:00Z,2026-07-05T18:15:00+0200,2219.917,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T16:30:00Z,2026-07-05T18:30:00+0200,2164.283,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T16:45:00Z,2026-07-05T18:45:00+0200,2120.108,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,2498.587,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T17:15:00Z,2026-07-05T19:15:00+0200,2499.825,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T17:30:00Z,2026-07-05T19:30:00+0200,2445.702,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T17:45:00Z,2026-07-05T19:45:00+0200,2381.307,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,2665.194,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T18:15:00Z,2026-07-05T20:15:00+0200,2719.76,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T18:30:00Z,2026-07-05T20:30:00+0200,2707.495,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T18:45:00Z,2026-07-05T20:45:00+0200,2648.764,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,2602.574,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T19:15:00Z,2026-07-05T21:15:00+0200,2509.777,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T19:30:00Z,2026-07-05T21:30:00+0200,2439.173,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T19:45:00Z,2026-07-05T21:45:00+0200,2382.055,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,2340.696,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T20:15:00Z,2026-07-05T22:15:00+0200,2219.34,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T20:30:00Z,2026-07-05T22:30:00+0200,2237.587,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T20:45:00Z,2026-07-05T22:45:00+0200,2235.144,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,2319.048,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T21:15:00Z,2026-07-05T23:15:00+0200,2317.494,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T21:30:00Z,2026-07-05T23:30:00+0200,2360.196,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-05T21:45:00Z,2026-07-05T23:45:00+0200,2497.244,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-07-08T18:59:57Z
