collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T00:30:00Z,2026-07-10T02:30:00+0200,577.201,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T00:45:00Z,2026-07-10T02:45:00+0200,459.979,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,356.177,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T01:15:00Z,2026-07-10T03:15:00+0200,287.989,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T01:30:00Z,2026-07-10T03:30:00+0200,287.237,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T01:45:00Z,2026-07-10T03:45:00+0200,289.86,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,287.695,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T02:15:00Z,2026-07-10T04:15:00+0200,311.719,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T02:30:00Z,2026-07-10T04:30:00+0200,299.233,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T02:45:00Z,2026-07-10T04:45:00+0200,265.394,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,212.874,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T03:15:00Z,2026-07-10T05:15:00+0200,169.364,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T03:30:00Z,2026-07-10T05:30:00+0200,158.022,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T03:45:00Z,2026-07-10T05:45:00+0200,143.007,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,144.895,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T04:15:00Z,2026-07-10T06:15:00+0200,146.598,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T04:30:00Z,2026-07-10T06:30:00+0200,151.36,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T04:45:00Z,2026-07-10T06:45:00+0200,137.712,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,119.272,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T05:15:00Z,2026-07-10T07:15:00+0200,120.937,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T05:30:00Z,2026-07-10T07:30:00+0200,142.084,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T05:45:00Z,2026-07-10T07:45:00+0200,114.759,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,92.27,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T06:15:00Z,2026-07-10T08:15:00+0200,82.59,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T06:30:00Z,2026-07-10T08:30:00+0200,59.74,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T06:45:00Z,2026-07-10T08:45:00+0200,52.197,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,52.979,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T07:15:00Z,2026-07-10T09:15:00+0200,38.759,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T07:30:00Z,2026-07-10T09:30:00+0200,35.233,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T07:45:00Z,2026-07-10T09:45:00+0200,27.56,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,15.203,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T08:15:00Z,2026-07-10T10:15:00+0200,14.88,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T08:30:00Z,2026-07-10T10:30:00+0200,18.501,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T08:45:00Z,2026-07-10T10:45:00+0200,25.317,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,21.926,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T09:15:00Z,2026-07-10T11:15:00+0200,41.857,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T09:30:00Z,2026-07-10T11:30:00+0200,68.547,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T09:45:00Z,2026-07-10T11:45:00+0200,92.161,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,111.758,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T10:15:00Z,2026-07-10T12:15:00+0200,137.924,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T10:30:00Z,2026-07-10T12:30:00+0200,139.504,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,127.034,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,91.849,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,69.331,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,61.752,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,76.023,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,67.844,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,52.94,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,40.733,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,38.872,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,48.762,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,67.671,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,81.161,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T13:45:00Z,2026-07-10T15:45:00+0200,94.5,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,123.497,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T14:15:00Z,2026-07-10T16:15:00+0200,134.583,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T14:30:00Z,2026-07-10T16:30:00+0200,126.974,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T14:45:00Z,2026-07-10T16:45:00+0200,99.284,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,105.394,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T15:15:00Z,2026-07-10T17:15:00+0200,115.493,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T15:30:00Z,2026-07-10T17:30:00+0200,113.436,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T15:45:00Z,2026-07-10T17:45:00+0200,96.914,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,95.718,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T16:15:00Z,2026-07-10T18:15:00+0200,95.336,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T16:30:00Z,2026-07-10T18:30:00+0200,82.182,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T16:45:00Z,2026-07-10T18:45:00+0200,85.934,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,98.29,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T17:15:00Z,2026-07-10T19:15:00+0200,139.011,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T17:30:00Z,2026-07-10T19:30:00+0200,171.082,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T17:45:00Z,2026-07-10T19:45:00+0200,201.789,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,213.367,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T18:15:00Z,2026-07-10T20:15:00+0200,198.86,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T18:30:00Z,2026-07-10T20:30:00+0200,166.55,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T18:45:00Z,2026-07-10T20:45:00+0200,156.28,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,162.223,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T19:15:00Z,2026-07-10T21:15:00+0200,149.388,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T19:30:00Z,2026-07-10T21:30:00+0200,123.544,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T19:45:00Z,2026-07-10T21:45:00+0200,113.643,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,128.804,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T20:15:00Z,2026-07-10T22:15:00+0200,156.753,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T20:30:00Z,2026-07-10T22:30:00+0200,188.886,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T20:45:00Z,2026-07-10T22:45:00+0200,221.942,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,253.583,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T21:15:00Z,2026-07-10T23:15:00+0200,307.058,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T21:30:00Z,2026-07-10T23:30:00+0200,362.204,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T21:45:00Z,2026-07-10T23:45:00+0200,440.64,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,526.846,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T22:15:00Z,2026-07-11T00:15:00+0200,582.542,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T22:30:00Z,2026-07-11T00:30:00+0200,590.369,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T22:45:00Z,2026-07-11T00:45:00+0200,599.403,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,605.921,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T23:15:00Z,2026-07-11T01:15:00+0200,544.591,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
2026-08-01T08:44:53Z,2026-08-01T10:44:53+0200,ec999b8f-4b0e-4160-bee3-118ddd8c6904,2026-07-10T23:30:00Z,2026-07-11T01:30:00+0200,484.533,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-01T08:46:56Z
