collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T10:30:00Z,2026-08-01T12:30:00+0200,1100.07,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T10:45:00Z,2026-08-01T12:45:00+0200,1296.868,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,1207.662,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T11:15:00Z,2026-08-01T13:15:00+0200,1247.958,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T11:30:00Z,2026-08-01T13:30:00+0200,1172.623,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T11:45:00Z,2026-08-01T13:45:00+0200,1326.982,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,1354.154,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T12:15:00Z,2026-08-01T14:15:00+0200,1394.164,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T12:30:00Z,2026-08-01T14:30:00+0200,1408.07,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T12:45:00Z,2026-08-01T14:45:00+0200,1569.278,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,1317.77,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T13:15:00Z,2026-08-01T15:15:00+0200,1285.718,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T13:30:00Z,2026-08-01T15:30:00+0200,1347.391,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T13:45:00Z,2026-08-01T15:45:00+0200,1406.42,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,1233.293,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T14:15:00Z,2026-08-01T16:15:00+0200,1165.372,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T14:30:00Z,2026-08-01T16:30:00+0200,1115.416,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T14:45:00Z,2026-08-01T16:45:00+0200,1152.493,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,1203.623,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T15:15:00Z,2026-08-01T17:15:00+0200,1190.7,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T15:30:00Z,2026-08-01T17:30:00+0200,1229.932,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T15:45:00Z,2026-08-01T17:45:00+0200,1347.457,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,1440.847,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T16:15:00Z,2026-08-01T18:15:00+0200,1425.908,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T16:30:00Z,2026-08-01T18:30:00+0200,1389.895,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T16:45:00Z,2026-08-01T18:45:00+0200,1311.872,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,1230.155,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T17:15:00Z,2026-08-01T19:15:00+0200,1209.652,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T17:30:00Z,2026-08-01T19:30:00+0200,1179.528,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T17:45:00Z,2026-08-01T19:45:00+0200,1184.616,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,1148.935,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T18:15:00Z,2026-08-01T20:15:00+0200,1105.734,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T18:30:00Z,2026-08-01T20:30:00+0200,1057.862,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T18:45:00Z,2026-08-01T20:45:00+0200,1072.726,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,1075.088,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T19:15:00Z,2026-08-01T21:15:00+0200,1059.016,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T19:30:00Z,2026-08-01T21:30:00+0200,1073.671,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T19:45:00Z,2026-08-01T21:45:00+0200,1153.143,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,1213.919,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T20:15:00Z,2026-08-01T22:15:00+0200,1254.623,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T20:30:00Z,2026-08-01T22:30:00+0200,1345.745,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T20:45:00Z,2026-08-01T22:45:00+0200,1434.567,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,1334.231,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T21:15:00Z,2026-08-01T23:15:00+0200,1290.389,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T21:30:00Z,2026-08-01T23:30:00+0200,1342.235,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T21:45:00Z,2026-08-01T23:45:00+0200,1340.478,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,1286.315,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T22:15:00Z,2026-08-02T00:15:00+0200,1280.272,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T22:30:00Z,2026-08-02T00:30:00+0200,1277.999,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T22:45:00Z,2026-08-02T00:45:00+0200,1239.343,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,1261.648,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T23:15:00Z,2026-08-02T01:15:00+0200,1267.792,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T23:30:00Z,2026-08-02T01:30:00+0200,1218.234,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-01T23:45:00Z,2026-08-02T01:45:00+0200,1219.976,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,1216.897,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T00:15:00Z,2026-08-02T02:15:00+0200,1242.331,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T00:30:00Z,2026-08-02T02:30:00+0200,1295.496,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T00:45:00Z,2026-08-02T02:45:00+0200,1222.555,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,1153.602,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T01:15:00Z,2026-08-02T03:15:00+0200,1110.864,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T01:30:00Z,2026-08-02T03:30:00+0200,1075.021,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T01:45:00Z,2026-08-02T03:45:00+0200,1066.645,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,1005.567,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T02:15:00Z,2026-08-02T04:15:00+0200,947.463,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T02:30:00Z,2026-08-02T04:30:00+0200,903.244,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T02:45:00Z,2026-08-02T04:45:00+0200,855.039,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,883.497,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T03:15:00Z,2026-08-02T05:15:00+0200,879.341,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T03:30:00Z,2026-08-02T05:30:00+0200,864.756,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T03:45:00Z,2026-08-02T05:45:00+0200,828.275,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,849.987,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T04:15:00Z,2026-08-02T06:15:00+0200,873.793,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T04:30:00Z,2026-08-02T06:30:00+0200,832.837,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T04:45:00Z,2026-08-02T06:45:00+0200,818.091,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,808.742,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T05:15:00Z,2026-08-02T07:15:00+0200,794.774,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T05:30:00Z,2026-08-02T07:30:00+0200,796.924,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T05:45:00Z,2026-08-02T07:45:00+0200,777.759,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,729.833,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T06:15:00Z,2026-08-02T08:15:00+0200,748.198,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T06:30:00Z,2026-08-02T08:30:00+0200,705.862,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T06:45:00Z,2026-08-02T08:45:00+0200,653.994,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,626.064,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T07:15:00Z,2026-08-02T09:15:00+0200,591.698,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T07:30:00Z,2026-08-02T09:30:00+0200,538.536,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T07:45:00Z,2026-08-02T09:45:00+0200,485.056,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,463.951,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T08:15:00Z,2026-08-02T10:15:00+0200,455.11,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T08:30:00Z,2026-08-02T10:30:00+0200,449.516,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T08:45:00Z,2026-08-02T10:45:00+0200,407.906,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,399.93,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-02T09:15:00Z,2026-08-02T11:15:00+0200,393.958,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
