collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,6285.865,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T06:15:00Z,2026-08-06T08:15:00+0200,6391.324,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T06:30:00Z,2026-08-06T08:30:00+0200,6505.544,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T06:45:00Z,2026-08-06T08:45:00+0200,6481.393,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,6017.658,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T07:15:00Z,2026-08-06T09:15:00+0200,6073.19,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T07:30:00Z,2026-08-06T09:30:00+0200,5751.86,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T07:45:00Z,2026-08-06T09:45:00+0200,5470.499,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,4952.569,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T08:15:00Z,2026-08-06T10:15:00+0200,4576.537,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T08:30:00Z,2026-08-06T10:30:00+0200,4083.359,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T08:45:00Z,2026-08-06T10:45:00+0200,4085.782,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,4921.68,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T09:15:00Z,2026-08-06T11:15:00+0200,4979.222,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T09:30:00Z,2026-08-06T11:30:00+0200,5258.859,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T09:45:00Z,2026-08-06T11:45:00+0200,5541.399,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,5945.919,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T10:15:00Z,2026-08-06T12:15:00+0200,6350.525,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T10:30:00Z,2026-08-06T12:30:00+0200,6401.663,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T10:45:00Z,2026-08-06T12:45:00+0200,6393.512,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,6138.687,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T11:15:00Z,2026-08-06T13:15:00+0200,6273.914,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T11:30:00Z,2026-08-06T13:30:00+0200,6327.017,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T11:45:00Z,2026-08-06T13:45:00+0200,6170.877,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,6490.393,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T12:15:00Z,2026-08-06T14:15:00+0200,6460.652,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T12:30:00Z,2026-08-06T14:30:00+0200,6461.522,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T12:45:00Z,2026-08-06T14:45:00+0200,6338.973,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,6013.367,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T13:15:00Z,2026-08-06T15:15:00+0200,5856.012,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T13:30:00Z,2026-08-06T15:30:00+0200,5688.094,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T13:45:00Z,2026-08-06T15:45:00+0200,5540.876,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,4827.868,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T14:15:00Z,2026-08-06T16:15:00+0200,4715.747,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T14:30:00Z,2026-08-06T16:30:00+0200,4748.186,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T14:45:00Z,2026-08-06T16:45:00+0200,5089.014,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,5328.518,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T15:15:00Z,2026-08-06T17:15:00+0200,5025.679,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T15:30:00Z,2026-08-06T17:30:00+0200,4529.482,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T15:45:00Z,2026-08-06T17:45:00+0200,4419.48,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,5848.567,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T16:15:00Z,2026-08-06T18:15:00+0200,5756.281,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T16:30:00Z,2026-08-06T18:30:00+0200,5627.417,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T16:45:00Z,2026-08-06T18:45:00+0200,5314.855,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,5364.884,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T17:15:00Z,2026-08-06T19:15:00+0200,5595.782,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T17:30:00Z,2026-08-06T19:30:00+0200,5776.438,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T17:45:00Z,2026-08-06T19:45:00+0200,5791.748,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,5661.727,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T18:15:00Z,2026-08-06T20:15:00+0200,5708.798,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T18:30:00Z,2026-08-06T20:30:00+0200,5734.291,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T18:45:00Z,2026-08-06T20:45:00+0200,5809.115,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,5513.888,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T19:15:00Z,2026-08-06T21:15:00+0200,5665.461,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T19:30:00Z,2026-08-06T21:30:00+0200,5634.359,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T19:45:00Z,2026-08-06T21:45:00+0200,5614.426,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,5547.151,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T20:15:00Z,2026-08-06T22:15:00+0200,5531.959,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T20:30:00Z,2026-08-06T22:30:00+0200,5376.142,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T20:45:00Z,2026-08-06T22:45:00+0200,5406.322,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,5311.614,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T21:15:00Z,2026-08-06T23:15:00+0200,5150.157,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T21:30:00Z,2026-08-06T23:30:00+0200,4992.264,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T21:45:00Z,2026-08-06T23:45:00+0200,4949.61,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,4795.327,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T22:15:00Z,2026-08-07T00:15:00+0200,4582.96,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T22:30:00Z,2026-08-07T00:30:00+0200,4690.327,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T22:45:00Z,2026-08-07T00:45:00+0200,4552.559,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,4638.554,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T23:15:00Z,2026-08-07T01:15:00+0200,4766.793,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T23:30:00Z,2026-08-07T01:30:00+0200,4714.85,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-06T23:45:00Z,2026-08-07T01:45:00+0200,4732.21,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,4692.918,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T00:15:00Z,2026-08-07T02:15:00+0200,4441.796,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T00:30:00Z,2026-08-07T02:30:00+0200,4285.574,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T00:45:00Z,2026-08-07T02:45:00+0200,4298.188,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,4404.055,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T01:15:00Z,2026-08-07T03:15:00+0200,4424.613,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T01:30:00Z,2026-08-07T03:30:00+0200,4365.451,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T01:45:00Z,2026-08-07T03:45:00+0200,4379.835,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,4389.354,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T02:15:00Z,2026-08-07T04:15:00+0200,4262.635,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T02:30:00Z,2026-08-07T04:30:00+0200,4102.018,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T02:45:00Z,2026-08-07T04:45:00+0200,3970.903,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,4024.766,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T03:15:00Z,2026-08-07T05:15:00+0200,4084.858,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T03:30:00Z,2026-08-07T05:30:00+0200,4043.0,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T03:45:00Z,2026-08-07T05:45:00+0200,4011.111,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,4061.689,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T04:15:00Z,2026-08-07T06:15:00+0200,4144.222,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T04:30:00Z,2026-08-07T06:30:00+0200,4170.478,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-07T04:45:00Z,2026-08-07T06:45:00+0200,4255.342,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
