collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T19:15:00Z,2026-08-19T21:15:00+0200,1297.878,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T19:30:00Z,2026-08-19T21:30:00+0200,1225.604,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T19:45:00Z,2026-08-19T21:45:00+0200,1281.305,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,1290.723,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T20:15:00Z,2026-08-19T22:15:00+0200,1318.962,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T20:30:00Z,2026-08-19T22:30:00+0200,1289.395,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T20:45:00Z,2026-08-19T22:45:00+0200,1198.906,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,1156.401,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T21:15:00Z,2026-08-19T23:15:00+0200,1104.778,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T21:30:00Z,2026-08-19T23:30:00+0200,993.098,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T21:45:00Z,2026-08-19T23:45:00+0200,879.047,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,818.456,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T22:15:00Z,2026-08-20T00:15:00+0200,757.74,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T22:30:00Z,2026-08-20T00:30:00+0200,717.331,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T22:45:00Z,2026-08-20T00:45:00+0200,690.235,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,653.614,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T23:15:00Z,2026-08-20T01:15:00+0200,645.466,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T23:30:00Z,2026-08-20T01:30:00+0200,649.644,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-19T23:45:00Z,2026-08-20T01:45:00+0200,712.881,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,826.891,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T00:15:00Z,2026-08-20T02:15:00+0200,940.922,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T00:30:00Z,2026-08-20T02:30:00+0200,936.543,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T00:45:00Z,2026-08-20T02:45:00+0200,867.599,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,674.321,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T01:15:00Z,2026-08-20T03:15:00+0200,600.775,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T01:30:00Z,2026-08-20T03:30:00+0200,604.926,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T01:45:00Z,2026-08-20T03:45:00+0200,721.034,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,878.74,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T02:15:00Z,2026-08-20T04:15:00+0200,1006.532,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T02:30:00Z,2026-08-20T04:30:00+0200,1040.693,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T02:45:00Z,2026-08-20T04:45:00+0200,1059.172,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,1009.115,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T03:15:00Z,2026-08-20T05:15:00+0200,1036.103,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T03:30:00Z,2026-08-20T05:30:00+0200,986.429,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T03:45:00Z,2026-08-20T05:45:00+0200,846.637,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,758.95,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,797.139,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,849.314,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,793.815,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,675.883,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,598.474,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,679.009,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,892.518,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,777.601,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,866.028,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,1178.095,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,1073.713,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,1070.476,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,1193.116,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,1492.63,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,1781.722,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,2053.596,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,2118.475,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,2287.546,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,2335.746,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,2133.12,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,2106.18,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,1923.062,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,1942.293,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,1934.831,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,1812.859,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,1727.171,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,1625.601,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,1526.286,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T11:15:00Z,2026-08-20T13:15:00+0200,1462.33,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T11:30:00Z,2026-08-20T13:30:00+0200,1513.061,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T11:45:00Z,2026-08-20T13:45:00+0200,1340.818,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,1333.979,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T12:15:00Z,2026-08-20T14:15:00+0200,1517.779,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T12:30:00Z,2026-08-20T14:30:00+0200,1626.9,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T12:45:00Z,2026-08-20T14:45:00+0200,1750.433,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,1695.376,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T13:15:00Z,2026-08-20T15:15:00+0200,1629.217,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T13:30:00Z,2026-08-20T15:30:00+0200,1518.471,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T13:45:00Z,2026-08-20T15:45:00+0200,1586.301,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,1514.521,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T14:15:00Z,2026-08-20T16:15:00+0200,1398.297,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T14:30:00Z,2026-08-20T16:30:00+0200,1255.586,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T14:45:00Z,2026-08-20T16:45:00+0200,1337.393,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,1492.452,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T15:15:00Z,2026-08-20T17:15:00+0200,1443.267,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T15:30:00Z,2026-08-20T17:30:00+0200,1359.154,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T15:45:00Z,2026-08-20T17:45:00+0200,1381.325,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,1398.378,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T16:15:00Z,2026-08-20T18:15:00+0200,1347.649,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T16:30:00Z,2026-08-20T18:30:00+0200,1057.925,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T16:45:00Z,2026-08-20T18:45:00+0200,773.765,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,629.819,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T17:15:00Z,2026-08-20T19:15:00+0200,484.12,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T17:30:00Z,2026-08-20T19:30:00+0200,383.003,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T17:45:00Z,2026-08-20T19:45:00+0200,310.189,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,345.92,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
2026-08-26T15:27:09Z,2026-08-26T17:27:09+0200,ec44fe02-3364-422b-92bd-0daf191e06d6,2026-08-20T18:15:00Z,2026-08-20T20:15:00+0200,463.156,MW,DE,DE_LU,actual_offshore_wind_generation,Wind Offshore,2026-08-26T15:33:13Z
