collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,1256.97736,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T09:15:00Z,2026-06-06T11:15:00+0200,1322.53108,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T09:30:00Z,2026-06-06T11:30:00+0200,1367.69893,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T09:45:00Z,2026-06-06T11:45:00+0200,1442.63043,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,1510.64938,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T10:15:00Z,2026-06-06T12:15:00+0200,1663.05646,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T10:30:00Z,2026-06-06T12:30:00+0200,1807.94383,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T10:45:00Z,2026-06-06T12:45:00+0200,1878.38464,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,1994.43884,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T11:15:00Z,2026-06-06T13:15:00+0200,2009.53297,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T11:30:00Z,2026-06-06T13:30:00+0200,2154.50604,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T11:45:00Z,2026-06-06T13:45:00+0200,2228.73854,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,2237.56958,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T12:15:00Z,2026-06-06T14:15:00+0200,2326.8718,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T12:30:00Z,2026-06-06T14:30:00+0200,2391.16814,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T12:45:00Z,2026-06-06T14:45:00+0200,2521.98848,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,3184.32059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T13:15:00Z,2026-06-06T15:15:00+0200,3805.65736,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T13:30:00Z,2026-06-06T15:30:00+0200,4218.30975,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T13:45:00Z,2026-06-06T15:45:00+0200,4620.24076,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,4715.53838,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T14:15:00Z,2026-06-06T16:15:00+0200,5041.97891,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T14:30:00Z,2026-06-06T16:30:00+0200,5041.53761,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T14:45:00Z,2026-06-06T16:45:00+0200,5086.23739,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,5271.06955,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T15:15:00Z,2026-06-06T17:15:00+0200,5208.85361,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T15:30:00Z,2026-06-06T17:30:00+0200,5191.43674,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T15:45:00Z,2026-06-06T17:45:00+0200,5395.36843,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,5339.7881,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T16:15:00Z,2026-06-06T18:15:00+0200,5245.40489,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T16:30:00Z,2026-06-06T18:30:00+0200,5495.44974,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T16:45:00Z,2026-06-06T18:45:00+0200,5658.22188,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,5859.17593,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T17:15:00Z,2026-06-06T19:15:00+0200,5695.36746,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T17:30:00Z,2026-06-06T19:30:00+0200,5503.72095,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T17:45:00Z,2026-06-06T19:45:00+0200,5463.70105,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,5482.60961,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T18:15:00Z,2026-06-06T20:15:00+0200,5758.65577,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T18:30:00Z,2026-06-06T20:30:00+0200,6204.67603,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T18:45:00Z,2026-06-06T20:45:00+0200,6722.84059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,7219.00233,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T19:15:00Z,2026-06-06T21:15:00+0200,7793.97873,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T19:30:00Z,2026-06-06T21:30:00+0200,8065.69846,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T19:45:00Z,2026-06-06T21:45:00+0200,7925.35489,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,7782.26398,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T20:15:00Z,2026-06-06T22:15:00+0200,8076.87594,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T20:30:00Z,2026-06-06T22:30:00+0200,8186.3261,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T20:45:00Z,2026-06-06T22:45:00+0200,8397.4274,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,8955.9634,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T21:15:00Z,2026-06-06T23:15:00+0200,9591.28109,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T21:30:00Z,2026-06-06T23:30:00+0200,10269.5345,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T21:45:00Z,2026-06-06T23:45:00+0200,10895.94028,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,11504.83851,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T22:15:00Z,2026-06-07T00:15:00+0200,12192.56382,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T22:30:00Z,2026-06-07T00:30:00+0200,13192.33022,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T22:45:00Z,2026-06-07T00:45:00+0200,13750.07689,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,13903.98826,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T23:15:00Z,2026-06-07T01:15:00+0200,13571.61486,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T23:30:00Z,2026-06-07T01:30:00+0200,13711.51415,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-06T23:45:00Z,2026-06-07T01:45:00+0200,13615.07544,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,13310.88686,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T00:15:00Z,2026-06-07T02:15:00+0200,13111.06025,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T00:30:00Z,2026-06-07T02:30:00+0200,13236.92842,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T00:45:00Z,2026-06-07T02:45:00+0200,13387.29833,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,13528.54995,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T01:15:00Z,2026-06-07T03:15:00+0200,13812.27106,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T01:30:00Z,2026-06-07T03:30:00+0200,14287.94472,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T01:45:00Z,2026-06-07T03:45:00+0200,14741.47527,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,15186.31143,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T02:15:00Z,2026-06-07T04:15:00+0200,15591.78995,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T02:30:00Z,2026-06-07T04:30:00+0200,16209.02388,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T02:45:00Z,2026-06-07T04:45:00+0200,16664.33834,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,17088.99991,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T03:15:00Z,2026-06-07T05:15:00+0200,17408.64765,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T03:30:00Z,2026-06-07T05:30:00+0200,17574.90039,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T03:45:00Z,2026-06-07T05:45:00+0200,17547.14879,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,17979.5467,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T04:15:00Z,2026-06-07T06:15:00+0200,17986.56175,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T04:30:00Z,2026-06-07T06:30:00+0200,17835.65035,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T04:45:00Z,2026-06-07T06:45:00+0200,17744.32717,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,17432.04291,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T05:15:00Z,2026-06-07T07:15:00+0200,16848.097,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T05:30:00Z,2026-06-07T07:30:00+0200,16845.66209,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T05:45:00Z,2026-06-07T07:45:00+0200,16643.32454,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,15958.99916,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T06:15:00Z,2026-06-07T08:15:00+0200,16118.35242,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T06:30:00Z,2026-06-07T08:30:00+0200,15482.1984,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T06:45:00Z,2026-06-07T08:45:00+0200,15133.69391,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,15417.92248,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-07T07:15:00Z,2026-06-07T09:15:00+0200,15780.9698,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
