collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T06:30:00Z,2026-06-22T08:30:00+0200,2291.10115,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T06:45:00Z,2026-06-22T08:45:00+0200,2084.85165,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,1850.39394,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T07:15:00Z,2026-06-22T09:15:00+0200,1709.33539,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T07:30:00Z,2026-06-22T09:30:00+0200,1600.69962,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T07:45:00Z,2026-06-22T09:45:00+0200,1508.16566,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,1480.46249,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T08:15:00Z,2026-06-22T10:15:00+0200,1454.88143,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T08:30:00Z,2026-06-22T10:30:00+0200,1447.52638,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T08:45:00Z,2026-06-22T10:45:00+0200,1421.72024,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,1432.13626,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T09:15:00Z,2026-06-22T11:15:00+0200,1442.65177,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T09:30:00Z,2026-06-22T11:30:00+0200,1440.28362,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T09:45:00Z,2026-06-22T11:45:00+0200,1392.2201,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,1405.19071,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T10:15:00Z,2026-06-22T12:15:00+0200,1341.33383,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T10:30:00Z,2026-06-22T12:30:00+0200,1473.6228,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T10:45:00Z,2026-06-22T12:45:00+0200,1606.393,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,1664.75355,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T11:15:00Z,2026-06-22T13:15:00+0200,1743.55532,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T11:30:00Z,2026-06-22T13:30:00+0200,1755.21952,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T11:45:00Z,2026-06-22T13:45:00+0200,1841.45303,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,1949.22394,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T12:15:00Z,2026-06-22T14:15:00+0200,2091.83675,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T12:30:00Z,2026-06-22T14:30:00+0200,2185.42622,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T12:45:00Z,2026-06-22T14:45:00+0200,2282.81845,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,2423.44112,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T13:15:00Z,2026-06-22T15:15:00+0200,2647.85051,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T13:30:00Z,2026-06-22T15:30:00+0200,2820.60774,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T13:45:00Z,2026-06-22T15:45:00+0200,2940.9141,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,3141.43504,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T14:15:00Z,2026-06-22T16:15:00+0200,3370.23665,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T14:30:00Z,2026-06-22T16:30:00+0200,3626.22871,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T14:45:00Z,2026-06-22T16:45:00+0200,4040.09636,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,4422.00741,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T15:15:00Z,2026-06-22T17:15:00+0200,4807.70862,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T15:30:00Z,2026-06-22T17:30:00+0200,4981.27158,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T15:45:00Z,2026-06-22T17:45:00+0200,5220.10657,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,5367.1396,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T16:15:00Z,2026-06-22T18:15:00+0200,5488.04087,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T16:30:00Z,2026-06-22T18:30:00+0200,5551.43378,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T16:45:00Z,2026-06-22T18:45:00+0200,5466.31734,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,5415.56303,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T17:15:00Z,2026-06-22T19:15:00+0200,5388.24165,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T17:30:00Z,2026-06-22T19:30:00+0200,5381.8477,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T17:45:00Z,2026-06-22T19:45:00+0200,5345.64141,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,5369.23134,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T18:15:00Z,2026-06-22T20:15:00+0200,5418.82471,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T18:30:00Z,2026-06-22T20:30:00+0200,5462.22363,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T18:45:00Z,2026-06-22T20:45:00+0200,5572.99256,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,5826.05031,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T19:15:00Z,2026-06-22T21:15:00+0200,6377.94151,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T19:30:00Z,2026-06-22T21:30:00+0200,6711.18514,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T19:45:00Z,2026-06-22T21:45:00+0200,6799.76875,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,6651.4365,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T20:15:00Z,2026-06-22T22:15:00+0200,6910.0507,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T20:30:00Z,2026-06-22T22:30:00+0200,7008.67044,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T20:45:00Z,2026-06-22T22:45:00+0200,6910.16392,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,6907.94195,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T21:15:00Z,2026-06-22T23:15:00+0200,6833.61248,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T21:30:00Z,2026-06-22T23:30:00+0200,6618.19402,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T21:45:00Z,2026-06-22T23:45:00+0200,6314.20292,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,5986.91106,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T22:15:00Z,2026-06-23T00:15:00+0200,5711.45407,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T22:30:00Z,2026-06-23T00:30:00+0200,5526.98366,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T22:45:00Z,2026-06-23T00:45:00+0200,5320.56165,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,4964.9738,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T23:15:00Z,2026-06-23T01:15:00+0200,4674.45561,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T23:30:00Z,2026-06-23T01:30:00+0200,4464.58273,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-22T23:45:00Z,2026-06-23T01:45:00+0200,4144.53493,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,3852.76249,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T00:15:00Z,2026-06-23T02:15:00+0200,3661.86617,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T00:30:00Z,2026-06-23T02:30:00+0200,3411.75044,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T00:45:00Z,2026-06-23T02:45:00+0200,3253.79477,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,3176.60007,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T01:15:00Z,2026-06-23T03:15:00+0200,2986.8583,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T01:30:00Z,2026-06-23T03:30:00+0200,2845.77078,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T01:45:00Z,2026-06-23T03:45:00+0200,2725.23473,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,2621.36098,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T02:15:00Z,2026-06-23T04:15:00+0200,2512.09512,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T02:30:00Z,2026-06-23T04:30:00+0200,2508.88371,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T02:45:00Z,2026-06-23T04:45:00+0200,2482.48677,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,2504.96086,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T03:15:00Z,2026-06-23T05:15:00+0200,2531.44472,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T03:30:00Z,2026-06-23T05:30:00+0200,2467.79736,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T03:45:00Z,2026-06-23T05:45:00+0200,2373.55406,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,2250.4296,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T04:15:00Z,2026-06-23T06:15:00+0200,2125.90815,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T04:30:00Z,2026-06-23T06:30:00+0200,1922.43095,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-23T04:45:00Z,2026-06-23T06:45:00+0200,1714.89803,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
