collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-26T23:15:00Z,2026-06-27T01:15:00+0200,11802.64871,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-26T23:30:00Z,2026-06-27T01:30:00+0200,11592.42604,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-26T23:45:00Z,2026-06-27T01:45:00+0200,11323.42604,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,10886.62433,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T00:15:00Z,2026-06-27T02:15:00+0200,10502.79814,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T00:30:00Z,2026-06-27T02:30:00+0200,10126.8433,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T00:45:00Z,2026-06-27T02:45:00+0200,9816.96485,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,9457.6154,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T01:15:00Z,2026-06-27T03:15:00+0200,9084.54011,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T01:30:00Z,2026-06-27T03:30:00+0200,8622.71636,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T01:45:00Z,2026-06-27T03:45:00+0200,8271.81001,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,7968.14145,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T02:15:00Z,2026-06-27T04:15:00+0200,7655.07894,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T02:30:00Z,2026-06-27T04:30:00+0200,7382.87351,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T02:45:00Z,2026-06-27T04:45:00+0200,7084.22991,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,6858.69092,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T03:15:00Z,2026-06-27T05:15:00+0200,6618.53506,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T03:30:00Z,2026-06-27T05:30:00+0200,6257.23616,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T03:45:00Z,2026-06-27T05:45:00+0200,5953.331,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,5716.18756,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T04:15:00Z,2026-06-27T06:15:00+0200,5410.60087,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T04:30:00Z,2026-06-27T06:30:00+0200,5042.1767,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T04:45:00Z,2026-06-27T06:45:00+0200,4642.02082,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,4157.01634,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T05:15:00Z,2026-06-27T07:15:00+0200,3650.04526,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T05:30:00Z,2026-06-27T07:30:00+0200,3168.88424,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T05:45:00Z,2026-06-27T07:45:00+0200,2710.82432,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,2232.9825,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T06:15:00Z,2026-06-27T08:15:00+0200,1751.66496,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T06:30:00Z,2026-06-27T08:30:00+0200,1325.13061,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T06:45:00Z,2026-06-27T08:45:00+0200,998.19925,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,788.97286,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T07:15:00Z,2026-06-27T09:15:00+0200,633.40161,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T07:30:00Z,2026-06-27T09:30:00+0200,504.02881,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T07:45:00Z,2026-06-27T09:45:00+0200,420.49747,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,388.41667,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T08:15:00Z,2026-06-27T10:15:00+0200,396.75573,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T08:30:00Z,2026-06-27T10:30:00+0200,387.61577,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T08:45:00Z,2026-06-27T10:45:00+0200,402.33437,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,432.24574,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T09:15:00Z,2026-06-27T11:15:00+0200,498.02043,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T09:30:00Z,2026-06-27T11:30:00+0200,574.48842,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T09:45:00Z,2026-06-27T11:45:00+0200,677.03129,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,816.43228,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T10:15:00Z,2026-06-27T12:15:00+0200,906.73725,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T10:30:00Z,2026-06-27T12:30:00+0200,966.39579,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T10:45:00Z,2026-06-27T12:45:00+0200,1031.77659,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,1060.01374,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T11:15:00Z,2026-06-27T13:15:00+0200,1148.58182,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T11:30:00Z,2026-06-27T13:30:00+0200,1355.35262,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T11:45:00Z,2026-06-27T13:45:00+0200,2681.46011,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,3594.8579,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T12:15:00Z,2026-06-27T14:15:00+0200,3796.61939,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T12:30:00Z,2026-06-27T14:30:00+0200,3962.87101,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T12:45:00Z,2026-06-27T14:45:00+0200,3490.59147,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,3476.54149,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T13:15:00Z,2026-06-27T15:15:00+0200,3616.75115,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T13:30:00Z,2026-06-27T15:30:00+0200,3383.44935,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T13:45:00Z,2026-06-27T15:45:00+0200,2813.37471,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,2582.0196,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T14:15:00Z,2026-06-27T16:15:00+0200,2550.92085,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T14:30:00Z,2026-06-27T16:30:00+0200,2510.97048,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T14:45:00Z,2026-06-27T16:45:00+0200,2513.48969,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,2741.20746,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T15:15:00Z,2026-06-27T17:15:00+0200,2864.92873,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T15:30:00Z,2026-06-27T17:30:00+0200,2895.22964,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T15:45:00Z,2026-06-27T17:45:00+0200,2865.62702,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,2786.44088,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T16:15:00Z,2026-06-27T18:15:00+0200,2813.3571,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T16:30:00Z,2026-06-27T18:30:00+0200,2613.70496,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T16:45:00Z,2026-06-27T18:45:00+0200,2780.48446,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,3041.88947,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T17:15:00Z,2026-06-27T19:15:00+0200,3466.50368,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T17:30:00Z,2026-06-27T19:30:00+0200,3834.01376,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T17:45:00Z,2026-06-27T19:45:00+0200,4471.1683,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,4999.27936,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T18:15:00Z,2026-06-27T20:15:00+0200,5773.07461,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T18:30:00Z,2026-06-27T20:30:00+0200,6696.45936,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T18:45:00Z,2026-06-27T20:45:00+0200,7164.6898,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,7287.6177,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T19:15:00Z,2026-06-27T21:15:00+0200,7578.8059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T19:30:00Z,2026-06-27T21:30:00+0200,7584.96933,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T19:45:00Z,2026-06-27T21:45:00+0200,7831.94426,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,8347.42998,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T20:15:00Z,2026-06-27T22:15:00+0200,9057.04507,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T20:30:00Z,2026-06-27T22:30:00+0200,10048.36821,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T20:45:00Z,2026-06-27T22:45:00+0200,11125.59291,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,12010.77215,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T21:15:00Z,2026-06-27T23:15:00+0200,12425.34185,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T21:30:00Z,2026-06-27T23:30:00+0200,12806.42075,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-27T21:45:00Z,2026-06-27T23:45:00+0200,12714.9743,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
