collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,5738.75569,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T18:15:00Z,2026-06-30T20:15:00+0200,5956.38515,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T18:30:00Z,2026-06-30T20:30:00+0200,5960.11789,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T18:45:00Z,2026-06-30T20:45:00+0200,5734.83585,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,5473.05588,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T19:15:00Z,2026-06-30T21:15:00+0200,5424.87503,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T19:30:00Z,2026-06-30T21:30:00+0200,5362.22367,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T19:45:00Z,2026-06-30T21:45:00+0200,5331.75093,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,5403.76726,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T20:15:00Z,2026-06-30T22:15:00+0200,5239.55728,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T20:30:00Z,2026-06-30T22:30:00+0200,5042.46463,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T20:45:00Z,2026-06-30T22:45:00+0200,4831.75667,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,4557.22668,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T21:15:00Z,2026-06-30T23:15:00+0200,4634.01447,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T21:30:00Z,2026-06-30T23:30:00+0200,4681.48169,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T21:45:00Z,2026-06-30T23:45:00+0200,4829.56974,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,4704.64741,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T22:15:00Z,2026-07-01T00:15:00+0200,4532.35456,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T22:30:00Z,2026-07-01T00:30:00+0200,4362.54953,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T22:45:00Z,2026-07-01T00:45:00+0200,4502.28657,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,4444.14853,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T23:15:00Z,2026-07-01T01:15:00+0200,4458.49386,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T23:30:00Z,2026-07-01T01:30:00+0200,4592.93825,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-06-30T23:45:00Z,2026-07-01T01:45:00+0200,4472.90979,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,4316.68858,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T00:15:00Z,2026-07-01T02:15:00+0200,4256.90992,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T00:30:00Z,2026-07-01T02:30:00+0200,3980.88518,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,3834.54288,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,3784.89989,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,3757.93065,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,3671.09417,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,3597.29251,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,3474.21344,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,3386.62905,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,3662.1707,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,3855.43503,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,3930.44638,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,4271.45047,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,4473.56288,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,4372.1424,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,4293.41726,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,4310.75797,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,4091.71821,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,4027.55204,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,3867.99872,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,3624.85576,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,3457.11383,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,3340.71188,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,3144.65231,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,2980.16751,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,2884.22077,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,2758.91425,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,2721.43035,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,2687.88313,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,2686.23495,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,2780.60947,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,2826.42803,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,2857.95406,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,2910.68978,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,2900.43039,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,2973.40611,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,3083.38443,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,3229.8109,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,3208.51491,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,3143.79844,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T10:15:00Z,2026-07-01T12:15:00+0200,3131.03165,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T10:30:00Z,2026-07-01T12:30:00+0200,3260.06145,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T10:45:00Z,2026-07-01T12:45:00+0200,3270.02585,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,3382.21865,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T11:15:00Z,2026-07-01T13:15:00+0200,3581.17729,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T11:30:00Z,2026-07-01T13:30:00+0200,3719.77391,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T11:45:00Z,2026-07-01T13:45:00+0200,3956.80738,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,4307.85489,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T12:15:00Z,2026-07-01T14:15:00+0200,4514.39533,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T12:30:00Z,2026-07-01T14:30:00+0200,4997.30327,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T12:45:00Z,2026-07-01T14:45:00+0200,5435.14075,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,5668.78967,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T13:15:00Z,2026-07-01T15:15:00+0200,5967.20781,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T13:30:00Z,2026-07-01T15:30:00+0200,6252.33254,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T13:45:00Z,2026-07-01T15:45:00+0200,6480.84557,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,6577.38355,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T14:15:00Z,2026-07-01T16:15:00+0200,6705.5201,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T14:30:00Z,2026-07-01T16:30:00+0200,6709.28454,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T14:45:00Z,2026-07-01T16:45:00+0200,6730.26842,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,6858.13163,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T15:15:00Z,2026-07-01T17:15:00+0200,7015.14487,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T15:30:00Z,2026-07-01T17:30:00+0200,6970.32684,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T15:45:00Z,2026-07-01T17:45:00+0200,7065.24075,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,7199.09419,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T16:15:00Z,2026-07-01T18:15:00+0200,7473.21939,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-01T16:30:00Z,2026-07-01T18:30:00+0200,7756.74814,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
