collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,27467.26871,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,28654.34703,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,29971.3657,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T16:15:00Z,2026-07-02T18:15:00+0200,30583.44595,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T16:30:00Z,2026-07-02T18:30:00+0200,31471.82946,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T16:45:00Z,2026-07-02T18:45:00+0200,32143.27469,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,31556.83594,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T17:15:00Z,2026-07-02T19:15:00+0200,30457.77009,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T17:30:00Z,2026-07-02T19:30:00+0200,30207.48056,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T17:45:00Z,2026-07-02T19:45:00+0200,29956.72592,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,28875.5999,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T18:15:00Z,2026-07-02T20:15:00+0200,28350.47283,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T18:30:00Z,2026-07-02T20:30:00+0200,27399.50654,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T18:45:00Z,2026-07-02T20:45:00+0200,26366.15619,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,25810.91751,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T19:15:00Z,2026-07-02T21:15:00+0200,26179.06082,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T19:30:00Z,2026-07-02T21:30:00+0200,26442.68468,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T19:45:00Z,2026-07-02T21:45:00+0200,26059.9517,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,24254.60858,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T20:15:00Z,2026-07-02T22:15:00+0200,24032.45059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T20:30:00Z,2026-07-02T22:30:00+0200,23914.25642,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T20:45:00Z,2026-07-02T22:45:00+0200,23361.3269,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,23094.24912,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T21:15:00Z,2026-07-02T23:15:00+0200,23021.23924,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T21:30:00Z,2026-07-02T23:30:00+0200,22799.21228,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T21:45:00Z,2026-07-02T23:45:00+0200,22670.41485,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22759.12258,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T22:15:00Z,2026-07-03T00:15:00+0200,23101.97042,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T22:30:00Z,2026-07-03T00:30:00+0200,23405.89717,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T22:45:00Z,2026-07-03T00:45:00+0200,23106.86723,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,22899.81223,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T23:15:00Z,2026-07-03T01:15:00+0200,22884.57241,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T23:30:00Z,2026-07-03T01:30:00+0200,22880.02576,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-02T23:45:00Z,2026-07-03T01:45:00+0200,22717.47254,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,22644.10003,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T00:15:00Z,2026-07-03T02:15:00+0200,22259.1969,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T00:30:00Z,2026-07-03T02:30:00+0200,22002.22618,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T00:45:00Z,2026-07-03T02:45:00+0200,21755.39173,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,21768.66505,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T01:15:00Z,2026-07-03T03:15:00+0200,21900.8283,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T01:30:00Z,2026-07-03T03:30:00+0200,21726.05712,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T01:45:00Z,2026-07-03T03:45:00+0200,21644.42411,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,21555.01094,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T02:15:00Z,2026-07-03T04:15:00+0200,21739.33595,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T02:30:00Z,2026-07-03T04:30:00+0200,21887.01237,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T02:45:00Z,2026-07-03T04:45:00+0200,22032.47148,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,22002.44706,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T03:15:00Z,2026-07-03T05:15:00+0200,22361.06409,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T03:30:00Z,2026-07-03T05:30:00+0200,22294.57658,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T03:45:00Z,2026-07-03T05:45:00+0200,21556.74724,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,22079.07672,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T04:15:00Z,2026-07-03T06:15:00+0200,21917.56967,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T04:30:00Z,2026-07-03T06:30:00+0200,22013.88149,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T04:45:00Z,2026-07-03T06:45:00+0200,21348.10645,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,21507.1663,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T05:15:00Z,2026-07-03T07:15:00+0200,21403.13956,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T05:30:00Z,2026-07-03T07:30:00+0200,20977.02826,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T05:45:00Z,2026-07-03T07:45:00+0200,20655.53059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,20584.02106,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T06:15:00Z,2026-07-03T08:15:00+0200,20664.54333,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T06:30:00Z,2026-07-03T08:30:00+0200,20679.49018,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T06:45:00Z,2026-07-03T08:45:00+0200,21502.55837,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,22793.07192,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T07:15:00Z,2026-07-03T09:15:00+0200,24027.65731,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T07:30:00Z,2026-07-03T09:30:00+0200,24889.4699,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T07:45:00Z,2026-07-03T09:45:00+0200,24900.15476,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,24323.15996,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T08:15:00Z,2026-07-03T10:15:00+0200,23998.70634,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T08:30:00Z,2026-07-03T10:30:00+0200,23121.31532,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T08:45:00Z,2026-07-03T10:45:00+0200,22867.39031,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,22779.95906,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T09:15:00Z,2026-07-03T11:15:00+0200,21960.04436,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T09:30:00Z,2026-07-03T11:30:00+0200,21914.90401,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T09:45:00Z,2026-07-03T11:45:00+0200,21480.79989,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,21221.7155,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T10:15:00Z,2026-07-03T12:15:00+0200,21509.18376,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T10:30:00Z,2026-07-03T12:30:00+0200,20911.50466,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T10:45:00Z,2026-07-03T12:45:00+0200,20926.53222,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,20223.48862,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T11:15:00Z,2026-07-03T13:15:00+0200,19511.65483,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T11:30:00Z,2026-07-03T13:30:00+0200,19687.53499,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T11:45:00Z,2026-07-03T13:45:00+0200,19572.31244,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,19185.09852,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T12:15:00Z,2026-07-03T14:15:00+0200,18721.69958,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T12:30:00Z,2026-07-03T14:30:00+0200,18418.64278,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T12:45:00Z,2026-07-03T14:45:00+0200,17868.0021,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,18121.99063,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T13:15:00Z,2026-07-03T15:15:00+0200,18025.86101,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T13:30:00Z,2026-07-03T15:30:00+0200,18761.31866,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
2026-07-04T13:35:51Z,2026-07-04T15:35:51+0200,c262f2fc-8202-48ff-9dc9-67ff69f9e054,2026-07-03T13:45:00Z,2026-07-03T15:45:00+0200,19685.81505,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-07-04T13:37:13Z
