collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T21:30:00Z,2026-07-17T23:30:00+0200,10225.29077,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T21:45:00Z,2026-07-17T23:45:00+0200,10387.395,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,10400.71078,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T22:15:00Z,2026-07-18T00:15:00+0200,10503.73223,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T22:30:00Z,2026-07-18T00:30:00+0200,10494.10398,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T22:45:00Z,2026-07-18T00:45:00+0200,10586.79813,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,10630.33376,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T23:15:00Z,2026-07-18T01:15:00+0200,10745.09401,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T23:30:00Z,2026-07-18T01:30:00+0200,11103.00058,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-17T23:45:00Z,2026-07-18T01:45:00+0200,11459.45923,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,11589.43538,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T00:15:00Z,2026-07-18T02:15:00+0200,11836.88796,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T00:30:00Z,2026-07-18T02:30:00+0200,12030.39994,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T00:45:00Z,2026-07-18T02:45:00+0200,12154.65351,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,12323.60992,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T01:15:00Z,2026-07-18T03:15:00+0200,12543.09062,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T01:30:00Z,2026-07-18T03:30:00+0200,12608.97872,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T01:45:00Z,2026-07-18T03:45:00+0200,12659.4634,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,12633.81667,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T02:15:00Z,2026-07-18T04:15:00+0200,12754.01641,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T02:30:00Z,2026-07-18T04:30:00+0200,12981.1535,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T02:45:00Z,2026-07-18T04:45:00+0200,13002.85798,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,13029.61715,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T03:15:00Z,2026-07-18T05:15:00+0200,13181.3692,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T03:30:00Z,2026-07-18T05:30:00+0200,13546.14498,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T03:45:00Z,2026-07-18T05:45:00+0200,13454.78484,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,13386.26517,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T04:15:00Z,2026-07-18T06:15:00+0200,13039.31537,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T04:30:00Z,2026-07-18T06:30:00+0200,12764.32652,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T04:45:00Z,2026-07-18T06:45:00+0200,12360.94232,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,12299.78615,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T05:15:00Z,2026-07-18T07:15:00+0200,12198.68473,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T05:30:00Z,2026-07-18T07:30:00+0200,11860.68709,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T05:45:00Z,2026-07-18T07:45:00+0200,12005.79913,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,12213.6617,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T06:15:00Z,2026-07-18T08:15:00+0200,12682.87634,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T06:30:00Z,2026-07-18T08:30:00+0200,13108.74543,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T06:45:00Z,2026-07-18T08:45:00+0200,13312.65614,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,13796.98235,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T07:15:00Z,2026-07-18T09:15:00+0200,14144.3113,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T07:30:00Z,2026-07-18T09:30:00+0200,14582.34212,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T07:45:00Z,2026-07-18T09:45:00+0200,15179.39657,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,15611.04369,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T08:15:00Z,2026-07-18T10:15:00+0200,15984.32107,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T08:30:00Z,2026-07-18T10:30:00+0200,16390.58684,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T08:45:00Z,2026-07-18T10:45:00+0200,16840.13817,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,16603.41475,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T09:15:00Z,2026-07-18T11:15:00+0200,16016.26452,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T09:30:00Z,2026-07-18T11:30:00+0200,15582.34616,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T09:45:00Z,2026-07-18T11:45:00+0200,15844.11436,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,16196.21368,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T10:15:00Z,2026-07-18T12:15:00+0200,16510.2889,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T10:30:00Z,2026-07-18T12:30:00+0200,16463.15726,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T10:45:00Z,2026-07-18T12:45:00+0200,16763.80049,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,15794.56349,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T11:15:00Z,2026-07-18T13:15:00+0200,15394.09476,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T11:30:00Z,2026-07-18T13:30:00+0200,15362.1955,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T11:45:00Z,2026-07-18T13:45:00+0200,15098.05316,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,14765.70091,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T12:15:00Z,2026-07-18T14:15:00+0200,14698.81058,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T12:30:00Z,2026-07-18T14:30:00+0200,15335.70868,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T12:45:00Z,2026-07-18T14:45:00+0200,15457.22655,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,15753.96128,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T13:15:00Z,2026-07-18T15:15:00+0200,15864.5999,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T13:30:00Z,2026-07-18T15:30:00+0200,15755.06761,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T13:45:00Z,2026-07-18T15:45:00+0200,15980.25668,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,16429.5025,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T14:15:00Z,2026-07-18T16:15:00+0200,17152.06794,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T14:30:00Z,2026-07-18T16:30:00+0200,17134.69665,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T14:45:00Z,2026-07-18T16:45:00+0200,17411.50262,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,17820.66518,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T15:15:00Z,2026-07-18T17:15:00+0200,18632.08928,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T15:30:00Z,2026-07-18T17:30:00+0200,19349.73136,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T15:45:00Z,2026-07-18T17:45:00+0200,20031.28184,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,20461.27397,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T16:15:00Z,2026-07-18T18:15:00+0200,20324.49144,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T16:30:00Z,2026-07-18T18:30:00+0200,19703.96212,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T16:45:00Z,2026-07-18T18:45:00+0200,19262.076,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,18842.81764,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T17:15:00Z,2026-07-18T19:15:00+0200,18405.1443,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T17:30:00Z,2026-07-18T19:30:00+0200,17699.52382,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T17:45:00Z,2026-07-18T19:45:00+0200,16856.37589,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,15940.18364,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T18:15:00Z,2026-07-18T20:15:00+0200,15140.31375,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T18:30:00Z,2026-07-18T20:30:00+0200,13925.91804,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T18:45:00Z,2026-07-18T20:45:00+0200,12946.6917,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,12477.3495,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T19:15:00Z,2026-07-18T21:15:00+0200,12328.39291,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T19:30:00Z,2026-07-18T21:30:00+0200,11343.34451,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T19:45:00Z,2026-07-18T21:45:00+0200,10691.51719,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,9897.11914,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-18T20:15:00Z,2026-07-18T22:15:00+0200,9649.73586,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
