collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,2760.21551,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,2613.6395,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,2503.75534,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,2353.70795,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,2293.4171,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T16:15:00Z,2026-07-24T18:15:00+0200,2191.69905,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T16:30:00Z,2026-07-24T18:30:00+0200,2052.03533,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T16:45:00Z,2026-07-24T18:45:00+0200,1864.39642,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,1765.32744,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T17:15:00Z,2026-07-24T19:15:00+0200,1573.54174,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T17:30:00Z,2026-07-24T19:30:00+0200,1426.64026,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T17:45:00Z,2026-07-24T19:45:00+0200,1325.89522,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,1221.22785,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T18:15:00Z,2026-07-24T20:15:00+0200,1073.33697,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T18:30:00Z,2026-07-24T20:30:00+0200,952.94079,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T18:45:00Z,2026-07-24T20:45:00+0200,926.07005,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,954.11753,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T19:15:00Z,2026-07-24T21:15:00+0200,955.69628,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T19:30:00Z,2026-07-24T21:30:00+0200,950.76238,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T19:45:00Z,2026-07-24T21:45:00+0200,995.99295,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,1036.81563,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T20:15:00Z,2026-07-24T22:15:00+0200,1098.95083,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T20:30:00Z,2026-07-24T22:30:00+0200,1172.35798,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T20:45:00Z,2026-07-24T22:45:00+0200,1319.91068,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,1448.33653,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T21:15:00Z,2026-07-24T23:15:00+0200,1524.58663,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T21:30:00Z,2026-07-24T23:30:00+0200,1599.66714,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T21:45:00Z,2026-07-24T23:45:00+0200,1735.15336,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,1931.35199,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T22:15:00Z,2026-07-25T00:15:00+0200,2085.6809,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T22:30:00Z,2026-07-25T00:30:00+0200,2180.48044,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T22:45:00Z,2026-07-25T00:45:00+0200,2317.55675,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,2446.62445,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T23:15:00Z,2026-07-25T01:15:00+0200,2570.4113,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T23:30:00Z,2026-07-25T01:30:00+0200,2735.77509,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-24T23:45:00Z,2026-07-25T01:45:00+0200,2953.42878,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,3169.96038,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T00:15:00Z,2026-07-25T02:15:00+0200,3297.12052,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T00:30:00Z,2026-07-25T02:30:00+0200,3555.29919,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T00:45:00Z,2026-07-25T02:45:00+0200,3770.46704,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,3916.54083,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T01:15:00Z,2026-07-25T03:15:00+0200,4086.36538,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T01:30:00Z,2026-07-25T03:30:00+0200,4222.95374,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T01:45:00Z,2026-07-25T03:45:00+0200,4338.11622,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,4446.20145,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T02:15:00Z,2026-07-25T04:15:00+0200,4524.48369,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T02:30:00Z,2026-07-25T04:30:00+0200,4711.56668,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T02:45:00Z,2026-07-25T04:45:00+0200,5011.0672,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,5122.0205,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T03:15:00Z,2026-07-25T05:15:00+0200,5197.72016,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T03:30:00Z,2026-07-25T05:30:00+0200,5495.50428,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T03:45:00Z,2026-07-25T05:45:00+0200,5667.84607,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,5598.06278,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T04:15:00Z,2026-07-25T06:15:00+0200,5456.83822,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T04:30:00Z,2026-07-25T06:30:00+0200,5586.9623,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T04:45:00Z,2026-07-25T06:45:00+0200,5553.55779,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,5385.29914,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T05:15:00Z,2026-07-25T07:15:00+0200,5117.76905,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T05:30:00Z,2026-07-25T07:30:00+0200,4790.24881,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T05:45:00Z,2026-07-25T07:45:00+0200,4401.25755,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,3978.77706,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T06:15:00Z,2026-07-25T08:15:00+0200,3467.10969,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T06:30:00Z,2026-07-25T08:30:00+0200,3012.53666,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T06:45:00Z,2026-07-25T08:45:00+0200,2701.51189,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,2653.51402,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T07:15:00Z,2026-07-25T09:15:00+0200,2353.85873,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T07:30:00Z,2026-07-25T09:30:00+0200,2088.49857,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T07:45:00Z,2026-07-25T09:45:00+0200,2211.58897,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,2351.69992,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T08:15:00Z,2026-07-25T10:15:00+0200,2542.31109,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T08:30:00Z,2026-07-25T10:30:00+0200,2668.94396,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T08:45:00Z,2026-07-25T10:45:00+0200,2847.46032,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,3040.78537,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T09:15:00Z,2026-07-25T11:15:00+0200,3125.17431,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T09:30:00Z,2026-07-25T11:30:00+0200,3221.18561,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T09:45:00Z,2026-07-25T11:45:00+0200,3212.11717,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,3330.16996,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T10:15:00Z,2026-07-25T12:15:00+0200,3447.76057,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T10:30:00Z,2026-07-25T12:30:00+0200,3656.28615,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T10:45:00Z,2026-07-25T12:45:00+0200,3668.5632,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,3860.49517,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T11:15:00Z,2026-07-25T13:15:00+0200,3943.50391,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T11:30:00Z,2026-07-25T13:30:00+0200,4103.15493,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T11:45:00Z,2026-07-25T13:45:00+0200,4218.87193,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,4466.20386,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T12:15:00Z,2026-07-25T14:15:00+0200,4690.69188,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T12:30:00Z,2026-07-25T14:30:00+0200,5077.16439,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T12:45:00Z,2026-07-25T14:45:00+0200,5248.50033,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,5305.27896,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T13:15:00Z,2026-07-25T15:15:00+0200,5334.20281,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T13:30:00Z,2026-07-25T15:30:00+0200,5477.2602,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T13:45:00Z,2026-07-25T15:45:00+0200,5560.82026,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,6019.54206,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
