collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T09:30:00Z,2026-07-31T11:30:00+0200,1153.59377,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T09:45:00Z,2026-07-31T11:45:00+0200,1233.69948,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,1399.52878,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T10:15:00Z,2026-07-31T12:15:00+0200,1664.98229,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T10:30:00Z,2026-07-31T12:30:00+0200,1916.14593,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T10:45:00Z,2026-07-31T12:45:00+0200,2203.54434,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,2590.4626,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T11:15:00Z,2026-07-31T13:15:00+0200,2820.48406,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T11:30:00Z,2026-07-31T13:30:00+0200,3069.56243,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T11:45:00Z,2026-07-31T13:45:00+0200,3334.05855,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,3715.53094,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T12:15:00Z,2026-07-31T14:15:00+0200,3913.82158,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T12:30:00Z,2026-07-31T14:30:00+0200,4277.33094,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T12:45:00Z,2026-07-31T14:45:00+0200,4712.9818,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,4944.58025,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T13:15:00Z,2026-07-31T15:15:00+0200,5115.6329,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T13:30:00Z,2026-07-31T15:30:00+0200,5036.82415,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T13:45:00Z,2026-07-31T15:45:00+0200,5137.78124,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,5048.36665,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T14:15:00Z,2026-07-31T16:15:00+0200,5090.83932,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T14:30:00Z,2026-07-31T16:30:00+0200,5352.13057,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T14:45:00Z,2026-07-31T16:45:00+0200,5512.94284,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,5679.29945,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T15:15:00Z,2026-07-31T17:15:00+0200,5843.16861,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T15:30:00Z,2026-07-31T17:30:00+0200,6045.84791,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T15:45:00Z,2026-07-31T17:45:00+0200,6231.13543,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,6317.67671,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T16:15:00Z,2026-07-31T18:15:00+0200,6372.1614,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T16:30:00Z,2026-07-31T18:30:00+0200,6437.28653,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T16:45:00Z,2026-07-31T18:45:00+0200,6384.50787,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,6353.175,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T17:15:00Z,2026-07-31T19:15:00+0200,6456.77986,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T17:30:00Z,2026-07-31T19:30:00+0200,6542.09374,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T17:45:00Z,2026-07-31T19:45:00+0200,6713.56197,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,6634.50696,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T18:15:00Z,2026-07-31T20:15:00+0200,6421.68231,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T18:30:00Z,2026-07-31T20:30:00+0200,6297.03743,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T18:45:00Z,2026-07-31T20:45:00+0200,6260.08619,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,6043.8975,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T19:15:00Z,2026-07-31T21:15:00+0200,5376.46791,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T19:30:00Z,2026-07-31T21:30:00+0200,4884.64608,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T19:45:00Z,2026-07-31T21:45:00+0200,4734.6442,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,4371.02358,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T20:15:00Z,2026-07-31T22:15:00+0200,4256.29538,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T20:30:00Z,2026-07-31T22:30:00+0200,4346.98659,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T20:45:00Z,2026-07-31T22:45:00+0200,4430.42628,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,4823.48542,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T21:15:00Z,2026-07-31T23:15:00+0200,4904.79389,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T21:30:00Z,2026-07-31T23:30:00+0200,4632.2499,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T21:45:00Z,2026-07-31T23:45:00+0200,4592.06115,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,4355.09309,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T22:15:00Z,2026-08-01T00:15:00+0200,4242.43724,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T22:30:00Z,2026-08-01T00:30:00+0200,4008.79568,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T22:45:00Z,2026-08-01T00:45:00+0200,3979.28568,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,4127.09229,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T23:15:00Z,2026-08-01T01:15:00+0200,4615.74016,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T23:30:00Z,2026-08-01T01:30:00+0200,5016.38102,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-07-31T23:45:00Z,2026-08-01T01:45:00+0200,5221.15307,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,5290.06843,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T00:15:00Z,2026-08-01T02:15:00+0200,5316.00148,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T00:30:00Z,2026-08-01T02:30:00+0200,5282.87364,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T00:45:00Z,2026-08-01T02:45:00+0200,5261.07698,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,5268.10432,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T01:15:00Z,2026-08-01T03:15:00+0200,5469.7719,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T01:30:00Z,2026-08-01T03:30:00+0200,5520.60902,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T01:45:00Z,2026-08-01T03:45:00+0200,5564.13076,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,5771.06036,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T02:15:00Z,2026-08-01T04:15:00+0200,6014.09086,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T02:30:00Z,2026-08-01T04:30:00+0200,6151.50696,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T02:45:00Z,2026-08-01T04:45:00+0200,6260.64696,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,6440.19382,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T03:15:00Z,2026-08-01T05:15:00+0200,6477.20336,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T03:30:00Z,2026-08-01T05:30:00+0200,6493.46672,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T03:45:00Z,2026-08-01T05:45:00+0200,6812.24843,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,6757.52741,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T04:15:00Z,2026-08-01T06:15:00+0200,6408.86369,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T04:30:00Z,2026-08-01T06:30:00+0200,6354.56336,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T04:45:00Z,2026-08-01T06:45:00+0200,6127.70221,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,5746.52581,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T05:15:00Z,2026-08-01T07:15:00+0200,5234.96427,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T05:30:00Z,2026-08-01T07:30:00+0200,4681.9861,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T05:45:00Z,2026-08-01T07:45:00+0200,4493.32124,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,4154.53668,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T06:15:00Z,2026-08-01T08:15:00+0200,3897.88726,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T06:30:00Z,2026-08-01T08:30:00+0200,3909.41405,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T06:45:00Z,2026-08-01T08:45:00+0200,3745.14404,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,3483.44772,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T07:15:00Z,2026-08-01T09:15:00+0200,3381.80702,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T07:30:00Z,2026-08-01T09:30:00+0200,3300.54083,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T07:45:00Z,2026-08-01T09:45:00+0200,3309.74145,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,3395.70205,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T08:15:00Z,2026-08-01T10:15:00+0200,3463.57667,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T08:30:00Z,2026-08-01T10:30:00+0200,3503.89424,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
