collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T08:45:00Z,2026-08-01T10:45:00+0200,3520.81261,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,3621.86389,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T09:15:00Z,2026-08-01T11:15:00+0200,3671.1132,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T09:30:00Z,2026-08-01T11:30:00+0200,3676.5655,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T09:45:00Z,2026-08-01T11:45:00+0200,3689.91729,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,3582.47211,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T10:15:00Z,2026-08-01T12:15:00+0200,3703.25756,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T10:30:00Z,2026-08-01T12:30:00+0200,3787.85303,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T10:45:00Z,2026-08-01T12:45:00+0200,3818.80087,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,3945.40437,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T11:15:00Z,2026-08-01T13:15:00+0200,4130.50581,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T11:30:00Z,2026-08-01T13:30:00+0200,4364.23037,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T11:45:00Z,2026-08-01T13:45:00+0200,4549.97084,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,4538.57121,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T12:15:00Z,2026-08-01T14:15:00+0200,4555.61978,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T12:30:00Z,2026-08-01T14:30:00+0200,4725.5529,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T12:45:00Z,2026-08-01T14:45:00+0200,4733.79426,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,4417.16182,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T13:15:00Z,2026-08-01T15:15:00+0200,4544.66015,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T13:30:00Z,2026-08-01T15:30:00+0200,4567.42321,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T13:45:00Z,2026-08-01T15:45:00+0200,4826.86677,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,4781.50724,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T14:15:00Z,2026-08-01T16:15:00+0200,4911.75916,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T14:30:00Z,2026-08-01T16:30:00+0200,4982.41572,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T14:45:00Z,2026-08-01T16:45:00+0200,4773.56678,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,4517.48274,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T15:15:00Z,2026-08-01T17:15:00+0200,4485.88907,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T15:30:00Z,2026-08-01T17:30:00+0200,4416.20432,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T15:45:00Z,2026-08-01T17:45:00+0200,4347.5659,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,4272.48201,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T16:15:00Z,2026-08-01T18:15:00+0200,4084.30201,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T16:30:00Z,2026-08-01T18:30:00+0200,3963.06509,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T16:45:00Z,2026-08-01T18:45:00+0200,3830.47938,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,3727.56776,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T17:15:00Z,2026-08-01T19:15:00+0200,3530.23997,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T17:30:00Z,2026-08-01T19:30:00+0200,3480.80698,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T17:45:00Z,2026-08-01T19:45:00+0200,3402.20877,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,3256.94325,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T18:15:00Z,2026-08-01T20:15:00+0200,2980.28643,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T18:30:00Z,2026-08-01T20:30:00+0200,2913.29059,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T18:45:00Z,2026-08-01T20:45:00+0200,3032.57675,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,3046.62696,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T19:15:00Z,2026-08-01T21:15:00+0200,3014.34973,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T19:30:00Z,2026-08-01T21:30:00+0200,3145.0034,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T19:45:00Z,2026-08-01T21:45:00+0200,3318.921,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,3379.95705,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T20:15:00Z,2026-08-01T22:15:00+0200,3590.04443,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T20:30:00Z,2026-08-01T22:30:00+0200,3767.19326,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T20:45:00Z,2026-08-01T22:45:00+0200,3950.94851,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,4079.41012,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T21:15:00Z,2026-08-01T23:15:00+0200,4199.70874,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T21:30:00Z,2026-08-01T23:30:00+0200,4215.51022,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T21:45:00Z,2026-08-01T23:45:00+0200,4325.69732,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,4417.09702,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T22:15:00Z,2026-08-02T00:15:00+0200,4473.36653,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T22:30:00Z,2026-08-02T00:30:00+0200,4476.22995,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T22:45:00Z,2026-08-02T00:45:00+0200,4434.27913,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,4402.5586,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T23:15:00Z,2026-08-02T01:15:00+0200,4376.26603,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T23:30:00Z,2026-08-02T01:30:00+0200,4253.15746,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-01T23:45:00Z,2026-08-02T01:45:00+0200,4208.77261,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,4064.42226,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T00:15:00Z,2026-08-02T02:15:00+0200,4026.17169,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T00:30:00Z,2026-08-02T02:30:00+0200,4034.3754,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T00:45:00Z,2026-08-02T02:45:00+0200,4051.45453,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,4108.05495,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T01:15:00Z,2026-08-02T03:15:00+0200,4209.94766,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T01:30:00Z,2026-08-02T03:30:00+0200,4299.26684,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T01:45:00Z,2026-08-02T03:45:00+0200,4310.74188,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,4342.43017,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T02:15:00Z,2026-08-02T04:15:00+0200,4378.66245,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T02:30:00Z,2026-08-02T04:30:00+0200,4428.61268,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T02:45:00Z,2026-08-02T04:45:00+0200,4447.08684,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,4550.08024,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T03:15:00Z,2026-08-02T05:15:00+0200,4660.51764,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T03:30:00Z,2026-08-02T05:30:00+0200,4671.07818,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T03:45:00Z,2026-08-02T05:45:00+0200,4828.39312,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,4965.59305,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T04:15:00Z,2026-08-02T06:15:00+0200,4862.84322,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T04:30:00Z,2026-08-02T06:30:00+0200,4822.46994,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T04:45:00Z,2026-08-02T06:45:00+0200,4783.25174,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,4615.5053,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T05:15:00Z,2026-08-02T07:15:00+0200,4406.35471,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T05:30:00Z,2026-08-02T07:30:00+0200,4167.67466,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T05:45:00Z,2026-08-02T07:45:00+0200,3894.52621,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,3505.64465,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T06:15:00Z,2026-08-02T08:15:00+0200,3085.44117,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T06:30:00Z,2026-08-02T08:30:00+0200,2690.63379,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T06:45:00Z,2026-08-02T08:45:00+0200,2319.75392,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,2084.49232,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T07:15:00Z,2026-08-02T09:15:00+0200,2012.23407,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T07:30:00Z,2026-08-02T09:30:00+0200,1704.22523,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,2026-08-02T07:45:00Z,2026-08-02T09:45:00+0200,1653.68675,MW,DE,DE_LU,actual_onshore_wind_generation,Wind Onshore,2026-08-09T05:18:04Z
