collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,171.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T05:15:00Z,2026-07-13T07:15:00+0200,166.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T05:30:00Z,2026-07-13T07:30:00+0200,154.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T05:45:00Z,2026-07-13T07:45:00+0200,145.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,151.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T06:15:00Z,2026-07-13T08:15:00+0200,146.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T06:30:00Z,2026-07-13T08:30:00+0200,130.86,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T06:45:00Z,2026-07-13T08:45:00+0200,127.06,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,142.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T07:15:00Z,2026-07-13T09:15:00+0200,130.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T07:30:00Z,2026-07-13T09:30:00+0200,114.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T07:45:00Z,2026-07-13T09:45:00+0200,103.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,119.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T08:15:00Z,2026-07-13T10:15:00+0200,103.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T08:30:00Z,2026-07-13T10:30:00+0200,95.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T08:45:00Z,2026-07-13T10:45:00+0200,81.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,87.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T09:15:00Z,2026-07-13T11:15:00+0200,78.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T09:30:00Z,2026-07-13T11:30:00+0200,70.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T09:45:00Z,2026-07-13T11:45:00+0200,60.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,63.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T10:15:00Z,2026-07-13T12:15:00+0200,52.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T10:30:00Z,2026-07-13T12:30:00+0200,45.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T10:45:00Z,2026-07-13T12:45:00+0200,41.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,40.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T11:15:00Z,2026-07-13T13:15:00+0200,34.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T11:30:00Z,2026-07-13T13:30:00+0200,33.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T11:45:00Z,2026-07-13T13:45:00+0200,22.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,34.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T12:15:00Z,2026-07-13T14:15:00+0200,34.23,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T12:30:00Z,2026-07-13T14:30:00+0200,40.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T12:45:00Z,2026-07-13T14:45:00+0200,45.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,45.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T13:15:00Z,2026-07-13T15:15:00+0200,56.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T13:30:00Z,2026-07-13T15:30:00+0200,68.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T13:45:00Z,2026-07-13T15:45:00+0200,86.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,68.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T14:15:00Z,2026-07-13T16:15:00+0200,91.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T14:30:00Z,2026-07-13T16:30:00+0200,95.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T14:45:00Z,2026-07-13T16:45:00+0200,107.46,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,98.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T15:15:00Z,2026-07-13T17:15:00+0200,115.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T15:30:00Z,2026-07-13T17:30:00+0200,132.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T15:45:00Z,2026-07-13T17:45:00+0200,139.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,125.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T16:15:00Z,2026-07-13T18:15:00+0200,137.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T16:30:00Z,2026-07-13T18:30:00+0200,144.06,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T16:45:00Z,2026-07-13T18:45:00+0200,152.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,149.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T17:15:00Z,2026-07-13T19:15:00+0200,153.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T17:30:00Z,2026-07-13T19:30:00+0200,166.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T17:45:00Z,2026-07-13T19:45:00+0200,194.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,184.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T18:15:00Z,2026-07-13T20:15:00+0200,184.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T18:30:00Z,2026-07-13T20:30:00+0200,182.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T18:45:00Z,2026-07-13T20:45:00+0200,180.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,181.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T19:15:00Z,2026-07-13T21:15:00+0200,177.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T19:30:00Z,2026-07-13T21:30:00+0200,163.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T19:45:00Z,2026-07-13T21:45:00+0200,153.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,172.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T20:15:00Z,2026-07-13T22:15:00+0200,155.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T20:30:00Z,2026-07-13T22:30:00+0200,157.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T20:45:00Z,2026-07-13T22:45:00+0200,150.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,149.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T21:15:00Z,2026-07-13T23:15:00+0200,144.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T21:30:00Z,2026-07-13T23:30:00+0200,142.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T21:45:00Z,2026-07-13T23:45:00+0200,138.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,148.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T22:15:00Z,2026-07-14T00:15:00+0200,141.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T22:30:00Z,2026-07-14T00:30:00+0200,137.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T22:45:00Z,2026-07-14T00:45:00+0200,131.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,138.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T23:15:00Z,2026-07-14T01:15:00+0200,134.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T23:30:00Z,2026-07-14T01:30:00+0200,132.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-13T23:45:00Z,2026-07-14T01:45:00+0200,129.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,129.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T00:15:00Z,2026-07-14T02:15:00+0200,126.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T00:30:00Z,2026-07-14T02:30:00+0200,127.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,125.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,128.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,127.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,127.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,126.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,125.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,125.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,128.23,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,130.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,130.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,133.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,136.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,139.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,144.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,142.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,148.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,146.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,153.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,152.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,154.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,147.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
