collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,140.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T08:15:00Z,2026-07-16T10:15:00+0200,122.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T08:30:00Z,2026-07-16T10:30:00+0200,110.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T08:45:00Z,2026-07-16T10:45:00+0200,100.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,113.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T09:15:00Z,2026-07-16T11:15:00+0200,109.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T09:30:00Z,2026-07-16T11:30:00+0200,105.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T09:45:00Z,2026-07-16T11:45:00+0200,100.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,100.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T10:15:00Z,2026-07-16T12:15:00+0200,93.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T10:30:00Z,2026-07-16T12:30:00+0200,93.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T10:45:00Z,2026-07-16T12:45:00+0200,91.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,92.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T11:15:00Z,2026-07-16T13:15:00+0200,91.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T11:30:00Z,2026-07-16T13:30:00+0200,83.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T11:45:00Z,2026-07-16T13:45:00+0200,81.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,91.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T12:15:00Z,2026-07-16T14:15:00+0200,94.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T12:30:00Z,2026-07-16T14:30:00+0200,97.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T12:45:00Z,2026-07-16T14:45:00+0200,103.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,105.43,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T13:15:00Z,2026-07-16T15:15:00+0200,108.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T13:30:00Z,2026-07-16T15:30:00+0200,109.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T13:45:00Z,2026-07-16T15:45:00+0200,114.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,105.78,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T14:15:00Z,2026-07-16T16:15:00+0200,112.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T14:30:00Z,2026-07-16T16:30:00+0200,127.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T14:45:00Z,2026-07-16T16:45:00+0200,132.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,124.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T15:15:00Z,2026-07-16T17:15:00+0200,135.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T15:30:00Z,2026-07-16T17:30:00+0200,143.19,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T15:45:00Z,2026-07-16T17:45:00+0200,156.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,146.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T16:15:00Z,2026-07-16T18:15:00+0200,176.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T16:30:00Z,2026-07-16T18:30:00+0200,181.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T16:45:00Z,2026-07-16T18:45:00+0200,206.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,184.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T17:15:00Z,2026-07-16T19:15:00+0200,217.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T17:30:00Z,2026-07-16T19:30:00+0200,257.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T17:45:00Z,2026-07-16T19:45:00+0200,304.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,284.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T18:15:00Z,2026-07-16T20:15:00+0200,304.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T18:30:00Z,2026-07-16T20:30:00+0200,329.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T18:45:00Z,2026-07-16T20:45:00+0200,328.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,339.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T19:15:00Z,2026-07-16T21:15:00+0200,277.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T19:30:00Z,2026-07-16T21:30:00+0200,229.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T19:45:00Z,2026-07-16T21:45:00+0200,203.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,228.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T20:15:00Z,2026-07-16T22:15:00+0200,203.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T20:30:00Z,2026-07-16T22:30:00+0200,205.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T20:45:00Z,2026-07-16T22:45:00+0200,189.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,196.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T21:15:00Z,2026-07-16T23:15:00+0200,180.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T21:30:00Z,2026-07-16T23:30:00+0200,175.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T21:45:00Z,2026-07-16T23:45:00+0200,169.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,175.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T22:15:00Z,2026-07-17T00:15:00+0200,171.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T22:30:00Z,2026-07-17T00:30:00+0200,169.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T22:45:00Z,2026-07-17T00:45:00+0200,166.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,167.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T23:15:00Z,2026-07-17T01:15:00+0200,162.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T23:30:00Z,2026-07-17T01:30:00+0200,160.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-16T23:45:00Z,2026-07-17T01:45:00+0200,155.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,156.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T00:15:00Z,2026-07-17T02:15:00+0200,153.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T00:30:00Z,2026-07-17T02:30:00+0200,151.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T00:45:00Z,2026-07-17T02:45:00+0200,146.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,148.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T01:15:00Z,2026-07-17T03:15:00+0200,145.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T01:30:00Z,2026-07-17T03:30:00+0200,142.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T01:45:00Z,2026-07-17T03:45:00+0200,140.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,141.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T02:15:00Z,2026-07-17T04:15:00+0200,142.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T02:30:00Z,2026-07-17T04:30:00+0200,142.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T02:45:00Z,2026-07-17T04:45:00+0200,146.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,150.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T03:15:00Z,2026-07-17T05:15:00+0200,151.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T03:30:00Z,2026-07-17T05:30:00+0200,153.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T03:45:00Z,2026-07-17T05:45:00+0200,158.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,162.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T04:15:00Z,2026-07-17T06:15:00+0200,168.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T04:30:00Z,2026-07-17T06:30:00+0200,167.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T04:45:00Z,2026-07-17T06:45:00+0200,161.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,176.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T05:15:00Z,2026-07-17T07:15:00+0200,171.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T05:30:00Z,2026-07-17T07:30:00+0200,163.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T05:45:00Z,2026-07-17T07:45:00+0200,150.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,174.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T06:15:00Z,2026-07-17T08:15:00+0200,165.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T06:30:00Z,2026-07-17T08:30:00+0200,154.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T06:45:00Z,2026-07-17T08:45:00+0200,133.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,150.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T07:15:00Z,2026-07-17T09:15:00+0200,138.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T07:30:00Z,2026-07-17T09:30:00+0200,134.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T07:45:00Z,2026-07-17T09:45:00+0200,118.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,148.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T08:15:00Z,2026-07-17T10:15:00+0200,130.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
2026-07-18T09:43:03Z,2026-07-18T11:43:03+0200,c4e0902c-5b85-4487-a0df-afe572964363,2026-07-17T08:30:00Z,2026-07-17T10:30:00+0200,118.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-07-18T09:44:31Z
