collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,103.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T01:15:00Z,2026-07-07T03:15:00+0200,100.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T01:30:00Z,2026-07-07T03:30:00+0200,101.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T01:45:00Z,2026-07-07T03:45:00+0200,99.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,98.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T02:15:00Z,2026-07-07T04:15:00+0200,97.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T02:30:00Z,2026-07-07T04:30:00+0200,98.19,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T02:45:00Z,2026-07-07T04:45:00+0200,99.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,100.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T03:15:00Z,2026-07-07T05:15:00+0200,100.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T03:30:00Z,2026-07-07T05:30:00+0200,102.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T03:45:00Z,2026-07-07T05:45:00+0200,106.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,111.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T04:15:00Z,2026-07-07T06:15:00+0200,117.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T04:30:00Z,2026-07-07T06:30:00+0200,116.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T04:45:00Z,2026-07-07T06:45:00+0200,117.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,124.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T05:15:00Z,2026-07-07T07:15:00+0200,121.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T05:30:00Z,2026-07-07T07:30:00+0200,117.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T05:45:00Z,2026-07-07T07:45:00+0200,111.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,128.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T06:15:00Z,2026-07-07T08:15:00+0200,114.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T06:30:00Z,2026-07-07T08:30:00+0200,112.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T06:45:00Z,2026-07-07T08:45:00+0200,104.23,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,121.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T07:15:00Z,2026-07-07T09:15:00+0200,106.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T07:30:00Z,2026-07-07T09:30:00+0200,89.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T07:45:00Z,2026-07-07T09:45:00+0200,60.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,82.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T08:15:00Z,2026-07-07T10:15:00+0200,54.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T08:30:00Z,2026-07-07T10:30:00+0200,32.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T08:45:00Z,2026-07-07T10:45:00+0200,4.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,18.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T09:15:00Z,2026-07-07T11:15:00+0200,1.48,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T09:30:00Z,2026-07-07T11:30:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T09:45:00Z,2026-07-07T11:45:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,-0.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T10:15:00Z,2026-07-07T12:15:00+0200,-0.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T10:30:00Z,2026-07-07T12:30:00+0200,-1.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T10:45:00Z,2026-07-07T12:45:00+0200,-1.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,-3.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T11:15:00Z,2026-07-07T13:15:00+0200,-2.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T11:30:00Z,2026-07-07T13:30:00+0200,-2.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T11:45:00Z,2026-07-07T13:45:00+0200,-2.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,-3.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T12:15:00Z,2026-07-07T14:15:00+0200,-2.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T12:30:00Z,2026-07-07T14:30:00+0200,-3.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T12:45:00Z,2026-07-07T14:45:00+0200,-2.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,-1.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T13:15:00Z,2026-07-07T15:15:00+0200,-1.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T13:30:00Z,2026-07-07T15:30:00+0200,-1.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T13:45:00Z,2026-07-07T15:45:00+0200,-1.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,-1.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T14:15:00Z,2026-07-07T16:15:00+0200,-1.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T14:30:00Z,2026-07-07T16:30:00+0200,-0.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T14:45:00Z,2026-07-07T16:45:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T15:15:00Z,2026-07-07T17:15:00+0200,0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T15:30:00Z,2026-07-07T17:30:00+0200,7.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T15:45:00Z,2026-07-07T17:45:00+0200,20.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,25.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T16:15:00Z,2026-07-07T18:15:00+0200,58.86,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T16:30:00Z,2026-07-07T18:30:00+0200,71.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T16:45:00Z,2026-07-07T18:45:00+0200,87.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,67.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T17:15:00Z,2026-07-07T19:15:00+0200,84.19,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T17:30:00Z,2026-07-07T19:30:00+0200,92.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T17:45:00Z,2026-07-07T19:45:00+0200,101.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,102.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T18:15:00Z,2026-07-07T20:15:00+0200,104.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T18:30:00Z,2026-07-07T20:30:00+0200,112.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T18:45:00Z,2026-07-07T20:45:00+0200,111.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,118.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T19:15:00Z,2026-07-07T21:15:00+0200,117.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T19:30:00Z,2026-07-07T21:30:00+0200,118.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T19:45:00Z,2026-07-07T21:45:00+0200,119.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,124.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T20:15:00Z,2026-07-07T22:15:00+0200,122.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T20:30:00Z,2026-07-07T22:30:00+0200,121.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T20:45:00Z,2026-07-07T22:45:00+0200,115.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,121.24,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T21:15:00Z,2026-07-07T23:15:00+0200,118.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T21:30:00Z,2026-07-07T23:30:00+0200,115.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T21:45:00Z,2026-07-07T23:45:00+0200,112.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,119.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T22:15:00Z,2026-07-08T00:15:00+0200,116.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T22:30:00Z,2026-07-08T00:30:00+0200,112.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T22:45:00Z,2026-07-08T00:45:00+0200,110.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,120.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T23:15:00Z,2026-07-08T01:15:00+0200,116.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T23:30:00Z,2026-07-08T01:30:00+0200,115.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-07T23:45:00Z,2026-07-08T01:45:00+0200,110.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,116.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-08T00:15:00Z,2026-07-08T02:15:00+0200,111.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-08T00:30:00Z,2026-07-08T02:30:00+0200,111.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-08T00:45:00Z,2026-07-08T02:45:00+0200,108.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
