collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T00:45:00Z,2026-07-26T02:45:00+0200,150.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,149.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T01:15:00Z,2026-07-26T03:15:00+0200,156.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T01:30:00Z,2026-07-26T03:30:00+0200,155.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T01:45:00Z,2026-07-26T03:45:00+0200,152.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,154.24,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,146.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,144.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,142.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,139.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,139.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,137.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,134.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,134.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,127.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,122.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,113.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,120.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,114.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,107.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,98.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,111.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,102.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,89.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,72.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,95.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,71.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,43.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,10.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,22.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,5.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,0.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,-0.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,-0.06,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,-0.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,-0.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,-0.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,-0.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,-0.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,-0.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,-0.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,-0.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,-0.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,-0.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,-0.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,-0.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,-0.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,-0.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,-0.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,3.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,5.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,35.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,62.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,103.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,79.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,110.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,119.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,126.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,130.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,138.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,141.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,146.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,144.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,152.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,152.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,156.23,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,156.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,152.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,148.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,146.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,154.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,149.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,147.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,139.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,145.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,138.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,136.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,127.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,84.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,88.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,86.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,84.46,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,82.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,75.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,68.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,55.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,60.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,50.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
2026-08-04T00:59:54Z,2026-08-04T02:59:54+0200,e971b95d-ef8c-4c78-99a5-54bbb479ab9f,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,72.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-04T01:03:53Z
