collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T14:15:00Z,2026-08-02T16:15:00+0200,-0.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T14:30:00Z,2026-08-02T16:30:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T14:45:00Z,2026-08-02T16:45:00+0200,12.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,41.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T15:15:00Z,2026-08-02T17:15:00+0200,92.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T15:30:00Z,2026-08-02T17:30:00+0200,116.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T15:45:00Z,2026-08-02T17:45:00+0200,130.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,123.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T16:15:00Z,2026-08-02T18:15:00+0200,138.13,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T16:30:00Z,2026-08-02T18:30:00+0200,157.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T16:45:00Z,2026-08-02T18:45:00+0200,173.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,160.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T17:15:00Z,2026-08-02T19:15:00+0200,170.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T17:30:00Z,2026-08-02T19:30:00+0200,183.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T17:45:00Z,2026-08-02T19:45:00+0200,192.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,182.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T18:15:00Z,2026-08-02T20:15:00+0200,181.78,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T18:30:00Z,2026-08-02T20:30:00+0200,185.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T18:45:00Z,2026-08-02T20:45:00+0200,192.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,190.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T19:15:00Z,2026-08-02T21:15:00+0200,181.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T19:30:00Z,2026-08-02T21:30:00+0200,174.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T19:45:00Z,2026-08-02T21:45:00+0200,164.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,181.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T20:15:00Z,2026-08-02T22:15:00+0200,167.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T20:30:00Z,2026-08-02T22:30:00+0200,163.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T20:45:00Z,2026-08-02T22:45:00+0200,157.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,160.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T21:15:00Z,2026-08-02T23:15:00+0200,155.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T21:30:00Z,2026-08-02T23:30:00+0200,152.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T21:45:00Z,2026-08-02T23:45:00+0200,143.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,146.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T22:15:00Z,2026-08-03T00:15:00+0200,141.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T22:30:00Z,2026-08-03T00:30:00+0200,136.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T22:45:00Z,2026-08-03T00:45:00+0200,134.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,137.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T23:15:00Z,2026-08-03T01:15:00+0200,134.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T23:30:00Z,2026-08-03T01:30:00+0200,135.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-02T23:45:00Z,2026-08-03T01:45:00+0200,132.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,133.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T00:15:00Z,2026-08-03T02:15:00+0200,131.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T00:30:00Z,2026-08-03T02:30:00+0200,131.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T00:45:00Z,2026-08-03T02:45:00+0200,130.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,129.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T01:15:00Z,2026-08-03T03:15:00+0200,128.84,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T01:30:00Z,2026-08-03T03:30:00+0200,129.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T01:45:00Z,2026-08-03T03:45:00+0200,131.56,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,128.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T02:15:00Z,2026-08-03T04:15:00+0200,131.24,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T02:30:00Z,2026-08-03T04:30:00+0200,133.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T02:45:00Z,2026-08-03T04:45:00+0200,137.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,139.13,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T03:15:00Z,2026-08-03T05:15:00+0200,141.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T03:30:00Z,2026-08-03T05:30:00+0200,144.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T03:45:00Z,2026-08-03T05:45:00+0200,151.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,164.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T04:15:00Z,2026-08-03T06:15:00+0200,171.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T04:30:00Z,2026-08-03T06:30:00+0200,173.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T04:45:00Z,2026-08-03T06:45:00+0200,167.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,173.56,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T05:15:00Z,2026-08-03T07:15:00+0200,166.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T05:30:00Z,2026-08-03T07:30:00+0200,161.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T05:45:00Z,2026-08-03T07:45:00+0200,155.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,167.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T06:15:00Z,2026-08-03T08:15:00+0200,156.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T06:30:00Z,2026-08-03T08:30:00+0200,150.23,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T06:45:00Z,2026-08-03T08:45:00+0200,125.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,163.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T07:15:00Z,2026-08-03T09:15:00+0200,134.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T07:30:00Z,2026-08-03T09:30:00+0200,124.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T07:45:00Z,2026-08-03T09:45:00+0200,118.48,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,127.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T08:15:00Z,2026-08-03T10:15:00+0200,117.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T08:30:00Z,2026-08-03T10:30:00+0200,109.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T08:45:00Z,2026-08-03T10:45:00+0200,88.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,90.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T09:15:00Z,2026-08-03T11:15:00+0200,74.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T09:30:00Z,2026-08-03T11:30:00+0200,62.48,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T09:45:00Z,2026-08-03T11:45:00+0200,51.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,42.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T10:15:00Z,2026-08-03T12:15:00+0200,25.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T10:30:00Z,2026-08-03T12:30:00+0200,21.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T10:45:00Z,2026-08-03T12:45:00+0200,15.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,23.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T11:15:00Z,2026-08-03T13:15:00+0200,20.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T11:30:00Z,2026-08-03T13:30:00+0200,11.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T11:45:00Z,2026-08-03T13:45:00+0200,10.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,10.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T12:15:00Z,2026-08-03T14:15:00+0200,13.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T12:30:00Z,2026-08-03T14:30:00+0200,26.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T12:45:00Z,2026-08-03T14:45:00+0200,40.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,41.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T13:15:00Z,2026-08-03T15:15:00+0200,58.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T13:30:00Z,2026-08-03T15:30:00+0200,68.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T13:45:00Z,2026-08-03T15:45:00+0200,75.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,88.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T14:15:00Z,2026-08-03T16:15:00+0200,96.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T14:30:00Z,2026-08-03T16:30:00+0200,106.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-03T14:45:00Z,2026-08-03T16:45:00+0200,120.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
