collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T20:15:00Z,2026-08-10T22:15:00+0200,167.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T20:30:00Z,2026-08-10T22:30:00+0200,168.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T20:45:00Z,2026-08-10T22:45:00+0200,159.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,157.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T21:15:00Z,2026-08-10T23:15:00+0200,154.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T21:30:00Z,2026-08-10T23:30:00+0200,152.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T21:45:00Z,2026-08-10T23:45:00+0200,140.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,147.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T22:15:00Z,2026-08-11T00:15:00+0200,145.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T22:30:00Z,2026-08-11T00:30:00+0200,138.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T22:45:00Z,2026-08-11T00:45:00+0200,124.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,142.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T23:15:00Z,2026-08-11T01:15:00+0200,138.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T23:30:00Z,2026-08-11T01:30:00+0200,144.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-10T23:45:00Z,2026-08-11T01:45:00+0200,138.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,143.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T00:15:00Z,2026-08-11T02:15:00+0200,135.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T00:30:00Z,2026-08-11T02:30:00+0200,133.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T00:45:00Z,2026-08-11T02:45:00+0200,131.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,129.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T01:15:00Z,2026-08-11T03:15:00+0200,129.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T01:30:00Z,2026-08-11T03:30:00+0200,128.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T01:45:00Z,2026-08-11T03:45:00+0200,127.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,126.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T02:15:00Z,2026-08-11T04:15:00+0200,127.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T02:30:00Z,2026-08-11T04:30:00+0200,130.43,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T02:45:00Z,2026-08-11T04:45:00+0200,134.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,128.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T03:15:00Z,2026-08-11T05:15:00+0200,134.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T03:30:00Z,2026-08-11T05:30:00+0200,143.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T03:45:00Z,2026-08-11T05:45:00+0200,153.78,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,154.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T04:15:00Z,2026-08-11T06:15:00+0200,157.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T04:30:00Z,2026-08-11T06:30:00+0200,157.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T04:45:00Z,2026-08-11T06:45:00+0200,157.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,166.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T05:15:00Z,2026-08-11T07:15:00+0200,161.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T05:30:00Z,2026-08-11T07:30:00+0200,155.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T05:45:00Z,2026-08-11T07:45:00+0200,147.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,163.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T06:15:00Z,2026-08-11T08:15:00+0200,152.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T06:30:00Z,2026-08-11T08:30:00+0200,141.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T06:45:00Z,2026-08-11T08:45:00+0200,118.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,141.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T07:15:00Z,2026-08-11T09:15:00+0200,116.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T07:30:00Z,2026-08-11T09:30:00+0200,104.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T07:45:00Z,2026-08-11T09:45:00+0200,80.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,97.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T08:15:00Z,2026-08-11T10:15:00+0200,73.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T08:30:00Z,2026-08-11T10:30:00+0200,38.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T08:45:00Z,2026-08-11T10:45:00+0200,22.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,25.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T09:15:00Z,2026-08-11T11:15:00+0200,9.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T09:30:00Z,2026-08-11T11:30:00+0200,2.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T09:45:00Z,2026-08-11T11:45:00+0200,0.19,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,0.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T10:15:00Z,2026-08-11T12:15:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T10:30:00Z,2026-08-11T12:30:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T10:45:00Z,2026-08-11T12:45:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T11:15:00Z,2026-08-11T13:15:00+0200,-0.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T11:30:00Z,2026-08-11T13:30:00+0200,-0.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T11:45:00Z,2026-08-11T13:45:00+0200,-0.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,-0.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T12:15:00Z,2026-08-11T14:15:00+0200,-0.16,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T12:30:00Z,2026-08-11T14:30:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T12:45:00Z,2026-08-11T14:45:00+0200,-0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T13:15:00Z,2026-08-11T15:15:00+0200,0.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T13:30:00Z,2026-08-11T15:30:00+0200,2.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T13:45:00Z,2026-08-11T15:45:00+0200,10.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,7.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T14:15:00Z,2026-08-11T16:15:00+0200,22.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T14:30:00Z,2026-08-11T16:30:00+0200,60.43,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T14:45:00Z,2026-08-11T16:45:00+0200,87.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,77.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T15:15:00Z,2026-08-11T17:15:00+0200,103.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T15:30:00Z,2026-08-11T17:30:00+0200,119.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T15:45:00Z,2026-08-11T17:45:00+0200,138.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,118.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T16:15:00Z,2026-08-11T18:15:00+0200,143.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T16:30:00Z,2026-08-11T18:30:00+0200,156.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T16:45:00Z,2026-08-11T18:45:00+0200,166.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,157.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T17:15:00Z,2026-08-11T19:15:00+0200,168.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T17:30:00Z,2026-08-11T19:30:00+0200,181.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T17:45:00Z,2026-08-11T19:45:00+0200,204.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,194.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T18:15:00Z,2026-08-11T20:15:00+0200,200.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T18:30:00Z,2026-08-11T20:30:00+0200,201.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T18:45:00Z,2026-08-11T20:45:00+0200,199.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,203.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T19:15:00Z,2026-08-11T21:15:00+0200,192.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T19:30:00Z,2026-08-11T21:30:00+0200,188.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T19:45:00Z,2026-08-11T21:45:00+0200,173.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,180.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T20:15:00Z,2026-08-11T22:15:00+0200,172.95,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T20:30:00Z,2026-08-11T22:30:00+0200,171.78,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T20:45:00Z,2026-08-11T22:45:00+0200,166.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
