collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,163.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T21:15:00Z,2026-08-11T23:15:00+0200,153.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T21:30:00Z,2026-08-11T23:30:00+0200,152.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T21:45:00Z,2026-08-11T23:45:00+0200,147.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,163.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T22:15:00Z,2026-08-12T00:15:00+0200,159.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T22:30:00Z,2026-08-12T00:30:00+0200,153.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T22:45:00Z,2026-08-12T00:45:00+0200,145.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,154.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T23:15:00Z,2026-08-12T01:15:00+0200,149.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T23:30:00Z,2026-08-12T01:30:00+0200,147.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-11T23:45:00Z,2026-08-12T01:45:00+0200,145.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,145.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T00:15:00Z,2026-08-12T02:15:00+0200,142.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T00:30:00Z,2026-08-12T02:30:00+0200,142.86,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T00:45:00Z,2026-08-12T02:45:00+0200,142.86,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,139.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T01:15:00Z,2026-08-12T03:15:00+0200,139.19,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T01:30:00Z,2026-08-12T03:30:00+0200,139.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T01:45:00Z,2026-08-12T03:45:00+0200,140.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,137.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T02:15:00Z,2026-08-12T04:15:00+0200,139.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T02:30:00Z,2026-08-12T04:30:00+0200,139.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T02:45:00Z,2026-08-12T04:45:00+0200,144.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,144.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T03:15:00Z,2026-08-12T05:15:00+0200,149.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T03:30:00Z,2026-08-12T05:30:00+0200,158.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T03:45:00Z,2026-08-12T05:45:00+0200,162.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,171.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T04:15:00Z,2026-08-12T06:15:00+0200,175.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T04:30:00Z,2026-08-12T06:30:00+0200,172.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T04:45:00Z,2026-08-12T06:45:00+0200,171.16,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,181.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T05:15:00Z,2026-08-12T07:15:00+0200,171.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T05:30:00Z,2026-08-12T07:30:00+0200,165.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T05:45:00Z,2026-08-12T07:45:00+0200,151.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,175.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T06:15:00Z,2026-08-12T08:15:00+0200,160.13,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T06:30:00Z,2026-08-12T08:30:00+0200,146.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T06:45:00Z,2026-08-12T08:45:00+0200,139.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,162.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T07:15:00Z,2026-08-12T09:15:00+0200,136.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T07:30:00Z,2026-08-12T09:30:00+0200,116.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T07:45:00Z,2026-08-12T09:45:00+0200,100.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,118.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T08:15:00Z,2026-08-12T10:15:00+0200,98.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T08:30:00Z,2026-08-12T10:30:00+0200,81.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T08:45:00Z,2026-08-12T10:45:00+0200,51.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,64.13,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T09:15:00Z,2026-08-12T11:15:00+0200,42.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T09:30:00Z,2026-08-12T11:30:00+0200,36.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T09:45:00Z,2026-08-12T11:45:00+0200,19.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,26.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T10:15:00Z,2026-08-12T12:15:00+0200,16.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T10:30:00Z,2026-08-12T12:30:00+0200,10.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T10:45:00Z,2026-08-12T12:45:00+0200,6.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,9.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T11:15:00Z,2026-08-12T13:15:00+0200,4.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T11:30:00Z,2026-08-12T13:30:00+0200,0.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T11:45:00Z,2026-08-12T13:45:00+0200,0.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T12:15:00Z,2026-08-12T14:15:00+0200,15.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T12:30:00Z,2026-08-12T14:30:00+0200,15.48,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T12:45:00Z,2026-08-12T14:45:00+0200,16.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,17.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T13:15:00Z,2026-08-12T15:15:00+0200,27.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T13:30:00Z,2026-08-12T15:30:00+0200,44.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T13:45:00Z,2026-08-12T15:45:00+0200,74.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,67.43,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T14:15:00Z,2026-08-12T16:15:00+0200,93.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T14:30:00Z,2026-08-12T16:30:00+0200,110.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T14:45:00Z,2026-08-12T16:45:00+0200,119.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,110.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T15:15:00Z,2026-08-12T17:15:00+0200,131.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T15:30:00Z,2026-08-12T17:30:00+0200,147.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T15:45:00Z,2026-08-12T17:45:00+0200,173.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,155.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T16:15:00Z,2026-08-12T18:15:00+0200,173.62,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T16:30:00Z,2026-08-12T18:30:00+0200,185.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T16:45:00Z,2026-08-12T18:45:00+0200,219.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,210.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T17:15:00Z,2026-08-12T19:15:00+0200,241.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T17:30:00Z,2026-08-12T19:30:00+0200,287.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T17:45:00Z,2026-08-12T19:45:00+0200,461.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,402.5,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T18:15:00Z,2026-08-12T20:15:00+0200,314.82,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T18:30:00Z,2026-08-12T20:30:00+0200,251.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T18:45:00Z,2026-08-12T20:45:00+0200,232.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,253.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T19:15:00Z,2026-08-12T21:15:00+0200,243.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T19:30:00Z,2026-08-12T21:30:00+0200,223.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T19:45:00Z,2026-08-12T21:45:00+0200,198.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,205.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T20:15:00Z,2026-08-12T22:15:00+0200,193.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T20:30:00Z,2026-08-12T22:30:00+0200,188.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T20:45:00Z,2026-08-12T22:45:00+0200,175.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,180.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T21:15:00Z,2026-08-12T23:15:00+0200,174.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-12T21:30:00Z,2026-08-12T23:30:00+0200,173.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
