collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-14T23:15:00Z,2026-08-15T01:15:00+0200,161.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-14T23:30:00Z,2026-08-15T01:30:00+0200,161.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-14T23:45:00Z,2026-08-15T01:45:00+0200,156.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,158.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T00:15:00Z,2026-08-15T02:15:00+0200,157.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T00:30:00Z,2026-08-15T02:30:00+0200,156.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T00:45:00Z,2026-08-15T02:45:00+0200,154.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,156.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T01:15:00Z,2026-08-15T03:15:00+0200,157.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T01:30:00Z,2026-08-15T03:30:00+0200,156.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T01:45:00Z,2026-08-15T03:45:00+0200,156.56,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,155.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T02:15:00Z,2026-08-15T04:15:00+0200,154.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T02:30:00Z,2026-08-15T04:30:00+0200,154.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T02:45:00Z,2026-08-15T04:45:00+0200,154.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,149.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T03:15:00Z,2026-08-15T05:15:00+0200,150.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T03:30:00Z,2026-08-15T05:30:00+0200,155.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T03:45:00Z,2026-08-15T05:45:00+0200,160.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,164.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T04:15:00Z,2026-08-15T06:15:00+0200,162.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T04:30:00Z,2026-08-15T06:30:00+0200,155.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T04:45:00Z,2026-08-15T06:45:00+0200,144.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,170.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T05:15:00Z,2026-08-15T07:15:00+0200,161.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T05:30:00Z,2026-08-15T07:30:00+0200,147.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T05:45:00Z,2026-08-15T07:45:00+0200,127.86,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,163.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T06:15:00Z,2026-08-15T08:15:00+0200,150.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T06:30:00Z,2026-08-15T08:30:00+0200,125.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T06:45:00Z,2026-08-15T08:45:00+0200,109.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,138.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T07:15:00Z,2026-08-15T09:15:00+0200,112.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T07:30:00Z,2026-08-15T09:30:00+0200,97.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T07:45:00Z,2026-08-15T09:45:00+0200,89.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,99.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T08:15:00Z,2026-08-15T10:15:00+0200,69.72,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T08:30:00Z,2026-08-15T10:30:00+0200,44.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T08:45:00Z,2026-08-15T10:45:00+0200,30.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,33.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T09:15:00Z,2026-08-15T11:15:00+0200,25.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T09:30:00Z,2026-08-15T11:30:00+0200,15.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T09:45:00Z,2026-08-15T11:45:00+0200,10.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,5.83,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T10:15:00Z,2026-08-15T12:15:00+0200,4.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T10:30:00Z,2026-08-15T12:30:00+0200,3.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T10:45:00Z,2026-08-15T12:45:00+0200,3.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,0.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T11:15:00Z,2026-08-15T13:15:00+0200,0.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T11:30:00Z,2026-08-15T13:30:00+0200,1.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T11:45:00Z,2026-08-15T13:45:00+0200,1.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,0.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T12:15:00Z,2026-08-15T14:15:00+0200,3.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T12:30:00Z,2026-08-15T14:30:00+0200,5.02,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T12:45:00Z,2026-08-15T14:45:00+0200,7.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,7.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T13:15:00Z,2026-08-15T15:15:00+0200,9.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T13:30:00Z,2026-08-15T15:30:00+0200,16.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T13:45:00Z,2026-08-15T15:45:00+0200,26.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,22.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T14:15:00Z,2026-08-15T16:15:00+0200,40.78,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T14:30:00Z,2026-08-15T16:30:00+0200,92.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T14:45:00Z,2026-08-15T16:45:00+0200,118.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,94.58,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T15:15:00Z,2026-08-15T17:15:00+0200,113.44,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T15:30:00Z,2026-08-15T17:30:00+0200,146.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T15:45:00Z,2026-08-15T17:45:00+0200,167.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,149.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T16:15:00Z,2026-08-15T18:15:00+0200,160.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T16:30:00Z,2026-08-15T18:30:00+0200,174.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T16:45:00Z,2026-08-15T18:45:00+0200,173.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,163.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T17:15:00Z,2026-08-15T19:15:00+0200,172.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T17:30:00Z,2026-08-15T19:30:00+0200,185.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T17:45:00Z,2026-08-15T19:45:00+0200,199.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,173.38,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T18:15:00Z,2026-08-15T20:15:00+0200,182.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T18:30:00Z,2026-08-15T20:30:00+0200,189.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T18:45:00Z,2026-08-15T20:45:00+0200,194.17,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,190.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T19:15:00Z,2026-08-15T21:15:00+0200,186.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T19:30:00Z,2026-08-15T21:30:00+0200,179.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T19:45:00Z,2026-08-15T21:45:00+0200,176.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,189.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T20:15:00Z,2026-08-15T22:15:00+0200,179.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T20:30:00Z,2026-08-15T22:30:00+0200,178.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T20:45:00Z,2026-08-15T22:45:00+0200,171.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,186.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T21:15:00Z,2026-08-15T23:15:00+0200,170.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T21:30:00Z,2026-08-15T23:30:00+0200,173.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T21:45:00Z,2026-08-15T23:45:00+0200,165.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,188.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T22:15:00Z,2026-08-16T00:15:00+0200,175.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T22:30:00Z,2026-08-16T00:30:00+0200,168.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T22:45:00Z,2026-08-16T00:45:00+0200,164.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,180.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T23:15:00Z,2026-08-16T01:15:00+0200,172.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T23:30:00Z,2026-08-16T01:30:00+0200,164.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-15T23:45:00Z,2026-08-16T01:45:00+0200,157.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
