collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,148.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T03:15:00Z,2026-08-20T05:15:00+0200,154.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T03:30:00Z,2026-08-20T05:30:00+0200,162.13,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T03:45:00Z,2026-08-20T05:45:00+0200,172.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,171.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,183.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,188.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,187.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,195.14,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,188.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,185.68,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,176.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,188.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,177.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,165.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,155.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,170.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,165.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,147.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,135.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,154.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,137.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,133.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,117.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,132.96,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,112.6,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,103.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,89.22,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,99.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,83.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,78.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,72.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,73.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T11:15:00Z,2026-08-20T13:15:00+0200,68.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T11:30:00Z,2026-08-20T13:30:00+0200,60.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T11:45:00Z,2026-08-20T13:45:00+0200,52.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,66.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T12:15:00Z,2026-08-20T14:15:00+0200,65.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T12:30:00Z,2026-08-20T14:30:00+0200,72.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T12:45:00Z,2026-08-20T14:45:00+0200,72.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,78.7,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T13:15:00Z,2026-08-20T15:15:00+0200,85.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T13:30:00Z,2026-08-20T15:30:00+0200,97.36,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T13:45:00Z,2026-08-20T15:45:00+0200,103.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,73.87,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T14:15:00Z,2026-08-20T16:15:00+0200,99.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T14:30:00Z,2026-08-20T16:30:00+0200,119.24,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T14:45:00Z,2026-08-20T16:45:00+0200,131.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,128.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T15:15:00Z,2026-08-20T17:15:00+0200,135.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T15:30:00Z,2026-08-20T17:30:00+0200,151.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T15:45:00Z,2026-08-20T17:45:00+0200,162.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,140.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T16:15:00Z,2026-08-20T18:15:00+0200,156.73,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T16:30:00Z,2026-08-20T18:30:00+0200,177.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T16:45:00Z,2026-08-20T18:45:00+0200,182.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,180.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T17:15:00Z,2026-08-20T19:15:00+0200,189.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T17:30:00Z,2026-08-20T19:30:00+0200,196.2,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T17:45:00Z,2026-08-20T19:45:00+0200,202.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,198.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T18:15:00Z,2026-08-20T20:15:00+0200,199.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T18:30:00Z,2026-08-20T20:30:00+0200,201.56,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T18:45:00Z,2026-08-20T20:45:00+0200,202.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,200.64,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T19:15:00Z,2026-08-20T21:15:00+0200,197.67,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T19:30:00Z,2026-08-20T21:30:00+0200,195.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T19:45:00Z,2026-08-20T21:45:00+0200,189.15,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,193.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T20:15:00Z,2026-08-20T22:15:00+0200,190.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T20:30:00Z,2026-08-20T22:30:00+0200,187.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T20:45:00Z,2026-08-20T22:45:00+0200,180.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,180.09,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T21:15:00Z,2026-08-20T23:15:00+0200,176.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T21:30:00Z,2026-08-20T23:30:00+0200,170.93,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T21:45:00Z,2026-08-20T23:45:00+0200,165.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,183.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T22:15:00Z,2026-08-21T00:15:00+0200,175.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T22:30:00Z,2026-08-21T00:30:00+0200,166.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T22:45:00Z,2026-08-21T00:45:00+0200,156.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,165.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T23:15:00Z,2026-08-21T01:15:00+0200,162.28,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T23:30:00Z,2026-08-21T01:30:00+0200,159.74,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-20T23:45:00Z,2026-08-21T01:45:00+0200,154.39,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,154.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T00:15:00Z,2026-08-21T02:15:00+0200,152.71,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T00:30:00Z,2026-08-21T02:30:00+0200,151.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T00:45:00Z,2026-08-21T02:45:00+0200,151.3,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,152.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T01:15:00Z,2026-08-21T03:15:00+0200,151.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T01:30:00Z,2026-08-21T03:30:00+0200,151.53,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T01:45:00Z,2026-08-21T03:45:00+0200,150.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,150.88,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T02:15:00Z,2026-08-21T04:15:00+0200,151.49,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T02:30:00Z,2026-08-21T04:30:00+0200,152.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T02:45:00Z,2026-08-21T04:45:00+0200,157.9,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,152.1,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T03:15:00Z,2026-08-21T05:15:00+0200,157.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T03:30:00Z,2026-08-21T05:30:00+0200,169.32,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
2026-08-27T09:51:17Z,2026-08-27T11:51:17+0200,0130a799-f590-4e00-8cb7-476fbd850f58,2026-08-21T03:45:00Z,2026-08-21T05:45:00+0200,185.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-08-27T09:55:05Z
