collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-08T23:45:00Z,2026-09-09T01:45:00+0200,140.79,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,146.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T00:15:00Z,2026-09-09T02:15:00+0200,145.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T00:30:00Z,2026-09-09T02:30:00+0200,142.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T00:45:00Z,2026-09-09T02:45:00+0200,138.97,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,144.03,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T01:15:00Z,2026-09-09T03:15:00+0200,138.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T01:30:00Z,2026-09-09T03:30:00+0200,138.11,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T01:45:00Z,2026-09-09T03:45:00+0200,137.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,138.46,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T02:15:00Z,2026-09-09T04:15:00+0200,137.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T02:30:00Z,2026-09-09T04:30:00+0200,137.41,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T02:45:00Z,2026-09-09T04:45:00+0200,137.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,136.91,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T03:15:00Z,2026-09-09T05:15:00+0200,138.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T03:30:00Z,2026-09-09T05:30:00+0200,144.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T03:45:00Z,2026-09-09T05:45:00+0200,149.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,154.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T04:15:00Z,2026-09-09T06:15:00+0200,174.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T04:30:00Z,2026-09-09T06:30:00+0200,178.94,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T04:45:00Z,2026-09-09T06:45:00+0200,188.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,201.75,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T05:15:00Z,2026-09-09T07:15:00+0200,200.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T05:30:00Z,2026-09-09T07:30:00+0200,199.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T05:45:00Z,2026-09-09T07:45:00+0200,197.18,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,220.07,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T06:15:00Z,2026-09-09T08:15:00+0200,202.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T06:30:00Z,2026-09-09T08:30:00+0200,196.01,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T06:45:00Z,2026-09-09T08:45:00+0200,173.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,195.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T07:15:00Z,2026-09-09T09:15:00+0200,163.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T07:30:00Z,2026-09-09T09:30:00+0200,148.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T07:45:00Z,2026-09-09T09:45:00+0200,135.06,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,137.55,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T08:15:00Z,2026-09-09T10:15:00+0200,132.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T08:30:00Z,2026-09-09T10:30:00+0200,123.27,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T08:45:00Z,2026-09-09T10:45:00+0200,100.61,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,123.16,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T09:15:00Z,2026-09-09T11:15:00+0200,108.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T09:30:00Z,2026-09-09T11:30:00+0200,92.16,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T09:45:00Z,2026-09-09T11:45:00+0200,79.98,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,108.56,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T10:15:00Z,2026-09-09T12:15:00+0200,87.89,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T10:30:00Z,2026-09-09T12:30:00+0200,83.47,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T10:45:00Z,2026-09-09T12:45:00+0200,72.24,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,79.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T11:15:00Z,2026-09-09T13:15:00+0200,70.35,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T11:30:00Z,2026-09-09T13:30:00+0200,62.04,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T11:45:00Z,2026-09-09T13:45:00+0200,56.34,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,60.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T12:15:00Z,2026-09-09T14:15:00+0200,62.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T12:30:00Z,2026-09-09T14:30:00+0200,60.45,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T12:45:00Z,2026-09-09T14:45:00+0200,62.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,60.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T13:15:00Z,2026-09-09T15:15:00+0200,69.59,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T13:30:00Z,2026-09-09T15:30:00+0200,78.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T13:45:00Z,2026-09-09T15:45:00+0200,83.48,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,64.69,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T14:15:00Z,2026-09-09T16:15:00+0200,82.99,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T14:30:00Z,2026-09-09T16:30:00+0200,111.51,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T14:45:00Z,2026-09-09T16:45:00+0200,123.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,106.31,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T15:15:00Z,2026-09-09T17:15:00+0200,129.12,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T15:30:00Z,2026-09-09T17:30:00+0200,140.54,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T15:45:00Z,2026-09-09T17:45:00+0200,152.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,138.21,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T16:15:00Z,2026-09-09T18:15:00+0200,167.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T16:30:00Z,2026-09-09T18:30:00+0200,187.65,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T16:45:00Z,2026-09-09T18:45:00+0200,201.63,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,197.52,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T17:15:00Z,2026-09-09T19:15:00+0200,202.25,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T17:30:00Z,2026-09-09T19:30:00+0200,202.08,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T17:45:00Z,2026-09-09T19:45:00+0200,206.29,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,202.57,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T18:15:00Z,2026-09-09T20:15:00+0200,200.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T18:30:00Z,2026-09-09T20:30:00+0200,202.26,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T18:45:00Z,2026-09-09T20:45:00+0200,203.8,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,204.92,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T19:15:00Z,2026-09-09T21:15:00+0200,198.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T19:30:00Z,2026-09-09T21:30:00+0200,195.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T19:45:00Z,2026-09-09T21:45:00+0200,187.37,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,190.05,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T20:15:00Z,2026-09-09T22:15:00+0200,175.81,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T20:30:00Z,2026-09-09T22:30:00+0200,171.66,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T20:45:00Z,2026-09-09T22:45:00+0200,162.42,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,168.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T21:15:00Z,2026-09-09T23:15:00+0200,155.4,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T21:30:00Z,2026-09-09T23:30:00+0200,148.76,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T21:45:00Z,2026-09-09T23:45:00+0200,140.85,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,172.77,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T22:15:00Z,2026-09-10T00:15:00+0200,160.0,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
2026-09-10T06:01:00Z,2026-09-10T08:01:00+0200,e8b74f7e-d7aa-4d55-a35b-575566b97f17,2026-09-09T22:30:00Z,2026-09-10T00:30:00+0200,154.33,EUR/MWh,DE,DE_LU,day_ahead_price,value,2026-09-10T06:15:09Z
