collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T06:45:00Z,2026-06-10T08:45:00+0200,60805.29017,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,60685.785715,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T07:15:00Z,2026-06-10T09:15:00+0200,60870.631898,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T07:30:00Z,2026-06-10T09:30:00+0200,61513.974281,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T07:45:00Z,2026-06-10T09:45:00+0200,61808.60299,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,61877.682778,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T08:15:00Z,2026-06-10T10:15:00+0200,62551.130129,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T08:30:00Z,2026-06-10T10:30:00+0200,61848.214524,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T08:45:00Z,2026-06-10T10:45:00+0200,61796.480491,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,61902.149505,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T09:15:00Z,2026-06-10T11:15:00+0200,61871.071852,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T09:30:00Z,2026-06-10T11:30:00+0200,61349.88526,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T09:45:00Z,2026-06-10T11:45:00+0200,61262.141665,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,61077.439403,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T10:15:00Z,2026-06-10T12:15:00+0200,61149.175839,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T10:30:00Z,2026-06-10T12:30:00+0200,60974.99454,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T10:45:00Z,2026-06-10T12:45:00+0200,61509.014103,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,60223.515397,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T11:15:00Z,2026-06-10T13:15:00+0200,60001.931317,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T11:30:00Z,2026-06-10T13:30:00+0200,59875.688965,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T11:45:00Z,2026-06-10T13:45:00+0200,59094.094483,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,59205.276142,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T12:15:00Z,2026-06-10T14:15:00+0200,58770.721048,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T12:30:00Z,2026-06-10T14:30:00+0200,58627.595403,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T12:45:00Z,2026-06-10T14:45:00+0200,57984.181877,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,58385.046503,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T13:15:00Z,2026-06-10T15:15:00+0200,57519.166705,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T13:30:00Z,2026-06-10T15:30:00+0200,57555.946573,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T13:45:00Z,2026-06-10T15:45:00+0200,57497.587845,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,57905.289457,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T14:15:00Z,2026-06-10T16:15:00+0200,57725.037455,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T14:30:00Z,2026-06-10T16:30:00+0200,57894.492241,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T14:45:00Z,2026-06-10T16:45:00+0200,57820.186388,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,57804.937589,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T15:15:00Z,2026-06-10T17:15:00+0200,58367.821718,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T15:30:00Z,2026-06-10T17:30:00+0200,58262.000941,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T15:45:00Z,2026-06-10T17:45:00+0200,58282.775373,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,58595.392655,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T16:15:00Z,2026-06-10T18:15:00+0200,58532.55982,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T16:30:00Z,2026-06-10T18:30:00+0200,58313.364896,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T16:45:00Z,2026-06-10T18:45:00+0200,58353.239004,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,58346.879246,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T17:15:00Z,2026-06-10T19:15:00+0200,58092.727699,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T17:30:00Z,2026-06-10T19:30:00+0200,58028.99307,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T17:45:00Z,2026-06-10T19:45:00+0200,58170.327151,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,57990.862199,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T18:15:00Z,2026-06-10T20:15:00+0200,57429.65919,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T18:30:00Z,2026-06-10T20:30:00+0200,57207.768232,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T18:45:00Z,2026-06-10T20:45:00+0200,56611.645363,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,55804.621609,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T19:15:00Z,2026-06-10T21:15:00+0200,55295.834171,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T19:30:00Z,2026-06-10T21:30:00+0200,54453.316285,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T19:45:00Z,2026-06-10T21:45:00+0200,53785.082025,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,53172.771461,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T20:15:00Z,2026-06-10T22:15:00+0200,52406.237848,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T20:30:00Z,2026-06-10T22:30:00+0200,51424.749074,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T20:45:00Z,2026-06-10T22:45:00+0200,50996.580848,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,49961.674243,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T21:15:00Z,2026-06-10T23:15:00+0200,49194.569762,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T21:30:00Z,2026-06-10T23:30:00+0200,48669.286626,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T21:45:00Z,2026-06-10T23:45:00+0200,48086.413481,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,47452.557348,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T22:15:00Z,2026-06-11T00:15:00+0200,46822.988037,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T22:30:00Z,2026-06-11T00:30:00+0200,46298.829836,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T22:45:00Z,2026-06-11T00:45:00+0200,45786.925978,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,45385.957311,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T23:15:00Z,2026-06-11T01:15:00+0200,44983.176561,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T23:30:00Z,2026-06-11T01:30:00+0200,44653.556141,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-10T23:45:00Z,2026-06-11T01:45:00+0200,44553.128085,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,44336.118537,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T00:15:00Z,2026-06-11T02:15:00+0200,44077.489793,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T00:30:00Z,2026-06-11T02:30:00+0200,44050.854178,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T00:45:00Z,2026-06-11T02:45:00+0200,44129.334257,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,44152.543841,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T01:15:00Z,2026-06-11T03:15:00+0200,44015.525039,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T01:30:00Z,2026-06-11T03:30:00+0200,44076.217651,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T01:45:00Z,2026-06-11T03:45:00+0200,44186.913473,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,44338.877292,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T02:15:00Z,2026-06-11T04:15:00+0200,44605.298265,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T02:30:00Z,2026-06-11T04:30:00+0200,44892.844755,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T02:45:00Z,2026-06-11T04:45:00+0200,45247.354232,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,46102.379709,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T03:15:00Z,2026-06-11T05:15:00+0200,45991.377845,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T03:30:00Z,2026-06-11T05:30:00+0200,46511.049743,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T03:45:00Z,2026-06-11T05:45:00+0200,48632.332834,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,50227.538084,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T04:15:00Z,2026-06-11T06:15:00+0200,52151.593539,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T04:30:00Z,2026-06-11T06:30:00+0200,53734.424551,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T04:45:00Z,2026-06-11T06:45:00+0200,55258.652493,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,56565.174412,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T05:15:00Z,2026-06-11T07:15:00+0200,57785.036986,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T05:30:00Z,2026-06-11T07:30:00+0200,59097.103638,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T05:45:00Z,2026-06-11T07:45:00+0200,60123.073171,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,60842.100338,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T06:15:00Z,2026-06-11T08:15:00+0200,61439.371638,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-11T06:30:00Z,2026-06-11T08:30:00+0200,61745.266444,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
