collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T06:45:00Z,2026-06-21T08:45:00+0200,45045.219868,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,45633.973853,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T07:15:00Z,2026-06-21T09:15:00+0200,46147.329698,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T07:30:00Z,2026-06-21T09:30:00+0200,46685.765087,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T07:45:00Z,2026-06-21T09:45:00+0200,47202.015725,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,47406.169558,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T08:15:00Z,2026-06-21T10:15:00+0200,47483.395217,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T08:30:00Z,2026-06-21T10:30:00+0200,47688.999501,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T08:45:00Z,2026-06-21T10:45:00+0200,47965.543168,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,48171.945804,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T09:15:00Z,2026-06-21T11:15:00+0200,48108.045967,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T09:30:00Z,2026-06-21T11:30:00+0200,48099.992043,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T09:45:00Z,2026-06-21T11:45:00+0200,48151.008189,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,48058.469147,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T10:15:00Z,2026-06-21T12:15:00+0200,47567.018246,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T10:30:00Z,2026-06-21T12:30:00+0200,47535.746971,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T10:45:00Z,2026-06-21T12:45:00+0200,47361.047922,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,46950.522232,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T11:15:00Z,2026-06-21T13:15:00+0200,46842.194653,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T11:30:00Z,2026-06-21T13:30:00+0200,46566.538483,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T11:45:00Z,2026-06-21T13:45:00+0200,46305.519578,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,46175.471429,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T12:15:00Z,2026-06-21T14:15:00+0200,46001.969741,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T12:30:00Z,2026-06-21T14:30:00+0200,46019.570834,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T12:45:00Z,2026-06-21T14:45:00+0200,45665.21581,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,45824.233852,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T13:15:00Z,2026-06-21T15:15:00+0200,45552.195723,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T13:30:00Z,2026-06-21T15:30:00+0200,45402.38292,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T13:45:00Z,2026-06-21T15:45:00+0200,45311.732306,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,45912.401251,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T14:15:00Z,2026-06-21T16:15:00+0200,45457.636785,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T14:30:00Z,2026-06-21T16:30:00+0200,45542.862383,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T14:45:00Z,2026-06-21T16:45:00+0200,45705.2494,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,46676.226681,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T15:15:00Z,2026-06-21T17:15:00+0200,46582.507983,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T15:30:00Z,2026-06-21T17:30:00+0200,46683.024463,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T15:45:00Z,2026-06-21T17:45:00+0200,46867.380251,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,47702.237337,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T16:15:00Z,2026-06-21T18:15:00+0200,47979.486266,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T16:30:00Z,2026-06-21T18:30:00+0200,48565.017368,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T16:45:00Z,2026-06-21T18:45:00+0200,48629.312144,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,49346.660504,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T17:15:00Z,2026-06-21T19:15:00+0200,49256.823018,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T17:30:00Z,2026-06-21T19:30:00+0200,49209.614847,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T17:45:00Z,2026-06-21T19:45:00+0200,48775.025067,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,48767.811624,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T18:15:00Z,2026-06-21T20:15:00+0200,48696.835673,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T18:30:00Z,2026-06-21T20:30:00+0200,48428.187727,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T18:45:00Z,2026-06-21T20:45:00+0200,48146.451274,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,47813.593612,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T19:15:00Z,2026-06-21T21:15:00+0200,47650.87126,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T19:30:00Z,2026-06-21T21:30:00+0200,47376.290946,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T19:45:00Z,2026-06-21T21:45:00+0200,47117.982378,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,46612.435551,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T20:15:00Z,2026-06-21T22:15:00+0200,46223.967757,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T20:30:00Z,2026-06-21T22:30:00+0200,45809.781855,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T20:45:00Z,2026-06-21T22:45:00+0200,45180.553166,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,44401.451125,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T21:15:00Z,2026-06-21T23:15:00+0200,43775.656149,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T21:30:00Z,2026-06-21T23:30:00+0200,43164.536377,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T21:45:00Z,2026-06-21T23:45:00+0200,42711.407087,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,42040.174914,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T22:15:00Z,2026-06-22T00:15:00+0200,41652.649636,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T22:30:00Z,2026-06-22T00:30:00+0200,41372.472277,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T22:45:00Z,2026-06-22T00:45:00+0200,41172.063965,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,40905.705484,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T23:15:00Z,2026-06-22T01:15:00+0200,40515.656572,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T23:30:00Z,2026-06-22T01:30:00+0200,40355.562422,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-21T23:45:00Z,2026-06-22T01:45:00+0200,40217.516035,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,40141.505397,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T00:15:00Z,2026-06-22T02:15:00+0200,40155.441642,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T00:30:00Z,2026-06-22T02:30:00+0200,40067.431292,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T00:45:00Z,2026-06-22T02:45:00+0200,40082.717822,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,40242.961166,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T01:15:00Z,2026-06-22T03:15:00+0200,40225.016748,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T01:30:00Z,2026-06-22T03:30:00+0200,40647.741657,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T01:45:00Z,2026-06-22T03:45:00+0200,40804.07382,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,41082.609344,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T02:15:00Z,2026-06-22T04:15:00+0200,41312.539655,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T02:30:00Z,2026-06-22T04:30:00+0200,41565.468509,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T02:45:00Z,2026-06-22T04:45:00+0200,42381.196026,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,43487.715788,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T03:15:00Z,2026-06-22T05:15:00+0200,43340.057458,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T03:30:00Z,2026-06-22T05:30:00+0200,46493.67954,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T03:45:00Z,2026-06-22T05:45:00+0200,48177.60692,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,50949.830058,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T04:15:00Z,2026-06-22T06:15:00+0200,51816.404259,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T04:30:00Z,2026-06-22T06:30:00+0200,53242.080726,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T04:45:00Z,2026-06-22T06:45:00+0200,54836.226671,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,56131.7985,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T05:15:00Z,2026-06-22T07:15:00+0200,56954.969549,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T05:30:00Z,2026-06-22T07:30:00+0200,58392.172588,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T05:45:00Z,2026-06-22T07:45:00+0200,59127.593231,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,59971.738157,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T06:15:00Z,2026-06-22T08:15:00+0200,60617.65294,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
2026-06-25T06:32:03Z,2026-06-25T08:32:03+0200,cfe43b62-de54-4c74-8f9f-70948ee9d4b6,2026-06-22T06:30:00Z,2026-06-22T08:30:00+0200,61147.639879,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-06-25T06:33:39Z
