collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T10:45:00Z,2026-06-20T12:45:00+0200,1320.49,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,1313.71,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T11:15:00Z,2026-06-20T13:15:00+0200,1321.91,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T11:30:00Z,2026-06-20T13:30:00+0200,1317.33,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T11:45:00Z,2026-06-20T13:45:00+0200,1324.18,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,1316.87,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T12:15:00Z,2026-06-20T14:15:00+0200,1322.3,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T12:30:00Z,2026-06-20T14:30:00+0200,1335.57,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T12:45:00Z,2026-06-20T14:45:00+0200,1344.96,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,1350.98,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T13:15:00Z,2026-06-20T15:15:00+0200,1362.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T13:30:00Z,2026-06-20T15:30:00+0200,1363.62,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T13:45:00Z,2026-06-20T15:45:00+0200,1363.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,1361.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T14:15:00Z,2026-06-20T16:15:00+0200,1354.23,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T14:30:00Z,2026-06-20T16:30:00+0200,1339.66,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T14:45:00Z,2026-06-20T16:45:00+0200,1331.73,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,1311.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T15:15:00Z,2026-06-20T17:15:00+0200,1272.68,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T15:30:00Z,2026-06-20T17:30:00+0200,1230.74,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T15:45:00Z,2026-06-20T17:45:00+0200,1189.94,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,1144.83,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T16:15:00Z,2026-06-20T18:15:00+0200,1102.8,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T16:30:00Z,2026-06-20T18:30:00+0200,1058.53,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T16:45:00Z,2026-06-20T18:45:00+0200,1017.73,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,985.38,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T17:15:00Z,2026-06-20T19:15:00+0200,925.33,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T17:30:00Z,2026-06-20T19:30:00+0200,852.73,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T17:45:00Z,2026-06-20T19:45:00+0200,782.26,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,721.35,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T18:15:00Z,2026-06-20T20:15:00+0200,678.12,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T18:30:00Z,2026-06-20T20:30:00+0200,635.96,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T18:45:00Z,2026-06-20T20:45:00+0200,596.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,561.8,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T19:15:00Z,2026-06-20T21:15:00+0200,546.34,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T19:30:00Z,2026-06-20T21:30:00+0200,533.8,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T19:45:00Z,2026-06-20T21:45:00+0200,519.93,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,520.75,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T20:15:00Z,2026-06-20T22:15:00+0200,536.21,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T20:30:00Z,2026-06-20T22:30:00+0200,556.74,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T20:45:00Z,2026-06-20T22:45:00+0200,564.41,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,584.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T21:15:00Z,2026-06-20T23:15:00+0200,540.93,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T21:30:00Z,2026-06-20T23:30:00+0200,503.71,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T21:45:00Z,2026-06-20T23:45:00+0200,480.51,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,411.34,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T22:15:00Z,2026-06-21T00:15:00+0200,433.85,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T22:30:00Z,2026-06-21T00:30:00+0200,457.26,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T22:45:00Z,2026-06-21T00:45:00+0200,478.45,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,499.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T23:15:00Z,2026-06-21T01:15:00+0200,507.3,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T23:30:00Z,2026-06-21T01:30:00+0200,518.3,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-20T23:45:00Z,2026-06-21T01:45:00+0200,536.58,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,548.35,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T00:15:00Z,2026-06-21T02:15:00+0200,560.75,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T00:30:00Z,2026-06-21T02:30:00+0200,569.42,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T00:45:00Z,2026-06-21T02:45:00+0200,587.98,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,587.55,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T01:15:00Z,2026-06-21T03:15:00+0200,568.12,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T01:30:00Z,2026-06-21T03:30:00+0200,544.89,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T01:45:00Z,2026-06-21T03:45:00+0200,519.38,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,500.99,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T02:15:00Z,2026-06-21T04:15:00+0200,488.35,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T02:30:00Z,2026-06-21T04:30:00+0200,483.63,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T02:45:00Z,2026-06-21T04:45:00+0200,468.28,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,460.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T03:15:00Z,2026-06-21T05:15:00+0200,475.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T03:30:00Z,2026-06-21T05:30:00+0200,487.72,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T03:45:00Z,2026-06-21T05:45:00+0200,500.77,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,506.57,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T04:15:00Z,2026-06-21T06:15:00+0200,509.58,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T04:30:00Z,2026-06-21T06:30:00+0200,513.73,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T04:45:00Z,2026-06-21T06:45:00+0200,519.38,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,519.51,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T05:15:00Z,2026-06-21T07:15:00+0200,517.52,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T05:30:00Z,2026-06-21T07:30:00+0200,511.75,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T05:45:00Z,2026-06-21T07:45:00+0200,509.35,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,505.64,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T06:15:00Z,2026-06-21T08:15:00+0200,490.87,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T06:30:00Z,2026-06-21T08:30:00+0200,475.91,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T06:45:00Z,2026-06-21T08:45:00+0200,455.83,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,444.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T07:15:00Z,2026-06-21T09:15:00+0200,430.46,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T07:30:00Z,2026-06-21T09:30:00+0200,422.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T07:45:00Z,2026-06-21T09:45:00+0200,411.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,401.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T08:15:00Z,2026-06-21T10:15:00+0200,403.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T08:30:00Z,2026-06-21T10:30:00+0200,407.09,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T08:45:00Z,2026-06-21T10:45:00+0200,409.77,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,414.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T09:15:00Z,2026-06-21T11:15:00+0200,420.3,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T09:30:00Z,2026-06-21T11:30:00+0200,425.46,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-06-21T09:45:00Z,2026-06-21T11:45:00+0200,433.23,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
