collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T02:15:00Z,2026-07-02T04:15:00+0200,3658.11,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T02:30:00Z,2026-07-02T04:30:00+0200,3921.31,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T02:45:00Z,2026-07-02T04:45:00+0200,4173.65,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,4403.41,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T03:15:00Z,2026-07-02T05:15:00+0200,4583.05,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T03:30:00Z,2026-07-02T05:30:00+0200,4760.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T03:45:00Z,2026-07-02T05:45:00+0200,4931.5,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,5096.63,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T04:15:00Z,2026-07-02T06:15:00+0200,5232.79,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T04:30:00Z,2026-07-02T06:30:00+0200,5363.95,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T04:45:00Z,2026-07-02T06:45:00+0200,5488.17,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,5601.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T05:15:00Z,2026-07-02T07:15:00+0200,5702.92,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T05:30:00Z,2026-07-02T07:30:00+0200,5801.14,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T05:45:00Z,2026-07-02T07:45:00+0200,5899.42,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,5350.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T06:15:00Z,2026-07-02T08:15:00+0200,5307.91,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T06:30:00Z,2026-07-02T08:30:00+0200,5333.43,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T06:45:00Z,2026-07-02T08:45:00+0200,5273.87,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,4857.89,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T07:15:00Z,2026-07-02T09:15:00+0200,4850.29,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T07:30:00Z,2026-07-02T09:30:00+0200,4810.88,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T07:45:00Z,2026-07-02T09:45:00+0200,4808.48,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,4792.14,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T08:15:00Z,2026-07-02T10:15:00+0200,4754.99,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T08:30:00Z,2026-07-02T10:30:00+0200,4721.07,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T08:45:00Z,2026-07-02T10:45:00+0200,4688.63,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,2053.85,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T09:15:00Z,2026-07-02T11:15:00+0200,2031.14,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T09:30:00Z,2026-07-02T11:30:00+0200,2014.5,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T09:45:00Z,2026-07-02T11:45:00+0200,1992.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,2560.62,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T10:15:00Z,2026-07-02T12:15:00+0200,2534.21,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T10:30:00Z,2026-07-02T12:30:00+0200,2491.83,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T10:45:00Z,2026-07-02T12:45:00+0200,2460.51,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,2441.93,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T11:15:00Z,2026-07-02T13:15:00+0200,2434.43,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T11:30:00Z,2026-07-02T13:30:00+0200,2432.04,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T11:45:00Z,2026-07-02T13:45:00+0200,2407.1,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,2400.3,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T12:15:00Z,2026-07-02T14:15:00+0200,2395.83,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T12:30:00Z,2026-07-02T14:30:00+0200,2386.89,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T12:45:00Z,2026-07-02T14:45:00+0200,2366.9,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,2363.55,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T13:15:00Z,2026-07-02T15:15:00+0200,2372.52,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T13:30:00Z,2026-07-02T15:30:00+0200,2383.04,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T13:45:00Z,2026-07-02T15:45:00+0200,2396.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,2412.13,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T14:15:00Z,2026-07-02T16:15:00+0200,2440.79,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T14:30:00Z,2026-07-02T16:30:00+0200,2475.77,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T14:45:00Z,2026-07-02T16:45:00+0200,2506.91,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,4849.57,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T15:15:00Z,2026-07-02T17:15:00+0200,4931.53,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,5010.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,5101.22,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,5186.25,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T16:15:00Z,2026-07-02T18:15:00+0200,5254.65,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T16:30:00Z,2026-07-02T18:30:00+0200,5331.99,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T16:45:00Z,2026-07-02T18:45:00+0200,5402.86,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,5472.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T17:15:00Z,2026-07-02T19:15:00+0200,5520.95,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T17:30:00Z,2026-07-02T19:30:00+0200,5562.11,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T17:45:00Z,2026-07-02T19:45:00+0200,5595.09,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,5625.83,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T18:15:00Z,2026-07-02T20:15:00+0200,5648.92,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T18:30:00Z,2026-07-02T20:30:00+0200,5667.42,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T18:45:00Z,2026-07-02T20:45:00+0200,5767.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,5783.01,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T19:15:00Z,2026-07-02T21:15:00+0200,5792.24,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T19:30:00Z,2026-07-02T21:30:00+0200,5801.43,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T19:45:00Z,2026-07-02T21:45:00+0200,5807.95,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,5794.44,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T20:15:00Z,2026-07-02T22:15:00+0200,5796.8,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T20:30:00Z,2026-07-02T22:30:00+0200,5794.12,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T20:45:00Z,2026-07-02T22:45:00+0200,5795.18,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,5788.23,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T21:15:00Z,2026-07-02T23:15:00+0200,5789.08,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T21:30:00Z,2026-07-02T23:30:00+0200,5784.89,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T21:45:00Z,2026-07-02T23:45:00+0200,5778.85,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,5622.74,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T22:15:00Z,2026-07-03T00:15:00+0200,5613.07,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T22:30:00Z,2026-07-03T00:30:00+0200,5604.47,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T22:45:00Z,2026-07-03T00:45:00+0200,5596.9,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,5583.56,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T23:15:00Z,2026-07-03T01:15:00+0200,5576.98,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T23:30:00Z,2026-07-03T01:30:00+0200,5567.35,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-02T23:45:00Z,2026-07-03T01:45:00+0200,5555.5,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,5545.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T00:15:00Z,2026-07-03T02:15:00+0200,5537.63,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T00:30:00Z,2026-07-03T02:30:00+0200,5529.76,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T00:45:00Z,2026-07-03T02:45:00+0200,5521.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,5505.64,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T01:15:00Z,2026-07-03T03:15:00+0200,5500.88,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
