collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T01:30:00Z,2026-07-03T03:30:00+0200,5489.14,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T01:45:00Z,2026-07-03T03:45:00+0200,5497.47,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,5483.43,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T02:15:00Z,2026-07-03T04:15:00+0200,5488.39,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T02:30:00Z,2026-07-03T04:30:00+0200,5485.38,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T02:45:00Z,2026-07-03T04:45:00+0200,5478.81,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,5478.46,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T03:15:00Z,2026-07-03T05:15:00+0200,5468.24,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T03:30:00Z,2026-07-03T05:30:00+0200,5458.17,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T03:45:00Z,2026-07-03T05:45:00+0200,5712.03,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,5697.58,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T04:15:00Z,2026-07-03T06:15:00+0200,5673.81,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T04:30:00Z,2026-07-03T06:30:00+0200,5638.64,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T04:45:00Z,2026-07-03T06:45:00+0200,5608.64,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,5570.84,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T05:15:00Z,2026-07-03T07:15:00+0200,5523.61,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T05:30:00Z,2026-07-03T07:30:00+0200,5465.87,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T05:45:00Z,2026-07-03T07:45:00+0200,5412.51,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,5007.93,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T06:15:00Z,2026-07-03T08:15:00+0200,4974.47,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T06:30:00Z,2026-07-03T08:30:00+0200,4941.97,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T06:45:00Z,2026-07-03T08:45:00+0200,4906.1,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,4867.65,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T07:15:00Z,2026-07-03T09:15:00+0200,4834.79,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T07:30:00Z,2026-07-03T09:30:00+0200,4801.41,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T07:45:00Z,2026-07-03T09:45:00+0200,4766.13,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,2543.71,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T08:15:00Z,2026-07-03T10:15:00+0200,2529.47,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T08:30:00Z,2026-07-03T10:30:00+0200,2516.43,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T08:45:00Z,2026-07-03T10:45:00+0200,2500.7,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,2489.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T09:15:00Z,2026-07-03T11:15:00+0200,2469.86,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T09:30:00Z,2026-07-03T11:30:00+0200,2458.11,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T09:45:00Z,2026-07-03T11:45:00+0200,2440.24,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,2427.63,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T10:15:00Z,2026-07-03T12:15:00+0200,2422.66,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T10:30:00Z,2026-07-03T12:30:00+0200,2419.06,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T10:45:00Z,2026-07-03T12:45:00+0200,2417.89,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,2414.88,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T11:15:00Z,2026-07-03T13:15:00+0200,2410.27,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T11:30:00Z,2026-07-03T13:30:00+0200,2405.07,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T11:45:00Z,2026-07-03T13:45:00+0200,2398.54,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,2397.94,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T12:15:00Z,2026-07-03T14:15:00+0200,2396.74,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T12:30:00Z,2026-07-03T14:30:00+0200,2399.09,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T12:45:00Z,2026-07-03T14:45:00+0200,2401.01,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,2408.18,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T13:15:00Z,2026-07-03T15:15:00+0200,2435.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T13:30:00Z,2026-07-03T15:30:00+0200,2460.2,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T13:45:00Z,2026-07-03T15:45:00+0200,2482.32,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,2503.16,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T14:15:00Z,2026-07-03T16:15:00+0200,2524.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T14:30:00Z,2026-07-03T16:30:00+0200,2545.03,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T14:45:00Z,2026-07-03T16:45:00+0200,2563.61,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,2603.85,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T15:15:00Z,2026-07-03T17:15:00+0200,2632.16,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T15:30:00Z,2026-07-03T17:30:00+0200,2652.44,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T15:45:00Z,2026-07-03T17:45:00+0200,2671.79,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,4800.78,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T16:15:00Z,2026-07-03T18:15:00+0200,4801.96,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T16:30:00Z,2026-07-03T18:30:00+0200,4843.0,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T16:45:00Z,2026-07-03T18:45:00+0200,4837.49,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,4823.14,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T17:15:00Z,2026-07-03T19:15:00+0200,4798.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T17:30:00Z,2026-07-03T19:30:00+0200,4775.02,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T17:45:00Z,2026-07-03T19:45:00+0200,4748.4,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,4708.55,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T18:15:00Z,2026-07-03T20:15:00+0200,4693.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T18:30:00Z,2026-07-03T20:30:00+0200,4598.84,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T18:45:00Z,2026-07-03T20:45:00+0200,4511.23,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,4428.81,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T19:15:00Z,2026-07-03T21:15:00+0200,4312.19,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T19:30:00Z,2026-07-03T21:30:00+0200,4198.45,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T19:45:00Z,2026-07-03T21:45:00+0200,4084.95,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,3984.71,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T20:15:00Z,2026-07-03T22:15:00+0200,3913.15,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T20:30:00Z,2026-07-03T22:30:00+0200,3844.61,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T20:45:00Z,2026-07-03T22:45:00+0200,3773.08,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,3716.04,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T21:15:00Z,2026-07-03T23:15:00+0200,3683.93,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T21:30:00Z,2026-07-03T23:30:00+0200,3654.87,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T21:45:00Z,2026-07-03T23:45:00+0200,3628.85,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,3660.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T22:15:00Z,2026-07-04T00:15:00+0200,3638.24,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T22:30:00Z,2026-07-04T00:30:00+0200,3616.91,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T22:45:00Z,2026-07-04T00:45:00+0200,3591.6,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,3558.95,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T23:15:00Z,2026-07-04T01:15:00+0200,3558.92,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T23:30:00Z,2026-07-04T01:30:00+0200,3549.75,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-03T23:45:00Z,2026-07-04T01:45:00+0200,3546.69,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,3555.55,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-04T00:15:00Z,2026-07-04T02:15:00+0200,3572.33,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
2026-07-05T23:37:01Z,2026-07-06T01:37:01+0200,947116b8-3478-48df-97c2-9d19820fe5c0,2026-07-04T00:30:00Z,2026-07-04T02:30:00+0200,3595.98,MW,DE,DE_LU,forecast_offshore_wind_generation,Wind Offshore,2026-07-05T23:38:26Z
