collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T04:45:00Z,2026-06-13T06:45:00+0200,21109.53592,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,21187.8333,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T05:15:00Z,2026-06-13T07:15:00+0200,21221.92763,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T05:30:00Z,2026-06-13T07:30:00+0200,21267.90876,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T05:45:00Z,2026-06-13T07:45:00+0200,21114.11793,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,20813.61625,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T06:15:00Z,2026-06-13T08:15:00+0200,20508.35041,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T06:30:00Z,2026-06-13T08:30:00+0200,20399.99043,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T06:45:00Z,2026-06-13T08:45:00+0200,20216.22239,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,20064.06595,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T07:15:00Z,2026-06-13T09:15:00+0200,19793.47253,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T07:30:00Z,2026-06-13T09:30:00+0200,19610.70692,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T07:45:00Z,2026-06-13T09:45:00+0200,19352.14748,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,19103.01256,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T08:15:00Z,2026-06-13T10:15:00+0200,18855.82397,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T08:30:00Z,2026-06-13T10:30:00+0200,18440.83682,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T08:45:00Z,2026-06-13T10:45:00+0200,17871.92562,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,17572.28923,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T09:15:00Z,2026-06-13T11:15:00+0200,17128.55096,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T09:30:00Z,2026-06-13T11:30:00+0200,16859.91147,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T09:45:00Z,2026-06-13T11:45:00+0200,16548.69028,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,16308.02545,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T10:15:00Z,2026-06-13T12:15:00+0200,16202.63862,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T10:30:00Z,2026-06-13T12:30:00+0200,16215.96675,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T10:45:00Z,2026-06-13T12:45:00+0200,16266.64138,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,16374.30123,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T11:15:00Z,2026-06-13T13:15:00+0200,16480.21659,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T11:30:00Z,2026-06-13T13:30:00+0200,16637.60316,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T11:45:00Z,2026-06-13T13:45:00+0200,16846.15003,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,17070.04525,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T12:15:00Z,2026-06-13T14:15:00+0200,17185.69128,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T12:30:00Z,2026-06-13T14:30:00+0200,17291.35826,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T12:45:00Z,2026-06-13T14:45:00+0200,17477.37134,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,17616.4757,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T13:15:00Z,2026-06-13T15:15:00+0200,17768.52673,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T13:30:00Z,2026-06-13T15:30:00+0200,17963.93111,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T13:45:00Z,2026-06-13T15:45:00+0200,18244.77565,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,18743.1508,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T14:15:00Z,2026-06-13T16:15:00+0200,19419.62367,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T14:30:00Z,2026-06-13T16:30:00+0200,20147.65073,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T14:45:00Z,2026-06-13T16:45:00+0200,21053.90677,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,22037.92603,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T15:15:00Z,2026-06-13T17:15:00+0200,23270.05413,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T15:30:00Z,2026-06-13T17:30:00+0200,24448.43072,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T15:45:00Z,2026-06-13T17:45:00+0200,25778.92447,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,27128.67732,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T16:15:00Z,2026-06-13T18:15:00+0200,27986.8521,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T16:30:00Z,2026-06-13T18:30:00+0200,29069.58817,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T16:45:00Z,2026-06-13T18:45:00+0200,29942.77656,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,30943.66988,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T17:15:00Z,2026-06-13T19:15:00+0200,31359.48189,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T17:30:00Z,2026-06-13T19:30:00+0200,31330.1578,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T17:45:00Z,2026-06-13T19:45:00+0200,31132.20429,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,30385.42396,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T18:15:00Z,2026-06-13T20:15:00+0200,29861.22977,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T18:30:00Z,2026-06-13T20:30:00+0200,29265.7511,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T18:45:00Z,2026-06-13T20:45:00+0200,28907.90712,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,28524.50647,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T19:15:00Z,2026-06-13T21:15:00+0200,28102.84609,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T19:30:00Z,2026-06-13T21:30:00+0200,27609.35676,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T19:45:00Z,2026-06-13T21:45:00+0200,27072.06002,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,25868.28891,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T20:15:00Z,2026-06-13T22:15:00+0200,25537.17367,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T20:30:00Z,2026-06-13T22:30:00+0200,25279.34019,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T20:45:00Z,2026-06-13T22:45:00+0200,25039.60125,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,24791.21312,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T21:15:00Z,2026-06-13T23:15:00+0200,24687.33573,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T21:30:00Z,2026-06-13T23:30:00+0200,24573.19801,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T21:45:00Z,2026-06-13T23:45:00+0200,24465.0214,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,23506.85292,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T22:15:00Z,2026-06-14T00:15:00+0200,23522.25449,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T22:30:00Z,2026-06-14T00:30:00+0200,23539.97808,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T22:45:00Z,2026-06-14T00:45:00+0200,23568.4668,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23586.36739,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T23:15:00Z,2026-06-14T01:15:00+0200,23589.28801,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T23:30:00Z,2026-06-14T01:30:00+0200,23578.97609,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-13T23:45:00Z,2026-06-14T01:45:00+0200,23541.62769,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,23456.06916,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T00:15:00Z,2026-06-14T02:15:00+0200,23413.55535,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T00:30:00Z,2026-06-14T02:30:00+0200,23402.69512,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T00:45:00Z,2026-06-14T02:45:00+0200,23410.26476,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,23438.32518,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T01:15:00Z,2026-06-14T03:15:00+0200,23531.89369,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T01:30:00Z,2026-06-14T03:30:00+0200,23619.91598,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T01:45:00Z,2026-06-14T03:45:00+0200,23700.46527,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,23769.95824,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T02:15:00Z,2026-06-14T04:15:00+0200,23779.3743,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T02:30:00Z,2026-06-14T04:30:00+0200,23795.17137,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T02:45:00Z,2026-06-14T04:45:00+0200,23816.57961,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,23796.8204,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T03:15:00Z,2026-06-14T05:15:00+0200,23823.74321,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T03:30:00Z,2026-06-14T05:30:00+0200,23836.28462,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-14T03:45:00Z,2026-06-14T05:45:00+0200,23790.88564,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
