collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,2231.55442,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T02:15:00Z,2026-06-17T04:15:00+0200,2159.56856,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T02:30:00Z,2026-06-17T04:30:00+0200,2088.21285,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T02:45:00Z,2026-06-17T04:45:00+0200,2023.07053,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,1959.83065,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T03:15:00Z,2026-06-17T05:15:00+0200,1918.32852,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T03:30:00Z,2026-06-17T05:30:00+0200,1881.75561,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T03:45:00Z,2026-06-17T05:45:00+0200,1850.60219,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,1823.56885,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T04:15:00Z,2026-06-17T06:15:00+0200,1799.61367,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T04:30:00Z,2026-06-17T06:30:00+0200,1777.39105,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T04:45:00Z,2026-06-17T06:45:00+0200,1750.9767,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,1723.84965,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T05:15:00Z,2026-06-17T07:15:00+0200,1623.93649,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T05:30:00Z,2026-06-17T07:30:00+0200,1526.65132,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T05:45:00Z,2026-06-17T07:45:00+0200,1425.66064,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,1330.09921,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T06:15:00Z,2026-06-17T08:15:00+0200,1235.82974,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T06:30:00Z,2026-06-17T08:30:00+0200,1134.6904,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T06:45:00Z,2026-06-17T08:45:00+0200,1041.61179,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,957.76686,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T07:15:00Z,2026-06-17T09:15:00+0200,1014.48822,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T07:30:00Z,2026-06-17T09:30:00+0200,1073.35076,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T07:45:00Z,2026-06-17T09:45:00+0200,1141.43561,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,1211.04797,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T08:15:00Z,2026-06-17T10:15:00+0200,1349.73922,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T08:30:00Z,2026-06-17T10:30:00+0200,1483.4118,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T08:45:00Z,2026-06-17T10:45:00+0200,1617.89068,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,1756.71294,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T09:15:00Z,2026-06-17T11:15:00+0200,1937.41447,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T09:30:00Z,2026-06-17T11:30:00+0200,2118.80079,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T09:45:00Z,2026-06-17T11:45:00+0200,2303.80806,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,2486.23598,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T10:15:00Z,2026-06-17T12:15:00+0200,2676.22083,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T10:30:00Z,2026-06-17T12:30:00+0200,2863.33387,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T10:45:00Z,2026-06-17T12:45:00+0200,3056.92868,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,3258.33495,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T11:15:00Z,2026-06-17T13:15:00+0200,3482.90601,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T11:30:00Z,2026-06-17T13:30:00+0200,3706.06342,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T11:45:00Z,2026-06-17T13:45:00+0200,3931.10866,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,4176.4997,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T12:15:00Z,2026-06-17T14:15:00+0200,4391.77492,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T12:30:00Z,2026-06-17T14:30:00+0200,4583.60864,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T12:45:00Z,2026-06-17T14:45:00+0200,4766.72857,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,4943.68614,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T13:15:00Z,2026-06-17T15:15:00+0200,5095.43708,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T13:30:00Z,2026-06-17T15:30:00+0200,5243.88275,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T13:45:00Z,2026-06-17T15:45:00+0200,5385.31863,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,5519.20722,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T14:15:00Z,2026-06-17T16:15:00+0200,5550.09277,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T14:30:00Z,2026-06-17T16:30:00+0200,5580.07139,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T14:45:00Z,2026-06-17T16:45:00+0200,5609.7953,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,5631.8035,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T15:15:00Z,2026-06-17T17:15:00+0200,5585.05765,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T15:30:00Z,2026-06-17T17:30:00+0200,5539.38296,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T15:45:00Z,2026-06-17T17:45:00+0200,5484.22527,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,5420.78204,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T16:15:00Z,2026-06-17T18:15:00+0200,5287.19621,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T16:30:00Z,2026-06-17T18:30:00+0200,5154.67589,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T16:45:00Z,2026-06-17T18:45:00+0200,5018.71529,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,4877.62727,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T17:15:00Z,2026-06-17T19:15:00+0200,4737.03434,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T17:30:00Z,2026-06-17T19:30:00+0200,4598.59612,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T17:45:00Z,2026-06-17T19:45:00+0200,4464.69417,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,4333.28337,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T18:15:00Z,2026-06-17T20:15:00+0200,4282.59023,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T18:30:00Z,2026-06-17T20:30:00+0200,4198.58183,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T18:45:00Z,2026-06-17T20:45:00+0200,4041.99362,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,3820.76891,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T19:15:00Z,2026-06-17T21:15:00+0200,3733.36923,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T19:30:00Z,2026-06-17T21:30:00+0200,3714.11013,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T19:45:00Z,2026-06-17T21:45:00+0200,3721.83903,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,3735.2406,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T20:15:00Z,2026-06-17T22:15:00+0200,3792.66735,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T20:30:00Z,2026-06-17T22:30:00+0200,3855.35344,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T20:45:00Z,2026-06-17T22:45:00+0200,3921.02534,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,3984.83982,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T21:15:00Z,2026-06-17T23:15:00+0200,4047.89792,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T21:30:00Z,2026-06-17T23:30:00+0200,4113.33861,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T21:45:00Z,2026-06-17T23:45:00+0200,4180.44052,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,4205.58677,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T22:15:00Z,2026-06-18T00:15:00+0200,4251.78679,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T22:30:00Z,2026-06-18T00:30:00+0200,4298.38139,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T22:45:00Z,2026-06-18T00:45:00+0200,4349.1871,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,4403.21636,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T23:15:00Z,2026-06-18T01:15:00+0200,4453.01615,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T23:30:00Z,2026-06-18T01:30:00+0200,4509.47055,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-17T23:45:00Z,2026-06-18T01:45:00+0200,4591.58192,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,4713.32867,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T00:15:00Z,2026-06-18T02:15:00+0200,4820.2953,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T00:30:00Z,2026-06-18T02:30:00+0200,4906.21622,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T00:45:00Z,2026-06-18T02:45:00+0200,4982.14356,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,5047.93449,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-18T01:15:00Z,2026-06-18T03:15:00+0200,5086.87795,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
