collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T00:15:00Z,2026-06-20T02:15:00+0200,9846.98501,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T00:30:00Z,2026-06-20T02:30:00+0200,9727.00438,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T00:45:00Z,2026-06-20T02:45:00+0200,9583.49894,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,9466.54831,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T01:15:00Z,2026-06-20T03:15:00+0200,9334.81915,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T01:30:00Z,2026-06-20T03:30:00+0200,9215.7023,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T01:45:00Z,2026-06-20T03:45:00+0200,8964.44758,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,8673.26964,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T02:15:00Z,2026-06-20T04:15:00+0200,8433.23004,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T02:30:00Z,2026-06-20T04:30:00+0200,8173.33293,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T02:45:00Z,2026-06-20T04:45:00+0200,7988.3572,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,7822.27051,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T03:15:00Z,2026-06-20T05:15:00+0200,7698.72688,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T03:30:00Z,2026-06-20T05:30:00+0200,7562.04172,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T03:45:00Z,2026-06-20T05:45:00+0200,7389.96016,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,7287.9767,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T04:15:00Z,2026-06-20T06:15:00+0200,7093.95895,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T04:30:00Z,2026-06-20T06:30:00+0200,6906.1182,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T04:45:00Z,2026-06-20T06:45:00+0200,6695.54131,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,6487.09304,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T05:15:00Z,2026-06-20T07:15:00+0200,6218.28709,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T05:30:00Z,2026-06-20T07:30:00+0200,5962.87284,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T05:45:00Z,2026-06-20T07:45:00+0200,5700.06905,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,5410.29766,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T06:15:00Z,2026-06-20T08:15:00+0200,4992.14608,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T06:30:00Z,2026-06-20T08:30:00+0200,4532.17998,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T06:45:00Z,2026-06-20T08:45:00+0200,4038.289,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,3600.97745,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T07:15:00Z,2026-06-20T09:15:00+0200,3436.07095,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T07:30:00Z,2026-06-20T09:30:00+0200,3277.12973,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T07:45:00Z,2026-06-20T09:45:00+0200,3120.2632,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,2964.66417,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T08:15:00Z,2026-06-20T10:15:00+0200,2882.09156,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T08:30:00Z,2026-06-20T10:30:00+0200,2776.21879,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T08:45:00Z,2026-06-20T10:45:00+0200,2672.00788,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,2556.56351,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T09:15:00Z,2026-06-20T11:15:00+0200,2539.05405,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T09:30:00Z,2026-06-20T11:30:00+0200,2520.88631,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T09:45:00Z,2026-06-20T11:45:00+0200,2477.03948,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,2419.48289,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T10:15:00Z,2026-06-20T12:15:00+0200,2433.81888,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T10:30:00Z,2026-06-20T12:30:00+0200,2451.22861,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T10:45:00Z,2026-06-20T12:45:00+0200,2468.42146,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,2508.91758,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T11:15:00Z,2026-06-20T13:15:00+0200,2606.43977,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T11:30:00Z,2026-06-20T13:30:00+0200,2708.49951,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T11:45:00Z,2026-06-20T13:45:00+0200,2826.87633,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,2986.37341,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T12:15:00Z,2026-06-20T14:15:00+0200,3164.24217,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T12:30:00Z,2026-06-20T14:30:00+0200,3328.51664,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T12:45:00Z,2026-06-20T14:45:00+0200,3496.39236,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,3672.84324,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T13:15:00Z,2026-06-20T15:15:00+0200,3821.21927,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T13:30:00Z,2026-06-20T15:30:00+0200,3986.49701,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T13:45:00Z,2026-06-20T15:45:00+0200,4163.539,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,4396.08602,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T14:15:00Z,2026-06-20T16:15:00+0200,4557.2857,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T14:30:00Z,2026-06-20T16:30:00+0200,4735.78557,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T14:45:00Z,2026-06-20T16:45:00+0200,4923.86355,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,5097.21926,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T15:15:00Z,2026-06-20T17:15:00+0200,5217.56231,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T15:30:00Z,2026-06-20T17:30:00+0200,5321.78673,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T15:45:00Z,2026-06-20T17:45:00+0200,5389.63063,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,5431.94703,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T16:15:00Z,2026-06-20T18:15:00+0200,5422.26603,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T16:30:00Z,2026-06-20T18:30:00+0200,5403.51731,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T16:45:00Z,2026-06-20T18:45:00+0200,5385.25712,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,5349.93406,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T17:15:00Z,2026-06-20T19:15:00+0200,5306.26737,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T17:30:00Z,2026-06-20T19:30:00+0200,5255.93313,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T17:45:00Z,2026-06-20T19:45:00+0200,5204.80992,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,5140.47409,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T18:15:00Z,2026-06-20T20:15:00+0200,5169.90047,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T18:30:00Z,2026-06-20T20:30:00+0200,5173.46159,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T18:45:00Z,2026-06-20T20:45:00+0200,5131.5272,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,5054.4576,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T19:15:00Z,2026-06-20T21:15:00+0200,5085.87451,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T19:30:00Z,2026-06-20T21:30:00+0200,5173.46926,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T19:45:00Z,2026-06-20T21:45:00+0200,5266.81377,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,5355.88994,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T20:15:00Z,2026-06-20T22:15:00+0200,5398.6938,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T20:30:00Z,2026-06-20T22:30:00+0200,5443.18256,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T20:45:00Z,2026-06-20T22:45:00+0200,5477.35546,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,5511.60359,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T21:15:00Z,2026-06-20T23:15:00+0200,5386.61317,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T21:30:00Z,2026-06-20T23:30:00+0200,5259.06807,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T21:45:00Z,2026-06-20T23:45:00+0200,5121.57065,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,4515.16964,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T22:15:00Z,2026-06-21T00:15:00+0200,4451.98948,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T22:30:00Z,2026-06-21T00:30:00+0200,4386.46431,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T22:45:00Z,2026-06-21T00:45:00+0200,4316.83582,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,4250.9254,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T23:15:00Z,2026-06-21T01:15:00+0200,4180.31317,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T23:30:00Z,2026-06-21T01:30:00+0200,4102.51096,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
2026-06-20T23:36:01Z,2026-06-21T01:36:01+0200,a960294c-15ac-429a-a83c-19bebfd529f7,2026-06-20T23:45:00Z,2026-06-21T01:45:00+0200,4068.22633,MW,DE,DE_LU,forecast_onshore_wind_generation,Wind Onshore,2026-06-20T23:37:13Z
