collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-22T23:30:00Z,2026-06-23T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-22T23:45:00Z,2026-06-23T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T00:15:00Z,2026-06-23T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T00:30:00Z,2026-06-23T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T00:45:00Z,2026-06-23T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T01:15:00Z,2026-06-23T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T01:30:00Z,2026-06-23T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T01:45:00Z,2026-06-23T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T02:15:00Z,2026-06-23T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T02:30:00Z,2026-06-23T04:30:00+0200,0.65,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T02:45:00Z,2026-06-23T04:45:00+0200,39.66051,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,148.16554,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T03:15:00Z,2026-06-23T05:15:00+0200,456.45031,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T03:30:00Z,2026-06-23T05:30:00+0200,968.24749,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T03:45:00Z,2026-06-23T05:45:00+0200,1733.6623,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,2751.35148,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T04:15:00Z,2026-06-23T06:15:00+0200,3971.90193,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T04:30:00Z,2026-06-23T06:30:00+0200,5389.00273,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T04:45:00Z,2026-06-23T06:45:00+0200,7015.7109,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,8911.15631,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T05:15:00Z,2026-06-23T07:15:00+0200,11144.81284,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T05:30:00Z,2026-06-23T07:30:00+0200,13667.52072,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T05:45:00Z,2026-06-23T07:45:00+0200,16318.30963,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,19062.90107,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T06:15:00Z,2026-06-23T08:15:00+0200,21843.15914,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T06:30:00Z,2026-06-23T08:30:00+0200,24566.82126,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T06:45:00Z,2026-06-23T08:45:00+0200,27226.30443,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,29780.73247,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T07:15:00Z,2026-06-23T09:15:00+0200,32247.61013,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T07:30:00Z,2026-06-23T09:30:00+0200,34609.7324,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T07:45:00Z,2026-06-23T09:45:00+0200,36789.07444,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,38756.72577,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T08:15:00Z,2026-06-23T10:15:00+0200,40570.21953,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T08:30:00Z,2026-06-23T10:30:00+0200,42192.07398,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T08:45:00Z,2026-06-23T10:45:00+0200,43665.98443,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,44988.94208,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T09:15:00Z,2026-06-23T11:15:00+0200,46153.80043,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T09:30:00Z,2026-06-23T11:30:00+0200,47169.02083,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T09:45:00Z,2026-06-23T11:45:00+0200,48055.77764,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,48755.0767,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T10:15:00Z,2026-06-23T12:15:00+0200,49260.86601,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T10:30:00Z,2026-06-23T12:30:00+0200,49644.21667,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T10:45:00Z,2026-06-23T12:45:00+0200,49890.71535,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,49986.37478,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T11:15:00Z,2026-06-23T13:15:00+0200,49877.72599,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T11:30:00Z,2026-06-23T13:30:00+0200,49677.46046,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T11:45:00Z,2026-06-23T13:45:00+0200,49380.36853,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,48972.03374,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T12:15:00Z,2026-06-23T14:15:00+0200,48436.33011,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T12:30:00Z,2026-06-23T14:30:00+0200,47804.32123,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T12:45:00Z,2026-06-23T14:45:00+0200,47037.09832,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,46066.27388,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T13:15:00Z,2026-06-23T15:15:00+0200,44957.6604,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T13:30:00Z,2026-06-23T15:30:00+0200,43747.65705,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T13:45:00Z,2026-06-23T15:45:00+0200,42437.45012,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,40962.73654,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T14:15:00Z,2026-06-23T16:15:00+0200,39317.31487,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T14:30:00Z,2026-06-23T16:30:00+0200,37509.42272,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T14:45:00Z,2026-06-23T16:45:00+0200,35536.63465,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,33383.72265,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T15:15:00Z,2026-06-23T17:15:00+0200,31054.97831,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T15:30:00Z,2026-06-23T17:30:00+0200,28598.24416,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T15:45:00Z,2026-06-23T17:45:00+0200,26039.75161,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,23397.40258,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T16:15:00Z,2026-06-23T18:15:00+0200,20687.12418,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T16:30:00Z,2026-06-23T18:30:00+0200,17957.33281,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T16:45:00Z,2026-06-23T18:45:00+0200,15259.91462,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,12654.0543,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T17:15:00Z,2026-06-23T19:15:00+0200,10223.67219,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T17:30:00Z,2026-06-23T19:30:00+0200,8085.34957,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T17:45:00Z,2026-06-23T19:45:00+0200,6294.18354,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,4768.9849,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T18:15:00Z,2026-06-23T20:15:00+0200,3455.29891,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T18:30:00Z,2026-06-23T20:30:00+0200,2345.39152,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T18:45:00Z,2026-06-23T20:45:00+0200,1452.59269,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,767.03266,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T19:15:00Z,2026-06-23T21:15:00+0200,320.96865,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T19:30:00Z,2026-06-23T21:30:00+0200,108.65348,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T19:45:00Z,2026-06-23T21:45:00+0200,35.85605,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,11.78697,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T20:15:00Z,2026-06-23T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T20:30:00Z,2026-06-23T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T20:45:00Z,2026-06-23T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T21:15:00Z,2026-06-23T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T21:30:00Z,2026-06-23T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T21:45:00Z,2026-06-23T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T22:15:00Z,2026-06-24T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T22:30:00Z,2026-06-24T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T22:45:00Z,2026-06-24T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-23T23:15:00Z,2026-06-24T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
