collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-28T23:30:00Z,2026-06-29T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-28T23:45:00Z,2026-06-29T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T00:15:00Z,2026-06-29T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T00:30:00Z,2026-06-29T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T00:45:00Z,2026-06-29T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T01:15:00Z,2026-06-29T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T01:30:00Z,2026-06-29T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T01:45:00Z,2026-06-29T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T02:15:00Z,2026-06-29T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T02:30:00Z,2026-06-29T04:30:00+0200,0.08,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T02:45:00Z,2026-06-29T04:45:00+0200,14.72251,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,81.80387,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T03:15:00Z,2026-06-29T05:15:00+0200,249.65171,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T03:30:00Z,2026-06-29T05:30:00+0200,550.10803,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T03:45:00Z,2026-06-29T05:45:00+0200,1019.32789,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,1707.67703,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T04:15:00Z,2026-06-29T06:15:00+0200,2605.30126,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T04:30:00Z,2026-06-29T06:30:00+0200,3661.5215,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T04:45:00Z,2026-06-29T06:45:00+0200,4860.41762,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,6184.2156,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T05:15:00Z,2026-06-29T07:15:00+0200,7608.97081,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T05:30:00Z,2026-06-29T07:30:00+0200,9119.96818,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T05:45:00Z,2026-06-29T07:45:00+0200,10708.80771,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,12330.75267,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T06:15:00Z,2026-06-29T08:15:00+0200,13967.86281,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T06:30:00Z,2026-06-29T08:30:00+0200,15647.70284,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T06:45:00Z,2026-06-29T08:45:00+0200,17333.05029,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,19023.19052,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T07:15:00Z,2026-06-29T09:15:00+0200,20691.69004,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T07:30:00Z,2026-06-29T09:30:00+0200,22311.57345,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T07:45:00Z,2026-06-29T09:45:00+0200,23811.82112,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,25233.36772,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T08:15:00Z,2026-06-29T10:15:00+0200,26496.79506,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T08:30:00Z,2026-06-29T10:30:00+0200,27773.16474,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T08:45:00Z,2026-06-29T10:45:00+0200,28953.382,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,30059.98226,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T09:15:00Z,2026-06-29T11:15:00+0200,31032.48623,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T09:30:00Z,2026-06-29T11:30:00+0200,31976.16125,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T09:45:00Z,2026-06-29T11:45:00+0200,32822.78549,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,33510.98778,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T10:15:00Z,2026-06-29T12:15:00+0200,33905.67537,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T10:30:00Z,2026-06-29T12:30:00+0200,34201.86891,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T10:45:00Z,2026-06-29T12:45:00+0200,34562.45103,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,34808.85176,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T11:15:00Z,2026-06-29T13:15:00+0200,34885.54767,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T11:30:00Z,2026-06-29T13:30:00+0200,34965.71063,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T11:45:00Z,2026-06-29T13:45:00+0200,34830.35402,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,34523.76875,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T12:15:00Z,2026-06-29T14:15:00+0200,34059.91257,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T12:30:00Z,2026-06-29T14:30:00+0200,33551.63568,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T12:45:00Z,2026-06-29T14:45:00+0200,32858.82991,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,32058.60491,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T13:15:00Z,2026-06-29T15:15:00+0200,31155.57838,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T13:30:00Z,2026-06-29T15:30:00+0200,30123.52556,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T13:45:00Z,2026-06-29T15:45:00+0200,29010.32283,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,27842.2413,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T14:15:00Z,2026-06-29T16:15:00+0200,26600.63957,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T14:30:00Z,2026-06-29T16:30:00+0200,25296.48135,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T14:45:00Z,2026-06-29T16:45:00+0200,23829.45461,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,22249.91829,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T15:15:00Z,2026-06-29T17:15:00+0200,20585.61931,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T15:30:00Z,2026-06-29T17:30:00+0200,18863.10239,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T15:45:00Z,2026-06-29T17:45:00+0200,17138.91362,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,15437.28208,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T16:15:00Z,2026-06-29T18:15:00+0200,13734.91169,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T16:30:00Z,2026-06-29T18:30:00+0200,12068.99629,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T16:45:00Z,2026-06-29T18:45:00+0200,10423.9005,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,8808.24727,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T17:15:00Z,2026-06-29T19:15:00+0200,7264.81405,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T17:30:00Z,2026-06-29T19:30:00+0200,5811.92298,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T17:45:00Z,2026-06-29T19:45:00+0200,4496.95579,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,3372.52565,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T18:15:00Z,2026-06-29T20:15:00+0200,2406.04439,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T18:30:00Z,2026-06-29T20:30:00+0200,1601.82208,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T18:45:00Z,2026-06-29T20:45:00+0200,977.61802,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,533.88803,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T19:15:00Z,2026-06-29T21:15:00+0200,250.94887,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T19:30:00Z,2026-06-29T21:30:00+0200,96.45197,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T19:45:00Z,2026-06-29T21:45:00+0200,33.2212,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,5.744,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T20:15:00Z,2026-06-29T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T20:30:00Z,2026-06-29T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T20:45:00Z,2026-06-29T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T21:15:00Z,2026-06-29T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T21:30:00Z,2026-06-29T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T21:45:00Z,2026-06-29T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T22:15:00Z,2026-06-30T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T22:30:00Z,2026-06-30T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T22:45:00Z,2026-06-30T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
2026-07-16T23:51:09Z,2026-07-17T01:51:09+0200,69266d98-3d57-4b89-b730-c7afdf4ce70b,2026-06-29T23:15:00Z,2026-06-30T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-07-16T23:52:37Z
