collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T16:15:00Z,2026-08-05T18:15:00+0200,16011.93839,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T16:30:00Z,2026-08-05T18:30:00+0200,13414.09986,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T16:45:00Z,2026-08-05T18:45:00+0200,10948.47482,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,8675.34952,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T17:15:00Z,2026-08-05T19:15:00+0200,6574.2242,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T17:30:00Z,2026-08-05T19:30:00+0200,4757.78096,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T17:45:00Z,2026-08-05T19:45:00+0200,3294.5781,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,2126.68183,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T18:15:00Z,2026-08-05T20:15:00+0200,1226.65568,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T18:30:00Z,2026-08-05T20:30:00+0200,582.76015,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T18:45:00Z,2026-08-05T20:45:00+0200,202.41583,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,47.11447,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T19:15:00Z,2026-08-05T21:15:00+0200,11.02533,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T19:30:00Z,2026-08-05T21:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T19:45:00Z,2026-08-05T21:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T20:15:00Z,2026-08-05T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T20:30:00Z,2026-08-05T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T20:45:00Z,2026-08-05T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T21:15:00Z,2026-08-05T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T21:30:00Z,2026-08-05T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T21:45:00Z,2026-08-05T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T22:15:00Z,2026-08-06T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T22:30:00Z,2026-08-06T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T22:45:00Z,2026-08-06T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T23:15:00Z,2026-08-06T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T23:30:00Z,2026-08-06T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-05T23:45:00Z,2026-08-06T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T00:15:00Z,2026-08-06T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T00:30:00Z,2026-08-06T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T00:45:00Z,2026-08-06T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T01:15:00Z,2026-08-06T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T01:30:00Z,2026-08-06T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T01:45:00Z,2026-08-06T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T02:15:00Z,2026-08-06T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T02:30:00Z,2026-08-06T04:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T02:45:00Z,2026-08-06T04:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T03:15:00Z,2026-08-06T05:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T03:30:00Z,2026-08-06T05:30:00+0200,15.32825,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T03:45:00Z,2026-08-06T05:45:00+0200,106.86233,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,461.78744,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T04:15:00Z,2026-08-06T06:15:00+0200,1114.95609,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T04:30:00Z,2026-08-06T06:30:00+0200,2039.92598,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T04:45:00Z,2026-08-06T06:45:00+0200,3237.52068,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,4755.19045,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T05:15:00Z,2026-08-06T07:15:00+0200,6679.29239,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T05:30:00Z,2026-08-06T07:30:00+0200,8963.76305,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T05:45:00Z,2026-08-06T07:45:00+0200,11493.22906,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,14166.93345,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T06:15:00Z,2026-08-06T08:15:00+0200,17004.02878,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T06:30:00Z,2026-08-06T08:30:00+0200,19925.94954,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T06:45:00Z,2026-08-06T08:45:00+0200,22807.08775,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,25566.19071,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T07:15:00Z,2026-08-06T09:15:00+0200,28166.44402,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T07:30:00Z,2026-08-06T09:30:00+0200,30577.69109,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T07:45:00Z,2026-08-06T09:45:00+0200,32788.03691,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,34821.09302,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T08:15:00Z,2026-08-06T10:15:00+0200,36673.29265,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T08:30:00Z,2026-08-06T10:30:00+0200,38340.94577,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T08:45:00Z,2026-08-06T10:45:00+0200,39840.74132,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,41135.49583,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T09:15:00Z,2026-08-06T11:15:00+0200,42190.29636,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T09:30:00Z,2026-08-06T11:30:00+0200,43076.26654,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T09:45:00Z,2026-08-06T11:45:00+0200,43816.84043,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,44460.85443,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T10:15:00Z,2026-08-06T12:15:00+0200,44945.38374,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T10:30:00Z,2026-08-06T12:30:00+0200,45302.84516,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T10:45:00Z,2026-08-06T12:45:00+0200,45551.04603,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,45620.23861,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T11:15:00Z,2026-08-06T13:15:00+0200,45547.51599,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T11:30:00Z,2026-08-06T13:30:00+0200,45329.3696,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T11:45:00Z,2026-08-06T13:45:00+0200,45020.79124,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,44571.93168,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T12:15:00Z,2026-08-06T14:15:00+0200,43966.87789,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T12:30:00Z,2026-08-06T14:30:00+0200,43208.22933,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T12:45:00Z,2026-08-06T14:45:00+0200,42395.16354,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,41378.26988,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T13:15:00Z,2026-08-06T15:15:00+0200,40267.4365,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T13:30:00Z,2026-08-06T15:30:00+0200,39005.08504,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T13:45:00Z,2026-08-06T15:45:00+0200,37567.14389,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,35963.11054,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T14:15:00Z,2026-08-06T16:15:00+0200,34200.75821,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T14:30:00Z,2026-08-06T16:30:00+0200,32312.43235,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T14:45:00Z,2026-08-06T16:45:00+0200,30270.06599,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,28068.80376,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
