collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T15:15:00Z,2026-08-06T17:15:00+0200,25776.26549,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T15:30:00Z,2026-08-06T17:30:00+0200,23419.82929,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T15:45:00Z,2026-08-06T17:45:00+0200,21010.11719,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,18495.1546,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T16:15:00Z,2026-08-06T18:15:00+0200,15944.97204,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T16:30:00Z,2026-08-06T18:30:00+0200,13403.02951,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T16:45:00Z,2026-08-06T18:45:00+0200,10957.98569,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,8670.85507,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T17:15:00Z,2026-08-06T19:15:00+0200,6555.45503,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T17:30:00Z,2026-08-06T19:30:00+0200,4716.57799,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T17:45:00Z,2026-08-06T19:45:00+0200,3230.67878,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,2066.427,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T18:15:00Z,2026-08-06T20:15:00+0200,1182.47354,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T18:30:00Z,2026-08-06T20:30:00+0200,556.69793,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T18:45:00Z,2026-08-06T20:45:00+0200,191.89809,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,43.39493,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T19:15:00Z,2026-08-06T21:15:00+0200,12.37772,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T19:30:00Z,2026-08-06T21:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T19:45:00Z,2026-08-06T21:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T20:15:00Z,2026-08-06T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T20:30:00Z,2026-08-06T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T20:45:00Z,2026-08-06T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T21:15:00Z,2026-08-06T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T21:30:00Z,2026-08-06T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T21:45:00Z,2026-08-06T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T22:15:00Z,2026-08-07T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T22:30:00Z,2026-08-07T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T22:45:00Z,2026-08-07T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T23:15:00Z,2026-08-07T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T23:30:00Z,2026-08-07T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-06T23:45:00Z,2026-08-07T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T00:15:00Z,2026-08-07T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T00:30:00Z,2026-08-07T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T00:45:00Z,2026-08-07T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T01:15:00Z,2026-08-07T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T01:30:00Z,2026-08-07T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T01:45:00Z,2026-08-07T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T02:15:00Z,2026-08-07T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T02:30:00Z,2026-08-07T04:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T02:45:00Z,2026-08-07T04:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T03:15:00Z,2026-08-07T05:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T03:30:00Z,2026-08-07T05:30:00+0200,14.82725,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T03:45:00Z,2026-08-07T05:45:00+0200,104.76337,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,501.26333,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T04:15:00Z,2026-08-07T06:15:00+0200,1211.66768,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T04:30:00Z,2026-08-07T06:30:00+0200,2205.0828,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T04:45:00Z,2026-08-07T06:45:00+0200,3457.65174,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,5084.36832,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T05:15:00Z,2026-08-07T07:15:00+0200,7199.94879,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T05:30:00Z,2026-08-07T07:30:00+0200,9730.46652,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T05:45:00Z,2026-08-07T07:45:00+0200,12524.52316,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,15436.40604,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T06:15:00Z,2026-08-07T08:15:00+0200,18487.80654,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T06:30:00Z,2026-08-07T08:30:00+0200,21608.18153,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T06:45:00Z,2026-08-07T08:45:00+0200,24655.22348,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,27577.61473,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T07:15:00Z,2026-08-07T09:15:00+0200,30355.3843,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T07:30:00Z,2026-08-07T09:30:00+0200,32930.67564,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T07:45:00Z,2026-08-07T09:45:00+0200,35262.41665,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,37383.87189,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T08:15:00Z,2026-08-07T10:15:00+0200,39306.98729,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T08:30:00Z,2026-08-07T10:30:00+0200,41022.29825,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T08:45:00Z,2026-08-07T10:45:00+0200,42567.7787,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,43887.50341,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T09:15:00Z,2026-08-07T11:15:00+0200,45016.54503,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T09:30:00Z,2026-08-07T11:30:00+0200,45919.79794,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T09:45:00Z,2026-08-07T11:45:00+0200,46646.17726,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,47232.64555,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T10:15:00Z,2026-08-07T12:15:00+0200,47632.40695,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T10:30:00Z,2026-08-07T12:30:00+0200,47888.84167,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T10:45:00Z,2026-08-07T12:45:00+0200,48046.65585,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,48062.81489,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T11:15:00Z,2026-08-07T13:15:00+0200,47952.58045,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T11:30:00Z,2026-08-07T13:30:00+0200,47739.15962,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T11:45:00Z,2026-08-07T13:45:00+0200,47434.75324,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,46949.48853,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T12:15:00Z,2026-08-07T14:15:00+0200,46293.2227,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T12:30:00Z,2026-08-07T14:30:00+0200,45488.73898,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T12:45:00Z,2026-08-07T14:45:00+0200,44567.82756,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,43490.11379,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T13:15:00Z,2026-08-07T15:15:00+0200,42324.1986,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T13:30:00Z,2026-08-07T15:30:00+0200,41033.69611,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T13:45:00Z,2026-08-07T15:45:00+0200,39600.57577,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,38010.99541,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-07T14:15:00Z,2026-08-07T16:15:00+0200,36199.34901,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
