collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T00:15:00Z,2026-08-26T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T00:30:00Z,2026-08-26T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T00:45:00Z,2026-08-26T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T01:15:00Z,2026-08-26T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T01:30:00Z,2026-08-26T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T01:45:00Z,2026-08-26T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T02:15:00Z,2026-08-26T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T02:30:00Z,2026-08-26T04:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T02:45:00Z,2026-08-26T04:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T03:15:00Z,2026-08-26T05:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T03:30:00Z,2026-08-26T05:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T03:45:00Z,2026-08-26T05:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,14.748,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T04:15:00Z,2026-08-26T06:15:00+0200,110.95004,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T04:30:00Z,2026-08-26T06:30:00+0200,417.98536,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T04:45:00Z,2026-08-26T06:45:00+0200,995.91107,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,1944.41343,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T05:15:00Z,2026-08-26T07:15:00+0200,3252.64261,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T05:30:00Z,2026-08-26T07:30:00+0200,4894.34347,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T05:45:00Z,2026-08-26T07:45:00+0200,6829.64607,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,8945.25949,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T06:15:00Z,2026-08-26T08:15:00+0200,11247.85561,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T06:30:00Z,2026-08-26T08:30:00+0200,13738.03596,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T06:45:00Z,2026-08-26T08:45:00+0200,16322.757,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,18977.26684,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T07:15:00Z,2026-08-26T09:15:00+0200,21665.10311,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T07:30:00Z,2026-08-26T09:30:00+0200,24274.60728,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T07:45:00Z,2026-08-26T09:45:00+0200,26749.50717,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,29061.17099,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T08:15:00Z,2026-08-26T10:15:00+0200,31200.98347,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T08:30:00Z,2026-08-26T10:30:00+0200,33125.03628,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T08:45:00Z,2026-08-26T10:45:00+0200,34839.36694,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,36368.88791,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T09:15:00Z,2026-08-26T11:15:00+0200,37732.9729,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T09:30:00Z,2026-08-26T11:30:00+0200,38865.87725,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T09:45:00Z,2026-08-26T11:45:00+0200,39800.60477,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,40514.53179,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T10:15:00Z,2026-08-26T12:15:00+0200,40987.74306,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T10:30:00Z,2026-08-26T12:30:00+0200,41296.56536,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T10:45:00Z,2026-08-26T12:45:00+0200,41483.72625,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,41493.22,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T11:15:00Z,2026-08-26T13:15:00+0200,41376.75933,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T11:30:00Z,2026-08-26T13:30:00+0200,41108.1572,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T11:45:00Z,2026-08-26T13:45:00+0200,40717.64313,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,40150.80252,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T12:15:00Z,2026-08-26T14:15:00+0200,39434.78294,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T12:30:00Z,2026-08-26T14:30:00+0200,38604.04878,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T12:45:00Z,2026-08-26T14:45:00+0200,37717.28374,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,36686.7008,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T13:15:00Z,2026-08-26T15:15:00+0200,35555.95099,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T13:30:00Z,2026-08-26T15:30:00+0200,34319.51548,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T13:45:00Z,2026-08-26T15:45:00+0200,32973.79901,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,31448.04317,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T14:15:00Z,2026-08-26T16:15:00+0200,29750.15358,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T14:30:00Z,2026-08-26T16:30:00+0200,27890.37383,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T14:45:00Z,2026-08-26T16:45:00+0200,25861.81001,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,23685.16132,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T15:15:00Z,2026-08-26T17:15:00+0200,21345.88651,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T15:30:00Z,2026-08-26T17:30:00+0200,18898.71496,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T15:45:00Z,2026-08-26T17:45:00+0200,16403.14812,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,13895.91712,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T16:15:00Z,2026-08-26T18:15:00+0200,11422.95116,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T16:30:00Z,2026-08-26T18:30:00+0200,9005.60608,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T16:45:00Z,2026-08-26T18:45:00+0200,6738.39689,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,4736.59685,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T17:15:00Z,2026-08-26T19:15:00+0200,3095.42205,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T17:30:00Z,2026-08-26T19:30:00+0200,1812.2791,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T17:45:00Z,2026-08-26T19:45:00+0200,828.1356,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,237.68236,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T18:15:00Z,2026-08-26T20:15:00+0200,54.30551,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T18:30:00Z,2026-08-26T20:30:00+0200,14.6806,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T18:45:00Z,2026-08-26T20:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T19:15:00Z,2026-08-26T21:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T19:30:00Z,2026-08-26T21:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T19:45:00Z,2026-08-26T21:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T20:15:00Z,2026-08-26T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T20:30:00Z,2026-08-26T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T20:45:00Z,2026-08-26T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T21:15:00Z,2026-08-26T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T21:30:00Z,2026-08-26T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T21:45:00Z,2026-08-26T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T22:15:00Z,2026-08-27T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T22:30:00Z,2026-08-27T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T22:45:00Z,2026-08-27T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
2026-08-29T22:37:58Z,2026-08-30T00:37:58+0200,ede4ebfd-4cb0-4b05-bc4d-04fd38aa5047,2026-08-26T23:15:00Z,2026-08-27T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-29T22:40:46Z
