collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T15:30:00Z,2026-09-19T17:30:00+0200,11118.31026,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T15:45:00Z,2026-09-19T17:45:00+0200,8703.8502,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,6450.18311,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T16:15:00Z,2026-09-19T18:15:00+0200,4412.24401,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T16:30:00Z,2026-09-19T18:30:00+0200,2712.19708,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T16:45:00Z,2026-09-19T18:45:00+0200,1398.9316,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,534.27424,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T17:15:00Z,2026-09-19T19:15:00+0200,145.2872,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T17:30:00Z,2026-09-19T19:30:00+0200,41.69235,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T17:45:00Z,2026-09-19T19:45:00+0200,2.66448,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T18:15:00Z,2026-09-19T20:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T18:30:00Z,2026-09-19T20:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T18:45:00Z,2026-09-19T20:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T19:15:00Z,2026-09-19T21:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T19:30:00Z,2026-09-19T21:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T19:45:00Z,2026-09-19T21:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T20:15:00Z,2026-09-19T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T20:30:00Z,2026-09-19T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T20:45:00Z,2026-09-19T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T21:15:00Z,2026-09-19T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T21:30:00Z,2026-09-19T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T21:45:00Z,2026-09-19T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T22:15:00Z,2026-09-20T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T22:30:00Z,2026-09-20T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T22:45:00Z,2026-09-20T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T23:15:00Z,2026-09-20T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T23:30:00Z,2026-09-20T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-19T23:45:00Z,2026-09-20T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T00:15:00Z,2026-09-20T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T00:30:00Z,2026-09-20T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T00:45:00Z,2026-09-20T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T01:15:00Z,2026-09-20T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T01:30:00Z,2026-09-20T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T01:45:00Z,2026-09-20T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T02:15:00Z,2026-09-20T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T02:30:00Z,2026-09-20T04:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T02:45:00Z,2026-09-20T04:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T03:15:00Z,2026-09-20T05:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T03:30:00Z,2026-09-20T05:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T03:45:00Z,2026-09-20T05:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T04:15:00Z,2026-09-20T06:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T04:30:00Z,2026-09-20T06:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T04:45:00Z,2026-09-20T06:45:00+0200,13.062,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,211.58887,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T05:15:00Z,2026-09-20T07:15:00+0200,681.22047,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T05:30:00Z,2026-09-20T07:30:00+0200,1488.3069,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T05:45:00Z,2026-09-20T07:45:00+0200,2598.90268,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,3986.93837,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T06:15:00Z,2026-09-20T08:15:00+0200,5610.30453,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T06:30:00Z,2026-09-20T08:30:00+0200,7384.7585,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T06:45:00Z,2026-09-20T08:45:00+0200,9248.40625,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,11165.71487,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T07:15:00Z,2026-09-20T09:15:00+0200,13108.41336,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T07:30:00Z,2026-09-20T09:30:00+0200,15060.4641,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T07:45:00Z,2026-09-20T09:45:00+0200,16941.14448,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,18722.6638,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T08:15:00Z,2026-09-20T10:15:00+0200,20439.76504,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T08:30:00Z,2026-09-20T10:30:00+0200,21997.39001,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T08:45:00Z,2026-09-20T10:45:00+0200,23437.94037,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,24775.72963,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T09:15:00Z,2026-09-20T11:15:00+0200,25920.67585,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T09:30:00Z,2026-09-20T11:30:00+0200,26886.04681,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T09:45:00Z,2026-09-20T11:45:00+0200,27724.75936,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,28426.33738,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T10:15:00Z,2026-09-20T12:15:00+0200,28963.28169,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T10:30:00Z,2026-09-20T12:30:00+0200,29276.03631,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T10:45:00Z,2026-09-20T12:45:00+0200,29311.35536,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,29264.01012,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T11:15:00Z,2026-09-20T13:15:00+0200,29072.77861,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T11:30:00Z,2026-09-20T13:30:00+0200,28670.41558,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T11:45:00Z,2026-09-20T13:45:00+0200,28108.11954,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,27451.66757,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T12:15:00Z,2026-09-20T14:15:00+0200,26740.67525,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T12:30:00Z,2026-09-20T14:30:00+0200,25913.92055,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T12:45:00Z,2026-09-20T14:45:00+0200,24904.1586,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
