collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,23823.36919,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T13:15:00Z,2026-09-20T15:15:00+0200,22590.33604,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T13:30:00Z,2026-09-20T15:30:00+0200,21269.72774,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T13:45:00Z,2026-09-20T15:45:00+0200,19902.89206,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,18416.03311,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T14:15:00Z,2026-09-20T16:15:00+0200,16868.69787,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T14:30:00Z,2026-09-20T16:30:00+0200,15204.05456,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T14:45:00Z,2026-09-20T16:45:00+0200,13510.15894,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,11774.09267,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T15:15:00Z,2026-09-20T17:15:00+0200,10020.21792,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T15:30:00Z,2026-09-20T17:30:00+0200,8266.0235,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T15:45:00Z,2026-09-20T17:45:00+0200,6531.36112,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,4864.03396,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T16:15:00Z,2026-09-20T18:15:00+0200,3362.48706,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T16:30:00Z,2026-09-20T18:30:00+0200,2080.20515,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T16:45:00Z,2026-09-20T18:45:00+0200,1078.14848,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,427.36025,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T17:15:00Z,2026-09-20T19:15:00+0200,119.74091,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T17:30:00Z,2026-09-20T19:30:00+0200,31.27072,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T17:45:00Z,2026-09-20T19:45:00+0200,3.21495,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T18:15:00Z,2026-09-20T20:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T18:30:00Z,2026-09-20T20:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T18:45:00Z,2026-09-20T20:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T19:15:00Z,2026-09-20T21:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T19:30:00Z,2026-09-20T21:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T19:45:00Z,2026-09-20T21:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T20:15:00Z,2026-09-20T22:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T20:30:00Z,2026-09-20T22:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T20:45:00Z,2026-09-20T22:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T21:15:00Z,2026-09-20T23:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T21:30:00Z,2026-09-20T23:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T21:45:00Z,2026-09-20T23:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T22:15:00Z,2026-09-21T00:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T22:30:00Z,2026-09-21T00:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T22:45:00Z,2026-09-21T00:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T23:15:00Z,2026-09-21T01:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T23:30:00Z,2026-09-21T01:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-20T23:45:00Z,2026-09-21T01:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T00:15:00Z,2026-09-21T02:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T00:30:00Z,2026-09-21T02:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T00:45:00Z,2026-09-21T02:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T01:15:00Z,2026-09-21T03:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T01:30:00Z,2026-09-21T03:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T01:45:00Z,2026-09-21T03:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T02:15:00Z,2026-09-21T04:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T02:30:00Z,2026-09-21T04:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T02:45:00Z,2026-09-21T04:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T03:15:00Z,2026-09-21T05:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T03:30:00Z,2026-09-21T05:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T03:45:00Z,2026-09-21T05:45:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T04:15:00Z,2026-09-21T06:15:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T04:30:00Z,2026-09-21T06:30:00+0200,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T04:45:00Z,2026-09-21T06:45:00+0200,17.053,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,209.74514,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T05:15:00Z,2026-09-21T07:15:00+0200,755.02609,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T05:30:00Z,2026-09-21T07:30:00+0200,1771.64295,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T05:45:00Z,2026-09-21T07:45:00+0200,3212.79067,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,5013.69297,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T06:15:00Z,2026-09-21T08:15:00+0200,7114.76027,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T06:30:00Z,2026-09-21T08:30:00+0200,9410.87376,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T06:45:00Z,2026-09-21T08:45:00+0200,11825.83567,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,14308.90979,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T07:15:00Z,2026-09-21T09:15:00+0200,16875.35379,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T07:30:00Z,2026-09-21T09:30:00+0200,19454.20387,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T07:45:00Z,2026-09-21T09:45:00+0200,21903.49826,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,24200.33574,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T08:15:00Z,2026-09-21T10:15:00+0200,26342.83848,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T08:30:00Z,2026-09-21T10:30:00+0200,28265.72039,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T08:45:00Z,2026-09-21T10:45:00+0200,29963.80933,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,31485.7886,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T09:15:00Z,2026-09-21T11:15:00+0200,32827.21757,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T09:30:00Z,2026-09-21T11:30:00+0200,33968.50152,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T09:45:00Z,2026-09-21T11:45:00+0200,34910.42775,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,35679.24372,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
2026-09-24T20:56:21Z,2026-09-24T22:56:21+0200,dc914a0a-bbfd-4933-aa5a-9840c7a2aa48,2026-09-21T10:15:00Z,2026-09-21T12:15:00+0200,36290.52299,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-09-24T20:57:31Z
