collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,42.6214,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T03:15:00Z,2026-07-15T05:15:00+0200,37.7537,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T03:30:00Z,2026-07-15T05:30:00+0200,33.6761,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T03:45:00Z,2026-07-15T05:45:00+0200,30.821,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,30.5785,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T04:15:00Z,2026-07-15T06:15:00+0200,31.1715,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T04:30:00Z,2026-07-15T06:30:00+0200,34.0549,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T04:45:00Z,2026-07-15T06:45:00+0200,40.608,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,40.2457,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T05:15:00Z,2026-07-15T07:15:00+0200,42.618,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T05:30:00Z,2026-07-15T07:30:00+0200,42.4944,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T05:45:00Z,2026-07-15T07:45:00+0200,46.0708,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,42.707,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T06:15:00Z,2026-07-15T08:15:00+0200,50.8878,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T06:30:00Z,2026-07-15T08:30:00+0200,51.2698,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T06:45:00Z,2026-07-15T08:45:00+0200,44.9977,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,53.433,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T07:15:00Z,2026-07-15T09:15:00+0200,56.0426,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T07:30:00Z,2026-07-15T09:30:00+0200,69.0091,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T07:45:00Z,2026-07-15T09:45:00+0200,71.0309,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,64.9215,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T08:15:00Z,2026-07-15T10:15:00+0200,77.1517,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T08:30:00Z,2026-07-15T10:30:00+0200,89.1884,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T08:45:00Z,2026-07-15T10:45:00+0200,93.4959,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,95.2252,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T09:15:00Z,2026-07-15T11:15:00+0200,109.78,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T09:30:00Z,2026-07-15T11:30:00+0200,121.516,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T09:45:00Z,2026-07-15T11:45:00+0200,130.434,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,133.985,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T10:15:00Z,2026-07-15T12:15:00+0200,144.49,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T10:30:00Z,2026-07-15T12:30:00+0200,155.094,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T10:45:00Z,2026-07-15T12:45:00+0200,167.391,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,163.948,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T11:15:00Z,2026-07-15T13:15:00+0200,164.043,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T11:30:00Z,2026-07-15T13:30:00+0200,167.908,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T11:45:00Z,2026-07-15T13:45:00+0200,171.824,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,181.58,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T12:15:00Z,2026-07-15T14:15:00+0200,199.215,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T12:30:00Z,2026-07-15T14:30:00+0200,210.283,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T12:45:00Z,2026-07-15T14:45:00+0200,205.074,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,201.039,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T13:15:00Z,2026-07-15T15:15:00+0200,231.249,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T13:30:00Z,2026-07-15T15:30:00+0200,276.435,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T13:45:00Z,2026-07-15T15:45:00+0200,289.386,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,318.201,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T14:15:00Z,2026-07-15T16:15:00+0200,323.853,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T14:30:00Z,2026-07-15T16:30:00+0200,326.057,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T14:45:00Z,2026-07-15T16:45:00+0200,319.186,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,316.123,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T15:15:00Z,2026-07-15T17:15:00+0200,306.584,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T15:30:00Z,2026-07-15T17:30:00+0200,290.358,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T15:45:00Z,2026-07-15T17:45:00+0200,295.063,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,298.09,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T16:15:00Z,2026-07-15T18:15:00+0200,291.945,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T16:30:00Z,2026-07-15T18:30:00+0200,286.851,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T16:45:00Z,2026-07-15T18:45:00+0200,283.269,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,293.811,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T17:15:00Z,2026-07-15T19:15:00+0200,311.769,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T17:30:00Z,2026-07-15T19:30:00+0200,299.537,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T17:45:00Z,2026-07-15T19:45:00+0200,294.137,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,292.475,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T18:15:00Z,2026-07-15T20:15:00+0200,283.053,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T18:30:00Z,2026-07-15T20:30:00+0200,290.447,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T18:45:00Z,2026-07-15T20:45:00+0200,300.366,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,308.051,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T19:15:00Z,2026-07-15T21:15:00+0200,299.833,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T19:30:00Z,2026-07-15T21:30:00+0200,281.799,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T19:45:00Z,2026-07-15T21:45:00+0200,269.224,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,314.9,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T20:15:00Z,2026-07-15T22:15:00+0200,314.419,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T20:30:00Z,2026-07-15T22:30:00+0200,315.472,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T20:45:00Z,2026-07-15T22:45:00+0200,340.073,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,355.954,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T21:15:00Z,2026-07-15T23:15:00+0200,370.508,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T21:30:00Z,2026-07-15T23:30:00+0200,367.179,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T21:45:00Z,2026-07-15T23:45:00+0200,356.897,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,380.514,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T22:15:00Z,2026-07-16T00:15:00+0200,359.348,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T22:30:00Z,2026-07-16T00:30:00+0200,325.99,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T22:45:00Z,2026-07-16T00:45:00+0200,285.537,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,235.51,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T23:15:00Z,2026-07-16T01:15:00+0200,201.861,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T23:30:00Z,2026-07-16T01:30:00+0200,193.216,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-15T23:45:00Z,2026-07-16T01:45:00+0200,176.95,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,163.8,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T00:15:00Z,2026-07-16T02:15:00+0200,137.924,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T00:30:00Z,2026-07-16T02:30:00+0200,115.697,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T00:45:00Z,2026-07-16T02:45:00+0200,89.3417,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,65.0661,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
