collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-16T23:45:00Z,2026-07-17T01:45:00+0200,75.6522,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,72.611,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T00:15:00Z,2026-07-17T02:15:00+0200,77.1019,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T00:30:00Z,2026-07-17T02:30:00+0200,88.6196,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T00:45:00Z,2026-07-17T02:45:00+0200,88.7566,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,65.3964,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T01:15:00Z,2026-07-17T03:15:00+0200,57.627,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T01:30:00Z,2026-07-17T03:30:00+0200,54.9533,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T01:45:00Z,2026-07-17T03:45:00+0200,49.4195,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,51.185,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T02:15:00Z,2026-07-17T04:15:00+0200,46.2605,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T02:30:00Z,2026-07-17T04:30:00+0200,47.3189,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T02:45:00Z,2026-07-17T04:45:00+0200,51.8659,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,57.6338,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T03:15:00Z,2026-07-17T05:15:00+0200,66.5056,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T03:30:00Z,2026-07-17T05:30:00+0200,52.9407,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T03:45:00Z,2026-07-17T05:45:00+0200,55.3965,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,61.0409,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T04:15:00Z,2026-07-17T06:15:00+0200,49.6876,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T04:30:00Z,2026-07-17T06:30:00+0200,29.4847,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T04:45:00Z,2026-07-17T06:45:00+0200,20.8629,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,24.7496,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T05:15:00Z,2026-07-17T07:15:00+0200,38.0149,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T05:30:00Z,2026-07-17T07:30:00+0200,58.6745,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T05:45:00Z,2026-07-17T07:45:00+0200,70.0655,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,43.4789,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T06:15:00Z,2026-07-17T08:15:00+0200,25.3229,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T06:30:00Z,2026-07-17T08:30:00+0200,36.0418,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T06:45:00Z,2026-07-17T08:45:00+0200,26.6107,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,22.7091,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T07:15:00Z,2026-07-17T09:15:00+0200,28.3068,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T07:30:00Z,2026-07-17T09:30:00+0200,10.7352,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T07:45:00Z,2026-07-17T09:45:00+0200,20.2184,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,23.8673,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T08:15:00Z,2026-07-17T10:15:00+0200,34.8526,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T08:30:00Z,2026-07-17T10:30:00+0200,46.4605,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T08:45:00Z,2026-07-17T10:45:00+0200,51.3717,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,72.9277,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T09:15:00Z,2026-07-17T11:15:00+0200,99.8135,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T09:30:00Z,2026-07-17T11:30:00+0200,104.121,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T09:45:00Z,2026-07-17T11:45:00+0200,91.9222,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,107.129,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T10:15:00Z,2026-07-17T12:15:00+0200,110.516,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T10:30:00Z,2026-07-17T12:30:00+0200,115.905,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T10:45:00Z,2026-07-17T12:45:00+0200,131.929,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,120.299,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T11:15:00Z,2026-07-17T13:15:00+0200,96.105,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T11:30:00Z,2026-07-17T13:30:00+0200,95.7734,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T11:45:00Z,2026-07-17T13:45:00+0200,99.8757,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,91.5531,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T12:15:00Z,2026-07-17T14:15:00+0200,95.2484,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T12:30:00Z,2026-07-17T14:30:00+0200,100.148,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T12:45:00Z,2026-07-17T14:45:00+0200,115.752,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,135.269,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T13:15:00Z,2026-07-17T15:15:00+0200,158.783,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T13:30:00Z,2026-07-17T15:30:00+0200,161.474,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T13:45:00Z,2026-07-17T15:45:00+0200,178.79,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,204.498,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T14:15:00Z,2026-07-17T16:15:00+0200,204.126,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T14:30:00Z,2026-07-17T16:30:00+0200,211.164,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T14:45:00Z,2026-07-17T16:45:00+0200,241.055,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,261.966,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T15:15:00Z,2026-07-17T17:15:00+0200,269.882,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T15:30:00Z,2026-07-17T17:30:00+0200,250.058,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T15:45:00Z,2026-07-17T17:45:00+0200,262.009,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,264.395,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T16:15:00Z,2026-07-17T18:15:00+0200,259.22,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T16:30:00Z,2026-07-17T18:30:00+0200,261.606,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T16:45:00Z,2026-07-17T18:45:00+0200,286.663,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,312.969,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T17:15:00Z,2026-07-17T19:15:00+0200,350.421,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T17:30:00Z,2026-07-17T19:30:00+0200,487.991,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T17:45:00Z,2026-07-17T19:45:00+0200,431.307,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,328.367,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T18:15:00Z,2026-07-17T20:15:00+0200,293.178,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T18:30:00Z,2026-07-17T20:30:00+0200,240.684,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T18:45:00Z,2026-07-17T20:45:00+0200,253.037,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,265.725,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T19:15:00Z,2026-07-17T21:15:00+0200,279.879,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T19:30:00Z,2026-07-17T21:30:00+0200,320.827,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T19:45:00Z,2026-07-17T21:45:00+0200,377.096,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,421.043,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T20:15:00Z,2026-07-17T22:15:00+0200,514.571,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T20:30:00Z,2026-07-17T22:30:00+0200,595.533,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T20:45:00Z,2026-07-17T22:45:00+0200,617.048,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,646.819,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T21:15:00Z,2026-07-17T23:15:00+0200,655.35,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T21:30:00Z,2026-07-17T23:30:00+0200,662.748,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T21:45:00Z,2026-07-17T23:45:00+0200,700.566,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,724.825,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
