collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,1405.98,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,1392.83,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,1412.04,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,1428.08,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,1446.54,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,1425.01,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,1457.98,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,1465.84,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,1326.09,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,1336.02,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,1298.8,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,1294.2,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T10:15:00Z,2026-07-27T12:15:00+0200,1214.3,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T10:30:00Z,2026-07-27T12:30:00+0200,1356.27,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T10:45:00Z,2026-07-27T12:45:00+0200,1377.44,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,1406.33,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T11:15:00Z,2026-07-27T13:15:00+0200,1357.43,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T11:30:00Z,2026-07-27T13:30:00+0200,1355.58,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T11:45:00Z,2026-07-27T13:45:00+0200,1357.76,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,1361.08,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T12:15:00Z,2026-07-27T14:15:00+0200,1372.79,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T12:30:00Z,2026-07-27T14:30:00+0200,1339.13,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T12:45:00Z,2026-07-27T14:45:00+0200,1312.85,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,1235.44,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T13:15:00Z,2026-07-27T15:15:00+0200,1072.63,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T13:30:00Z,2026-07-27T15:30:00+0200,1157.32,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T13:45:00Z,2026-07-27T15:45:00+0200,1355.45,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,1350.27,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T14:15:00Z,2026-07-27T16:15:00+0200,1361.87,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T14:30:00Z,2026-07-27T16:30:00+0200,1360.35,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T14:45:00Z,2026-07-27T16:45:00+0200,1383.35,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,1389.29,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T15:15:00Z,2026-07-27T17:15:00+0200,1409.48,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T15:30:00Z,2026-07-27T17:30:00+0200,1350.22,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T15:45:00Z,2026-07-27T17:45:00+0200,1421.91,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,1392.21,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T16:15:00Z,2026-07-27T18:15:00+0200,1398.95,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T16:30:00Z,2026-07-27T18:30:00+0200,1422.64,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T16:45:00Z,2026-07-27T18:45:00+0200,1426.25,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,1424.71,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T17:15:00Z,2026-07-27T19:15:00+0200,1393.26,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T17:30:00Z,2026-07-27T19:30:00+0200,1362.58,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T17:45:00Z,2026-07-27T19:45:00+0200,1323.03,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,1306.93,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T18:15:00Z,2026-07-27T20:15:00+0200,1296.76,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T18:30:00Z,2026-07-27T20:30:00+0200,1255.45,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T18:45:00Z,2026-07-27T20:45:00+0200,1220.13,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,1231.5,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T19:15:00Z,2026-07-27T21:15:00+0200,1168.9,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T19:30:00Z,2026-07-27T21:30:00+0200,1107.87,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T19:45:00Z,2026-07-27T21:45:00+0200,1058.2,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,1069.24,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T20:15:00Z,2026-07-27T22:15:00+0200,1090.8,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T20:30:00Z,2026-07-27T22:30:00+0200,1124.91,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T20:45:00Z,2026-07-27T22:45:00+0200,1132.71,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,1118.06,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T21:15:00Z,2026-07-27T23:15:00+0200,1163.96,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T21:30:00Z,2026-07-27T23:30:00+0200,1200.46,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T21:45:00Z,2026-07-27T23:45:00+0200,1227.89,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T22:00:00Z,2026-07-28T00:00:00+0200,1273.39,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T22:15:00Z,2026-07-28T00:15:00+0200,1305.1,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T22:30:00Z,2026-07-28T00:30:00+0200,1318.47,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T22:45:00Z,2026-07-28T00:45:00+0200,1355.64,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T23:00:00Z,2026-07-28T01:00:00+0200,1389.96,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T23:15:00Z,2026-07-28T01:15:00+0200,1394.77,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T23:30:00Z,2026-07-28T01:30:00+0200,1396.72,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-27T23:45:00Z,2026-07-28T01:45:00+0200,1426.09,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T00:00:00Z,2026-07-28T02:00:00+0200,1443.79,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T00:15:00Z,2026-07-28T02:15:00+0200,1444.74,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T00:30:00Z,2026-07-28T02:30:00+0200,1435.91,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T00:45:00Z,2026-07-28T02:45:00+0200,1426.34,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T01:00:00Z,2026-07-28T03:00:00+0200,1390.55,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T01:15:00Z,2026-07-28T03:15:00+0200,1329.55,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T01:30:00Z,2026-07-28T03:30:00+0200,1283.2,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T01:45:00Z,2026-07-28T03:45:00+0200,1373.88,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T02:00:00Z,2026-07-28T04:00:00+0200,1412.08,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T02:15:00Z,2026-07-28T04:15:00+0200,1412.12,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T02:30:00Z,2026-07-28T04:30:00+0200,1410.19,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T02:45:00Z,2026-07-28T04:45:00+0200,1404.45,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T03:00:00Z,2026-07-28T05:00:00+0200,1380.06,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T03:15:00Z,2026-07-28T05:15:00+0200,1291.07,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T03:30:00Z,2026-07-28T05:30:00+0200,1205.04,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T03:45:00Z,2026-07-28T05:45:00+0200,1130.05,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T04:00:00Z,2026-07-28T06:00:00+0200,1079.65,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T04:15:00Z,2026-07-28T06:15:00+0200,1059.43,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T04:30:00Z,2026-07-28T06:30:00+0200,1026.7,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T04:45:00Z,2026-07-28T06:45:00+0200,959.363,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T05:00:00Z,2026-07-28T07:00:00+0200,922.47,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T05:15:00Z,2026-07-28T07:15:00+0200,914.28,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-07-28T05:30:00Z,2026-07-28T07:30:00+0200,863.642,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
